hour,nl_node_0,nl_node_1,nl_node_2,nl_node_3,nl_node_4
516,0.22303,0.22529,0.18652,0.15625,0.13048
517,0.19212,0.19406,0.16066,0.13459,0.11240
518,0.19212,0.19406,0.16066,0.13459,0.11240
519,0.20874,0.21086,0.17457,0.14623,0.12212
520,0.22601,0.22830,0.18901,0.15833,0.13223
521,0.22601,0.22830,0.18901,0.15833,0.13223
522,0.27332,0.27609,0.22857,0.19148,0.15990
523,0.32414,0.32743,0.27107,0.22708,0.18964
524,0.32414,0.32743,0.27107,0.22708,0.18964
525,0.32195,0.32521,0.26924,0.22554,0.18835
526,0.31976,0.32300,0.26741,0.22401,0.18707
527,0.31976,0.32300,0.26741,0.22401,0.18707
528,0.29950,0.30254,0.25047,0.20982,0.17522
529,0.27974,0.28258,0.23394,0.19597,0.16366
530,0.27974,0.28258,0.23394,0.19597,0.16366
531,0.27205,0.27480,0.22751,0.19058,0.15916
532,0.26444,0.26711,0.22114,0.18525,0.15471
533,0.26444,0.26711,0.22114,0.18525,0.15471
534,0.26197,0.26462,0.21908,0.18352,0.15326
535,0.25950,0.26213,0.21702,0.18180,0.15182
536,0.25950,0.26213,0.21702,0.18180,0.15182
537,0.25389,0.25646,0.21232,0.17786,0.14854
538,0.24832,0.25084,0.20767,0.17396,0.14528
539,0.24832,0.25084,0.20767,0.17396,0.14528
540,0.22909,0.23141,0.19158,0.16049,0.13403
541,0.21055,0.21268,0.17608,0.14750,0.12318
542,0.21055,0.21268,0.17608,0.14750,0.12318
543,0.22422,0.22649,0.18751,0.15708,0.13118
544,0.23828,0.24069,0.19927,0.16693,0.13940
545,0.23828,0.24069,0.19927,0.16693,0.13940
546,0.25030,0.25284,0.20932,0.17535,0.14644
547,0.26258,0.26524,0.21959,0.18395,0.15362
548,0.26258,0.26524,0.21959,0.18395,0.15362
549,0.25600,0.25860,0.21409,0.17934,0.14977
550,0.24949,0.25202,0.20865,0.17478,0.14597
551,0.24949,0.25202,0.20865,0.17478,0.14597
552,0.25420,0.25677,0.21258,0.17808,0.14872
553,0.25894,0.26156,0.21654,0.18140,0.15149
554,0.25894,0.26156,0.21654,0.18140,0.15149
555,0.23753,0.23994,0.19864,0.16641,0.13897
556,0.21694,0.21914,0.18142,0.15198,0.12692
557,0.21694,0.21914,0.18142,0.15198,0.12692
558,0.20159,0.20363,0.16858,0.14122,0.11794
559,0.18677,0.18867,0.15620,0.13085,0.10927
560,0.18677,0.18867,0.15620,0.13085,0.10927
561,0.16466,0.16632,0.13770,0.11535,0.09633
562,0.14403,0.14548,0.12045,0.10090,0.08426
563,0.14403,0.14548,0.12045,0.10090,0.08426
564,0.11483,0.11599,0.09603,0.08044,0.06718
565,0.08992,0.09083,0.07520,0.06299,0.05260
566,0.08992,0.09083,0.07520,0.06299,0.05260
567,0.07972,0.08053,0.06667,0.05585,0.04664
568,0.07060,0.07132,0.05904,0.04946,0.04131
569,0.07060,0.07132,0.05904,0.04946,0.04131
570,0.06883,0.06953,0.05756,0.04822,0.04027
571,0.06710,0.06778,0.05612,0.04701,0.03926
572,0.06710,0.06778,0.05612,0.04701,0.03926
573,0.06762,0.06830,0.05655,0.04737,0.03956
574,0.06814,0.06883,0.05698,0.04773,0.03986
575,0.06814,0.06883,0.05698,0.04773,0.03986
576,0.07316,0.07390,0.06118,0.05125,0.04280
577,0.07857,0.07936,0.06570,0.05504,0.04596
578,0.07857,0.07936,0.06570,0.05504,0.04596
579,0.08882,0.08972,0.07427,0.06222,0.05196
580,0.10015,0.10117,0.08376,0.07016,0.05859
581,0.10015,0.10117,0.08376,0.07016,0.05859
582,0.10308,0.10412,0.08620,0.07221,0.06030
583,0.10606,0.10714,0.08870,0.07430,0.06205
584,0.10606,0.10714,0.08870,0.07430,0.06205
585,0.13867,0.14007,0.11596,0.09714,0.08113
586,0.17662,0.17841,0.14770,0.12373,0.10333
587,0.17662,0.17841,0.14770,0.12373,0.10333
588,0.14963,0.15114,0.12513,0.10482,0.08754
589,0.12515,0.12642,0.10466,0.08768,0.07322
590,0.12515,0.12642,0.10466,0.08768,0.07322
591,0.11964,0.12085,0.10005,0.08382,0.07000
592,0.11429,0.11545,0.09558,0.08007,0.06687
593,0.11429,0.11545,0.09558,0.08007,0.06687
594,0.15275,0.15429,0.12774,0.10701,0.08936
595,0.19760,0.19960,0.16525,0.13843,0.11561
596,0.19760,0.19960,0.16525,0.13843,0.11561
597,0.18489,0.18677,0.15462,0.12953,0.10817
598,0.17261,0.17436,0.14435,0.12092,0.10098
599,0.17261,0.17436,0.14435,0.12092,0.10098
600,0.16618,0.16787,0.13897,0.11642,0.09722
601,0.15988,0.16150,0.13371,0.11201,0.09354
602,0.15988,0.16150,0.13371,0.11201,0.09354
603,0.17848,0.18029,0.14926,0.12504,0.10442
604,0.19814,0.20014,0.16570,0.13881,0.11592
605,0.19814,0.20014,0.16570,0.13881,0.11592
606,0.21059,0.21272,0.17611,0.14753,0.12320
607,0.22339,0.22565,0.18682,0.15650,0.13069
608,0.22339,0.22565,0.18682,0.15650,0.13069
609,0.19550,0.19748,0.16349,0.13696,0.11438
610,0.16943,0.17114,0.14169,0.11869,0.09912
611,0.16943,0.17114,0.14169,0.11869,0.09912
612,0.13204,0.13338,0.11042,0.09250,0.07725
613,0.10022,0.10124,0.08381,0.07021,0.05863
614,0.10022,0.10124,0.08381,0.07021,0.05863
615,0.09864,0.09964,0.08249,0.06910,0.05771
616,0.09708,0.09806,0.08119,0.06801,0.05680
617,0.09708,0.09806,0.08119,0.06801,0.05680
618,0.09827,0.09926,0.08218,0.06884,0.05749
619,0.09946,0.10047,0.08318,0.06968,0.05819
620,0.09946,0.10047,0.08318,0.06968,0.05819
621,0.06545,0.06612,0.05474,0.04585,0.03829
622,0.04538,0.04584,0.03795,0.03179,0.02655
623,0.04538,0.04584,0.03795,0.03179,0.02655
624,0.04193,0.04235,0.03506,0.02937,0.02453
625,0.04051,0.04092,0.03387,0.02838,0.02370
626,0.04051,0.04092,0.03387,0.02838,0.02370
627,0.04693,0.04741,0.03925,0.03288,0.02746
628,0.06383,0.06448,0.05338,0.04472,0.03734
629,0.06383,0.06448,0.05338,0.04472,0.03734
630,0.11933,0.12054,0.09979,0.08360,0.06981
631,0.20145,0.20349,0.16847,0.14113,0.11786
632,0.20145,0.20349,0.16847,0.14113,0.11786
633,0.31885,0.32208,0.26665,0.22337,0.18654
634,0.45435,0.45896,0.37997,0.31830,0.26582
635,0.45435,0.45896,0.37997,0.31830,0.26582
636,0.61806,0.62432,0.51687,0.43298,0.36159
637,0.78208,0.79000,0.65404,0.54789,0.45755
638,0.78208,0.79000,0.65404,0.54789,0.45755
639,0.86789,0.87668,0.72580,0.60800,0.50776
640,0.94822,0.95782,0.79297,0.66428,0.55475
641,0.94822,0.95782,0.79297,0.66428,0.55475
642,0.95388,0.96354,0.79771,0.66824,0.55806
643,0.95950,0.96922,0.80241,0.67218,0.56135
644,0.95950,0.96922,0.80241,0.67218,0.56135
645,0.90947,0.91868,0.76057,0.63713,0.53208
646,0.85677,0.86545,0.71650,0.60021,0.50125
647,0.85677,0.86545,0.71650,0.60021,0.50125
648,0.89722,0.90630,0.75032,0.62855,0.52491
649,0.93618,0.94566,0.78291,0.65584,0.54771
650,0.93618,0.94566,0.78291,0.65584,0.54771
651,0.90647,0.91566,0.75806,0.63503,0.53033
652,0.87587,0.88474,0.73247,0.61359,0.51242
653,0.87587,0.88474,0.73247,0.61359,0.51242
654,0.82611,0.83448,0.69086,0.57873,0.48331
655,0.77478,0.78263,0.64793,0.54278,0.45328
656,0.77478,0.78263,0.64793,0.54278,0.45328
657,0.79467,0.80272,0.66456,0.55671,0.46492
658,0.81436,0.82261,0.68103,0.57050,0.47644
659,0.81436,0.82261,0.68103,0.57050,0.47644
660,0.80576,0.81392,0.67384,0.56447,0.47140
661,0.79711,0.80519,0.66661,0.55842,0.46635
662,0.79711,0.80519,0.66661,0.55842,0.46635
663,0.81035,0.81856,0.67768,0.56770,0.47409
664,0.82350,0.83184,0.68868,0.57691,0.48178
665,0.82350,0.83184,0.68868,0.57691,0.48178
666,0.74032,0.74782,0.61911,0.51863,0.43312
667,0.65483,0.66146,0.54762,0.45874,0.38311
668,0.65483,0.66146,0.54762,0.45874,0.38311
669,0.57439,0.58021,0.48035,0.40239,0.33605
670,0.49478,0.49979,0.41377,0.34662,0.28947
671,0.49478,0.49979,0.41377,0.34662,0.28947
672,0.42170,0.42597,0.35266,0.29542,0.24671
673,0.35172,0.35528,0.29413,0.24640,0.20577
674,0.35172,0.35528,0.29413,0.24640,0.20577
675,0.29287,0.29583,0.24492,0.20517,0.17134
676,0.23820,0.24061,0.19920,0.16687,0.13936
677,0.23820,0.24061,0.19920,0.16687,0.13936
678,0.25714,0.25975,0.21504,0.18014,0.15044
679,0.27668,0.27949,0.23138,0.19383,0.16187
680,0.27668,0.27949,0.23138,0.19383,0.16187
681,0.27084,0.27358,0.22649,0.18973,0.15845
682,0.26504,0.26772,0.22165,0.18567,0.15506
683,0.26504,0.26772,0.22165,0.18567,0.15506
684,0.25339,0.25596,0.21190,0.17751,0.14824
685,0.24196,0.24441,0.20235,0.16951,0.14156
686,0.24196,0.24441,0.20235,0.16951,0.14156
687,0.36696,0.37068,0.30688,0.25707,0.21469
688,0.50697,0.51210,0.42397,0.35516,0.29660
689,0.50697,0.51210,0.42397,0.35516,0.29660
690,0.52020,0.52547,0.43503,0.36443,0.30434
691,0.53348,0.53888,0.44614,0.37373,0.31211
692,0.53348,0.53888,0.44614,0.37373,0.31211
693,0.47327,0.47806,0.39579,0.33155,0.27688
694,0.41455,0.41875,0.34668,0.29042,0.24253
695,0.41455,0.41875,0.34668,0.29042,0.24253
696,0.34445,0.34794,0.28805,0.24130,0.20152
697,0.27877,0.28159,0.23313,0.19529,0.16309
698,0.27877,0.28159,0.23313,0.19529,0.16309
699,0.23115,0.23350,0.19331,0.16194,0.13524
700,0.18754,0.18944,0.15684,0.13138,0.10972
701,0.18754,0.18944,0.15684,0.13138,0.10972
702,0.22924,0.23156,0.19171,0.16060,0.13412
703,0.27464,0.27742,0.22967,0.19240,0.16067
704,0.27464,0.27742,0.22967,0.19240,0.16067
705,0.25541,0.25799,0.21359,0.17893,0.14942
706,0.23676,0.23916,0.19800,0.16586,0.13852
707,0.23676,0.23916,0.19800,0.16586,0.13852
708,0.18333,0.18518,0.15331,0.12843,0.10725
709,0.13682,0.13820,0.11442,0.09585,0.08004
710,0.13682,0.13820,0.11442,0.09585,0.08004
711,0.11397,0.11512,0.09531,0.07984,0.06668
712,0.09385,0.09480,0.07849,0.06575,0.05491
713,0.09385,0.09480,0.07849,0.06575,0.05491
714,0.12741,0.12870,0.10655,0.08925,0.07454
715,0.16769,0.16939,0.14023,0.11748,0.09811
716,0.16769,0.16939,0.14023,0.11748,0.09811
717,0.21390,0.21606,0.17888,0.14985,0.12514
718,0.26529,0.26797,0.22185,0.18585,0.15520
719,0.26529,0.26797,0.22185,0.18585,0.15520
720,0.31300,0.31617,0.26176,0.21927,0.18312
721,0.36349,0.36717,0.30398,0.25464,0.21266
722,0.36349,0.36717,0.30398,0.25464,0.21266
723,0.43869,0.44314,0.36687,0.30733,0.25666
724,0.51709,0.52233,0.43243,0.36225,0.30252
725,0.51709,0.52233,0.43243,0.36225,0.30252
726,0.53188,0.53727,0.44480,0.37261,0.31117
727,0.54673,0.55227,0.45722,0.38301,0.31986
728,0.54673,0.55227,0.45722,0.38301,0.31986
729,0.54612,0.55165,0.45671,0.38258,0.31950
730,0.54551,0.55103,0.45619,0.38215,0.31914
731,0.54551,0.55103,0.45619,0.38215,0.31914
732,0.59372,0.59974,0.49652,0.41593,0.34735
733,0.64212,0.64862,0.53699,0.44984,0.37567
734,0.64212,0.64862,0.53699,0.44984,0.37567
735,0.56452,0.57024,0.47210,0.39548,0.33027
736,0.48784,0.49278,0.40797,0.34176,0.28541
737,0.48784,0.49278,0.40797,0.34176,0.28541
738,0.47685,0.48168,0.39878,0.33406,0.27898
739,0.46591,0.47063,0.38963,0.32639,0.27258
740,0.46591,0.47063,0.38963,0.32639,0.27258
741,0.46697,0.47170,0.39051,0.32713,0.27320
742,0.46803,0.47277,0.39140,0.32788,0.27382
743,0.46803,0.47277,0.39140,0.32788,0.27382
744,0.46389,0.46859,0.38794,0.32498,0.27139
745,0.45976,0.46441,0.38448,0.32208,0.26898
746,0.45976,0.46441,0.38448,0.32208,0.26898
747,0.47769,0.48253,0.39948,0.33464,0.27947
748,0.49575,0.50077,0.41458,0.34730,0.29003
749,0.49575,0.50077,0.41458,0.34730,0.29003
750,0.44214,0.44662,0.36975,0.30974,0.25867
751,0.39000,0.39395,0.32615,0.27322,0.22817
752,0.39000,0.39395,0.32615,0.27322,0.22817
753,0.31379,0.31697,0.26242,0.21983,0.18358
754,0.24373,0.24620,0.20382,0.17074,0.14259
755,0.24373,0.24620,0.20382,0.17074,0.14259
756,0.22840,0.23072,0.19101,0.16001,0.13363
757,0.21353,0.21569,0.17857,0.14959,0.12492
758,0.21353,0.21569,0.17857,0.14959,0.12492
759,0.28341,0.28628,0.23701,0.19855,0.16581
760,0.36077,0.36443,0.30171,0.25274,0.21107
761,0.36077,0.36443,0.30171,0.25274,0.21107
762,0.23953,0.24196,0.20032,0.16780,0.14014
763,0.14070,0.14213,0.11767,0.09857,0.08232
764,0.14070,0.14213,0.11767,0.09857,0.08232
765,0.11713,0.11832,0.09795,0.08206,0.06853
766,0.09634,0.09732,0.08057,0.06749,0.05636
767,0.09634,0.09732,0.08057,0.06749,0.05636
768,0.16927,0.17098,0.14155,0.11858,0.09903
769,0.26483,0.26752,0.22147,0.18553,0.15494
770,0.26483,0.26752,0.22147,0.18553,0.15494
771,0.47829,0.48314,0.39998,0.33507,0.27982
772,0.71311,0.72034,0.59636,0.49957,0.41720
773,0.71311,0.72034,0.59636,0.49957,0.41720
774,0.86884,0.87764,0.72659,0.60867,0.50831
775,1.00700,1.01720,0.84213,0.70546,0.58914
776,1.00700,1.01720,0.84213,0.70546,0.58914
777,1.08753,1.09854,0.90947,0.76187,0.63625
778,1.14990,1.16154,0.96163,0.80556,0.67274
779,1.14990,1.16154,0.96163,0.80556,0.67274
780,1.09686,1.10797,0.91728,0.76840,0.64171
781,1.02973,1.04017,0.86114,0.72138,0.60244
782,1.02973,1.04017,0.86114,0.72138,0.60244
783,0.91412,0.92338,0.76446,0.64039,0.53480
784,0.78239,0.79032,0.65430,0.54811,0.45773
785,0.78239,0.79032,0.65430,0.54811,0.45773
786,0.65562,0.66226,0.54828,0.45929,0.38357
787,0.52741,0.53275,0.44106,0.36948,0.30856
788,0.52741,0.53275,0.44106,0.36948,0.30856
789,0.51878,0.52403,0.43384,0.36343,0.30351
790,0.51017,0.51533,0.42664,0.35740,0.29847
791,0.51017,0.51533,0.42664,0.35740,0.29847
792,0.47976,0.48462,0.40121,0.33610,0.28068
793,0.44972,0.45427,0.37609,0.31505,0.26311
794,0.44972,0.45427,0.37609,0.31505,0.26311
795,0.45135,0.45592,0.37745,0.31619,0.26406
796,0.45298,0.45757,0.37882,0.31734,0.26501
797,0.45298,0.45757,0.37882,0.31734,0.26501
798,0.51365,0.51885,0.42956,0.35984,0.30051
799,0.57544,0.58126,0.48122,0.40312,0.33666
800,0.57544,0.58126,0.48122,0.40312,0.33666
801,0.60170,0.60780,0.50319,0.42152,0.35202
802,0.62800,0.63436,0.52519,0.43995,0.36741
803,0.62800,0.63436,0.52519,0.43995,0.36741
804,0.69272,0.69974,0.57931,0.48529,0.40527
805,0.75666,0.76433,0.63278,0.53008,0.44268
806,0.75666,0.76433,0.63278,0.53008,0.44268
807,0.60720,0.61335,0.50779,0.42538,0.35524
808,0.45865,0.46330,0.38356,0.32131,0.26833
809,0.45865,0.46330,0.38356,0.32131,0.26833
810,0.34928,0.35282,0.29210,0.24469,0.20434
811,0.25013,0.25267,0.20918,0.17523,0.14634
812,0.25013,0.25267,0.20918,0.17523,0.14634
813,0.20369,0.20576,0.17034,0.14270,0.11917
814,0.16183,0.16347,0.13534,0.11337,0.09468
815,0.16183,0.16347,0.13534,0.11337,0.09468
816,0.20150,0.20355,0.16851,0.14116,0.11789
817,0.24534,0.24782,0.20517,0.17187,0.14353
818,0.24534,0.24782,0.20517,0.17187,0.14353
819,0.32386,0.32714,0.27084,0.22688,0.18947
820,0.40971,0.41386,0.34264,0.28703,0.23970
821,0.40971,0.41386,0.34264,0.28703,0.23970
822,0.43100,0.43536,0.36043,0.30194,0.25215
823,0.45254,0.45713,0.37845,0.31703,0.26476
824,0.45254,0.45713,0.37845,0.31703,0.26476
825,0.39895,0.40299,0.33363,0.27949,0.23340
826,0.34728,0.35080,0.29043,0.24329,0.20318
827,0.34728,0.35080,0.29043,0.24329,0.20318
828,0.30741,0.31052,0.25708,0.21536,0.17985
829,0.26934,0.27207,0.22524,0.18869,0.15757
830,0.26934,0.27207,0.22524,0.18869,0.15757
831,0.17057,0.17230,0.14265,0.11950,0.09979
832,0.09562,0.09659,0.07997,0.06699,0.05594
833,0.09562,0.09659,0.07997,0.06699,0.05594
834,0.13210,0.13344,0.11047,0.09254,0.07729
835,0.17613,0.17791,0.14729,0.12339,0.10304
836,0.17613,0.17791,0.14729,0.12339,0.10304
837,0.27240,0.27516,0.22780,0.19083,0.15937
838,0.38489,0.38879,0.32188,0.26964,0.22518
839,0.38489,0.38879,0.32188,0.26964,0.22518
840,0.46305,0.46774,0.38724,0.32439,0.27091
841,0.54410,0.54961,0.45502,0.38117,0.31832
842,0.54410,0.54961,0.45502,0.38117,0.31832
843,0.55669,0.56233,0.46555,0.38999,0.32569
844,0.56930,0.57507,0.47609,0.39883,0.33307
845,0.56930,0.57507,0.47609,0.39883,0.33307
846,0.58032,0.58620,0.48531,0.40654,0.33951
847,0.59135,0.59734,0.49453,0.41427,0.34596
848,0.59135,0.59734,0.49453,0.41427,0.34596
849,0.56660,0.57234,0.47383,0.39693,0.33148
850,0.54194,0.54742,0.45321,0.37965,0.31706
851,0.54194,0.54742,0.45321,0.37965,0.31706
852,0.48724,0.49217,0.40747,0.34133,0.28505
853,0.43364,0.43804,0.36265,0.30379,0.25370
854,0.43364,0.43804,0.36265,0.30379,0.25370
855,0.42426,0.42856,0.35480,0.29722,0.24821
856,0.41493,0.41913,0.34699,0.29068,0.24275
857,0.41493,0.41913,0.34699,0.29068,0.24275
858,0.33404,0.33742,0.27935,0.23401,0.19543
859,0.25934,0.26197,0.21688,0.18168,0.15172
860,0.25934,0.26197,0.21688,0.18168,0.15172
861,0.19340,0.19536,0.16173,0.13549,0.11315
862,0.13703,0.13842,0.11459,0.09599,0.08017
863,0.13703,0.13842,0.11459,0.09599,0.08017
864,0.10358,0.10462,0.08662,0.07256,0.06060
865,0.07655,0.07733,0.06402,0.05363,0.04479
866,0.07655,0.07733,0.06402,0.05363,0.04479
867,0.05774,0.05832,0.04829,0.04045,0.03378
868,0.04557,0.04603,0.03811,0.03193,0.02666
869,0.04557,0.04603,0.03811,0.03193,0.02666
870,0.04478,0.04523,0.03745,0.03137,0.02620
871,0.04405,0.04449,0.03684,0.03086,0.02577
872,0.04405,0.04449,0.03684,0.03086,0.02577
873,0.06063,0.06124,0.05070,0.04247,0.03547
874,0.08950,0.09041,0.07485,0.06270,0.05236
875,0.08950,0.09041,0.07485,0.06270,0.05236
876,0.09093,0.09185,0.07604,0.06370,0.05320
877,0.09236,0.09330,0.07724,0.06471,0.05404
878,0.09236,0.09330,0.07724,0.06471,0.05404
879,0.11988,0.12110,0.10026,0.08399,0.07014
880,0.15230,0.15384,0.12737,0.10670,0.08910
881,0.15230,0.15384,0.12737,0.10670,0.08910
882,0.16825,0.16995,0.14070,0.11787,0.09843
883,0.18504,0.18692,0.15475,0.12963,0.10826
884,0.18504,0.18692,0.15475,0.12963,0.10826
885,0.18264,0.18449,0.15273,0.12795,0.10685
886,0.18024,0.18207,0.15073,0.12627,0.10545
887,0.18024,0.18207,0.15073,0.12627,0.10545
888,0.17515,0.17692,0.14647,0.12270,0.10247
889,0.17013,0.17185,0.14227,0.11918,0.09953
890,0.17013,0.17185,0.14227,0.11918,0.09953
891,0.15194,0.15348,0.12707,0.10644,0.08889
892,0.13491,0.13627,0.11282,0.09451,0.07893
893,0.13491,0.13627,0.11282,0.09451,0.07893
894,0.16602,0.16771,0.13884,0.11631,0.09713
895,0.20062,0.20266,0.16778,0.14055,0.11737
896,0.20062,0.20266,0.16778,0.14055,0.11737
897,0.17026,0.17198,0.14238,0.11927,0.09961
898,0.14251,0.14395,0.11918,0.09983,0.08337
899,0.14251,0.14395,0.11918,0.09983,0.08337
900,0.11491,0.11608,0.09610,0.08050,0.06723
901,0.09117,0.09210,0.07625,0.06387,0.05334
902,0.09117,0.09210,0.07625,0.06387,0.05334
903,0.09865,0.09965,0.08250,0.06911,0.05772
904,0.10658,0.10766,0.08913,0.07467,0.06236
905,0.10658,0.10766,0.08913,0.07467,0.06236
906,0.14815,0.14965,0.12389,0.10379,0.08667
907,0.19778,0.19978,0.16539,0.13855,0.11571
908,0.19778,0.19978,0.16539,0.13855,0.11571
909,0.19298,0.19494,0.16139,0.13520,0.11290
910,0.18825,0.19016,0.15743,0.13188,0.11013
911,0.18825,0.19016,0.15743,0.13188,0.11013
912,0.18250,0.18435,0.15262,0.12785,0.10677
913,0.17685,0.17864,0.14789,0.12389,0.10346
914,0.17685,0.17864,0.14789,0.12389,0.10346
915,0.18031,0.18213,0.15079,0.12631,0.10549
916,0.18380,0.18566,0.15371,0.12876,0.10753
917,0.18380,0.18566,0.15371,0.12876,0.10753
918,0.19638,0.19837,0.16423,0.13758,0.11489
919,0.20937,0.21149,0.17509,0.14668,0.12249
920,0.20937,0.21149,0.17509,0.14668,0.12249
921,0.21649,0.21868,0.18104,0.15166,0.12666
922,0.22371,0.22598,0.18709,0.15672,0.13088
923,0.22371,0.22598,0.18709,0.15672,0.13088
924,0.19227,0.19422,0.16079,0.13470,0.11249
925,0.16318,0.16483,0.13646,0.11432,0.09547
926,0.16318,0.16483,0.13646,0.11432,0.09547
927,0.17873,0.18054,0.14947,0.12521,0.10457
928,0.19501,0.19698,0.16308,0.13661,0.11409
929,0.19501,0.19698,0.16308,0.13661,0.11409
930,0.22711,0.22941,0.18992,0.15910,0.13287
931,0.26138,0.26403,0.21859,0.18311,0.15292
932,0.26138,0.26403,0.21859,0.18311,0.15292
933,0.22488,0.22716,0.18806,0.15754,0.13156
934,0.19087,0.19280,0.15962,0.13371,0.11167
935,0.19087,0.19280,0.15962,0.13371,0.11167
936,0.18745,0.18935,0.15676,0.13132,0.10967
937,0.18406,0.18592,0.15392,0.12894,0.10768
938,0.18406,0.18592,0.15392,0.12894,0.10768
939,0.13697,0.13836,0.11454,0.09595,0.08013
940,0.09801,0.09901,0.08197,0.06866,0.05734
941,0.09801,0.09901,0.08197,0.06866,0.05734
942,0.12111,0.12233,0.10128,0.08484,0.07085
943,0.14747,0.14897,0.12333,0.10331,0.08628
944,0.14747,0.14897,0.12333,0.10331,0.08628
945,0.16067,0.16229,0.13436,0.11256,0.09400
946,0.17448,0.17624,0.14591,0.12223,0.10208
947,0.17448,0.17624,0.14591,0.12223,0.10208
948,0.18265,0.18450,0.15275,0.12796,0.10686
949,0.19101,0.19295,0.15974,0.13381,0.11175
950,0.19101,0.19295,0.15974,0.13381,0.11175
951,0.20614,0.20823,0.17239,0.14441,0.12060
952,0.22181,0.22406,0.18550,0.15539,0.12977
953,0.22181,0.22406,0.18550,0.15539,0.12977
954,0.17901,0.18082,0.14970,0.12540,0.10473
955,0.14090,0.14233,0.11783,0.09871,0.08243
956,0.14090,0.14233,0.11783,0.09871,0.08243
957,0.12038,0.12160,0.10067,0.08433,0.07043
958,0.10191,0.10294,0.08522,0.07139,0.05962
959,0.10191,0.10294,0.08522,0.07139,0.05962
960,0.08965,0.09056,0.07497,0.06280,0.05245
961,0.07863,0.07943,0.06576,0.05509,0.04600
962,0.07863,0.07943,0.06576,0.05509,0.04600
963,0.08009,0.08090,0.06698,0.05611,0.04686
964,0.08157,0.08240,0.06822,0.05714,0.04772
965,0.08157,0.08240,0.06822,0.05714,0.04772
966,0.15550,0.15707,0.13004,0.10893,0.09097
967,0.25793,0.26054,0.21570,0.18069,0.15090
968,0.25793,0.26054,0.21570,0.18069,0.15090
969,0.32534,0.32863,0.27207,0.22792,0.19034
970,0.39802,0.40205,0.33285,0.27883,0.23286
971,0.39802,0.40205,0.33285,0.27883,0.23286
972,0.52423,0.52954,0.43840,0.36725,0.30670
973,0.65489,0.66152,0.54767,0.45878,0.38314
974,0.65489,0.66152,0.54767,0.45878,0.38314
975,0.66118,0.66788,0.55293,0.46319,0.38682
976,0.66747,0.67423,0.55819,0.46760,0.39050
977,0.66747,0.67423,0.55819,0.46760,0.39050
978,0.70022,0.70731,0.58558,0.49054,0.40966
979,0.73275,0.74017,0.61278,0.51333,0.42869
980,0.73275,0.74017,0.61278,0.51333,0.42869
981,0.72417,0.73151,0.60561,0.50732,0.42367
982,0.71558,0.72283,0.59842,0.50130,0.41864
983,0.71558,0.72283,0.59842,0.50130,0.41864
984,0.69769,0.70476,0.58346,0.48877,0.40818
985,0.67974,0.68662,0.56845,0.47619,0.39768
986,0.67974,0.68662,0.56845,0.47619,0.39768
987,0.67997,0.68685,0.56864,0.47635,0.39781
988,0.68020,0.68708,0.56883,0.47651,0.39794
989,0.68020,0.68708,0.56883,0.47651,0.39794
990,0.67553,0.68238,0.56493,0.47325,0.39522
991,0.67087,0.67766,0.56103,0.46998,0.39249
992,0.67087,0.67766,0.56103,0.46998,0.39249
993,0.68434,0.69127,0.57230,0.47942,0.40037
994,0.69778,0.70485,0.58354,0.48883,0.40823
995,0.69778,0.70485,0.58354,0.48883,0.40823
996,0.76835,0.77613,0.64255,0.53827,0.44952
997,0.83692,0.84540,0.69990,0.58631,0.48964
998,0.83692,0.84540,0.69990,0.58631,0.48964
999,0.77730,0.78517,0.65004,0.54454,0.45475
1000,0.71607,0.72332,0.59883,0.50164,0.41893
1001,0.71607,0.72332,0.59883,0.50164,0.41893
1002,0.65545,0.66209,0.54814,0.45918,0.38347
1003,0.59451,0.60054,0.49718,0.41649,0.34782
1004,0.59451,0.60054,0.49718,0.41649,0.34782
1005,0.54683,0.55237,0.45730,0.38308,0.31992
1006,0.49960,0.50466,0.41780,0.35000,0.29229
1007,0.49960,0.50466,0.41780,0.35000,0.29229
1008,0.47079,0.47555,0.39371,0.32981,0.27543
1009,0.44232,0.44680,0.36991,0.30987,0.25878
1010,0.44232,0.44680,0.36991,0.30987,0.25878
1011,0.41784,0.42208,0.34943,0.29272,0.24446
1012,0.39373,0.39771,0.32926,0.27583,0.23035
1013,0.39373,0.39771,0.32926,0.27583,0.23035
1014,0.40234,0.40641,0.33647,0.28186,0.23539
1015,0.41100,0.41517,0.34371,0.28793,0.24046
1016,0.41100,0.41517,0.34371,0.28793,0.24046
1017,0.40006,0.40411,0.33456,0.28026,0.23405
1018,0.38919,0.39313,0.32547,0.27265,0.22769
1019,0.38919,0.39313,0.32547,0.27265,0.22769
1020,0.43042,0.43478,0.35995,0.30153,0.25182
1021,0.47265,0.47744,0.39527,0.33112,0.27652
1022,0.47265,0.47744,0.39527,0.33112,0.27652
1023,0.44022,0.44468,0.36814,0.30839,0.25755
1024,0.40833,0.41247,0.34148,0.28606,0.23889
