hour,de_node_0,de_node_1,de_node_2,de_node_3,de_node_4
517,0.09239,0.14931,0.12152,0.10276,0.09045
518,0.09239,0.14931,0.12152,0.10276,0.09045
519,0.10885,0.17591,0.14317,0.12107,0.10656
520,0.12719,0.20556,0.16730,0.14147,0.12452
521,0.12719,0.20556,0.16730,0.14147,0.12452
522,0.16034,0.25912,0.21090,0.17834,0.15696
523,0.19762,0.31937,0.25994,0.21981,0.19346
524,0.19762,0.31937,0.25994,0.21981,0.19346
525,0.18473,0.29854,0.24298,0.20547,0.18084
526,0.17227,0.27839,0.22659,0.19160,0.16864
527,0.17227,0.27839,0.22659,0.19160,0.16864
528,0.16119,0.26049,0.21201,0.17928,0.15779
529,0.15050,0.24321,0.19795,0.16739,0.14733
530,0.15050,0.24321,0.19795,0.16739,0.14733
531,0.14045,0.22698,0.18474,0.15622,0.13750
532,0.13081,0.21140,0.17206,0.14549,0.12805
533,0.13081,0.21140,0.17206,0.14549,0.12805
534,0.14051,0.22708,0.18482,0.15629,0.13755
535,0.15062,0.24342,0.19812,0.16753,0.14745
536,0.15062,0.24342,0.19812,0.16753,0.14745
537,0.15441,0.24954,0.20310,0.17174,0.15116
538,0.15825,0.25574,0.20815,0.17601,0.15492
539,0.15825,0.25574,0.20815,0.17601,0.15492
540,0.13962,0.22564,0.18365,0.15530,0.13668
541,0.12233,0.19770,0.16090,0.13606,0.11975
542,0.12233,0.19770,0.16090,0.13606,0.11975
543,0.14990,0.24225,0.19717,0.16673,0.14674
544,0.18062,0.29189,0.23757,0.20089,0.17681
545,0.18062,0.29189,0.23757,0.20089,0.17681
546,0.22210,0.35893,0.29213,0.24703,0.21742
547,0.26734,0.43204,0.35164,0.29735,0.26171
548,0.26734,0.43204,0.35164,0.29735,0.26171
549,0.26164,0.42283,0.34414,0.29101,0.25613
550,0.25599,0.41370,0.33671,0.28473,0.25060
551,0.25599,0.41370,0.33671,0.28473,0.25060
552,0.24082,0.38919,0.31676,0.26785,0.23575
553,0.22604,0.36530,0.29732,0.25142,0.22128
554,0.22604,0.36530,0.29732,0.25142,0.22128
555,0.23656,0.38230,0.31115,0.26311,0.23158
556,0.24728,0.39962,0.32525,0.27504,0.24207
557,0.24728,0.39962,0.32525,0.27504,0.24207
558,0.24972,0.40357,0.32846,0.27775,0.24446
559,0.25217,0.40753,0.33169,0.28048,0.24686
560,0.25217,0.40753,0.33169,0.28048,0.24686
561,0.26022,0.42054,0.34228,0.28943,0.25474
562,0.26837,0.43371,0.35300,0.29850,0.26272
563,0.26837,0.43371,0.35300,0.29850,0.26272
564,0.24592,0.39742,0.32346,0.27352,0.24074
565,0.22429,0.36246,0.29501,0.24946,0.21956
566,0.22429,0.36246,0.29501,0.24946,0.21956
567,0.23136,0.37390,0.30431,0.25733,0.22649
568,0.23853,0.38548,0.31374,0.26530,0.23350
569,0.23853,0.38548,0.31374,0.26530,0.23350
570,0.25181,0.40695,0.33121,0.28008,0.24651
571,0.26539,0.42888,0.34907,0.29518,0.25980
572,0.26539,0.42888,0.34907,0.29518,0.25980
573,0.25021,0.40436,0.32911,0.27829,0.24494
574,0.23540,0.38043,0.30963,0.26183,0.23044
575,0.23540,0.38043,0.30963,0.26183,0.23044
576,0.22676,0.36647,0.29827,0.25222,0.22199
577,0.21827,0.35273,0.28709,0.24277,0.21367
578,0.21827,0.35273,0.28709,0.24277,0.21367
579,0.21613,0.34928,0.28428,0.24039,0.21158
580,0.21400,0.34585,0.28148,0.23802,0.20949
581,0.21400,0.34585,0.28148,0.23802,0.20949
582,0.20041,0.32388,0.26361,0.22291,0.19619
583,0.18724,0.30260,0.24628,0.20826,0.18330
584,0.18724,0.30260,0.24628,0.20826,0.18330
585,0.18349,0.29653,0.24134,0.20408,0.17962
586,0.17977,0.29052,0.23645,0.19995,0.17598
587,0.17977,0.29052,0.23645,0.19995,0.17598
588,0.15208,0.24578,0.20004,0.16915,0.14888
589,0.12692,0.20511,0.16694,0.14117,0.12425
590,0.12692,0.20511,0.16694,0.14117,0.12425
591,0.11900,0.19231,0.15652,0.13236,0.11649
592,0.11140,0.18003,0.14652,0.12390,0.10905
593,0.11140,0.18003,0.14652,0.12390,0.10905
594,0.12868,0.20795,0.16925,0.14312,0.12597
595,0.14749,0.23836,0.19400,0.16405,0.14439
596,0.14749,0.23836,0.19400,0.16405,0.14439
597,0.13490,0.21801,0.17744,0.15005,0.13206
598,0.12297,0.19873,0.16174,0.13677,0.12038
599,0.12297,0.19873,0.16174,0.13677,0.12038
600,0.11733,0.18961,0.15433,0.13050,0.11486
601,0.11186,0.18077,0.14713,0.12441,0.10950
602,0.11186,0.18077,0.14713,0.12441,0.10950
603,0.11106,0.17948,0.14608,0.12352,0.10872
604,0.11026,0.17819,0.14503,0.12264,0.10794
605,0.11026,0.17819,0.14503,0.12264,0.10794
606,0.11475,0.18545,0.15094,0.12763,0.11234
607,0.11936,0.19290,0.15700,0.13276,0.11685
608,0.11936,0.19290,0.15700,0.13276,0.11685
609,0.09842,0.15905,0.12945,0.10946,0.09634
610,0.08031,0.12978,0.10563,0.08932,0.07862
611,0.08031,0.12978,0.10563,0.08932,0.07862
612,0.06587,0.10645,0.08664,0.07326,0.06448
613,0.05435,0.08783,0.07148,0.06045,0.05320
614,0.05435,0.08783,0.07148,0.06045,0.05320
615,0.05502,0.08892,0.07238,0.06120,0.05387
616,0.05572,0.09004,0.07329,0.06197,0.05454
617,0.05572,0.09004,0.07329,0.06197,0.05454
618,0.05174,0.08362,0.06806,0.05755,0.05065
619,0.04828,0.07803,0.06351,0.05370,0.04727
620,0.04828,0.07803,0.06351,0.05370,0.04727
621,0.04019,0.06496,0.05287,0.04471,0.03935
622,0.03965,0.06408,0.05215,0.04410,0.03882
623,0.03965,0.06408,0.05215,0.04410,0.03882
624,0.03943,0.06372,0.05186,0.04386,0.03860
625,0.03925,0.06343,0.05162,0.04365,0.03842
626,0.03925,0.06343,0.05162,0.04365,0.03842
627,0.04043,0.06534,0.05318,0.04497,0.03958
628,0.04783,0.07730,0.06291,0.05320,0.04682
629,0.04783,0.07730,0.06291,0.05320,0.04682
630,0.06008,0.09710,0.07903,0.06683,0.05882
631,0.07713,0.12465,0.10145,0.08579,0.07550
632,0.07713,0.12465,0.10145,0.08579,0.07550
633,0.11477,0.18547,0.15096,0.12765,0.11235
634,0.16301,0.26343,0.21441,0.18130,0.15957
635,0.16301,0.26343,0.21441,0.18130,0.15957
636,0.25233,0.40778,0.33189,0.28065,0.24701
637,0.35719,0.57725,0.46982,0.39728,0.34967
638,0.35719,0.57725,0.46982,0.39728,0.34967
639,0.51730,0.83599,0.68042,0.57536,0.50640
640,0.68388,1.10520,0.89952,0.76064,0.66947
641,0.68388,1.10520,0.89952,0.76064,0.66947
642,0.80548,1.30173,1.05948,0.89590,0.78852
643,0.91761,1.48294,1.20696,1.02062,0.89829
644,0.91761,1.48294,1.20696,1.02062,0.89829
645,0.91939,1.48581,1.20930,1.02259,0.90002
646,0.92116,1.48867,1.21163,1.02456,0.90176
647,0.92116,1.48867,1.21163,1.02456,0.90176
648,0.87363,1.41185,1.14910,0.97169,0.85522
649,0.82361,1.33103,1.08332,0.91607,0.80627
650,0.82361,1.33103,1.08332,0.91607,0.80627
651,0.77676,1.25530,1.02169,0.86395,0.76040
652,0.72863,1.17752,0.95838,0.81041,0.71328
653,0.72863,1.17752,0.95838,0.81041,0.71328
654,0.68849,1.11265,0.90559,0.76577,0.67399
655,0.64792,1.04710,0.85223,0.72065,0.63428
656,0.64792,1.04710,0.85223,0.72065,0.63428
657,0.64592,1.04385,0.84959,0.71842,0.63231
658,0.64391,1.04061,0.84695,0.71619,0.63034
659,0.64391,1.04061,0.84695,0.71619,0.63034
660,0.69313,1.12015,0.91169,0.77093,0.67853
661,0.74169,1.19863,0.97557,0.82495,0.72607
662,0.74169,1.19863,0.97557,0.82495,0.72607
663,0.70861,1.14517,0.93205,0.78815,0.69368
664,0.67517,1.09112,0.88806,0.75095,0.66094
665,0.67517,1.09112,0.88806,0.75095,0.66094
666,0.62466,1.00950,0.82163,0.69478,0.61150
667,0.57397,0.92758,0.75496,0.63840,0.56188
668,0.57397,0.92758,0.75496,0.63840,0.56188
669,0.54531,0.88126,0.71726,0.60652,0.53382
670,0.51677,0.83514,0.67972,0.57478,0.50588
671,0.51677,0.83514,0.67972,0.57478,0.50588
672,0.48044,0.77643,0.63193,0.53437,0.47032
673,0.44457,0.71846,0.58475,0.49447,0.43520
674,0.44457,0.71846,0.58475,0.49447,0.43520
675,0.40606,0.65622,0.53410,0.45164,0.39751
676,0.36845,0.59545,0.48464,0.40981,0.36069
677,0.36845,0.59545,0.48464,0.40981,0.36069
678,0.32023,0.51752,0.42121,0.35618,0.31349
679,0.27437,0.44340,0.36088,0.30517,0.26859
680,0.27437,0.44340,0.36088,0.30517,0.26859
681,0.25518,0.41239,0.33565,0.28382,0.24981
682,0.23656,0.38230,0.31115,0.26311,0.23158
683,0.23656,0.38230,0.31115,0.26311,0.23158
684,0.26167,0.42288,0.34418,0.29104,0.25616
685,0.28777,0.46507,0.37852,0.32008,0.28171
686,0.28777,0.46507,0.37852,0.32008,0.28171
687,0.26976,0.43596,0.35483,0.30004,0.26408
688,0.25221,0.40759,0.33174,0.28052,0.24690
689,0.25221,0.40759,0.33174,0.28052,0.24690
690,0.26851,0.43393,0.35317,0.29865,0.26285
691,0.28520,0.46091,0.37513,0.31721,0.27919
692,0.28520,0.46091,0.37513,0.31721,0.27919
693,0.31044,0.50170,0.40833,0.34529,0.30390
694,0.33642,0.54368,0.44250,0.37418,0.32934
695,0.33642,0.54368,0.44250,0.37418,0.32934
696,0.35804,0.57861,0.47093,0.39823,0.35049
697,0.38005,0.61419,0.49989,0.42271,0.37205
698,0.38005,0.61419,0.49989,0.42271,0.37205
699,0.42605,0.68853,0.56040,0.47388,0.41708
700,0.47323,0.76478,0.62245,0.52635,0.46326
701,0.47323,0.76478,0.62245,0.52635,0.46326
702,0.48172,0.77850,0.63362,0.53579,0.47157
703,0.49023,0.79226,0.64482,0.54526,0.47991
704,0.49023,0.79226,0.64482,0.54526,0.47991
705,0.47851,0.77331,0.62940,0.53222,0.46843
706,0.46683,0.75444,0.61404,0.51924,0.45700
707,0.46683,0.75444,0.61404,0.51924,0.45700
708,0.38862,0.62804,0.51117,0.43225,0.38044
709,0.31449,0.50824,0.41365,0.34979,0.30786
710,0.31449,0.50824,0.41365,0.34979,0.30786
711,0.23360,0.37752,0.30726,0.25982,0.22868
712,0.16334,0.26397,0.21484,0.18167,0.15990
713,0.16334,0.26397,0.21484,0.18167,0.15990
714,0.13289,0.21476,0.17480,0.14781,0.13009
715,0.10612,0.17150,0.13958,0.11803,0.10388
716,0.10612,0.17150,0.13958,0.11803,0.10388
717,0.11074,0.17897,0.14566,0.12317,0.10841
718,0.11550,0.18665,0.15192,0.12846,0.11307
719,0.11550,0.18665,0.15192,0.12846,0.11307
720,0.15815,0.25558,0.20802,0.17590,0.15482
721,0.20814,0.33637,0.27377,0.23150,0.20375
722,0.20814,0.33637,0.27377,0.23150,0.20375
723,0.24811,0.40097,0.32635,0.27596,0.24289
724,0.29096,0.47021,0.38270,0.32362,0.28483
725,0.29096,0.47021,0.38270,0.32362,0.28483
726,0.31153,0.50346,0.40977,0.34650,0.30497
727,0.33260,0.53750,0.43747,0.36993,0.32559
728,0.33260,0.53750,0.43747,0.36993,0.32559
729,0.33710,0.54477,0.44339,0.37494,0.33000
730,0.34162,0.55208,0.44934,0.37996,0.33442
731,0.34162,0.55208,0.44934,0.37996,0.33442
732,0.36470,0.58938,0.47970,0.40563,0.35702
733,0.38822,0.62739,0.51063,0.43180,0.38004
734,0.38822,0.62739,0.51063,0.43180,0.38004
735,0.38025,0.61451,0.50015,0.42293,0.37224
736,0.37232,0.60171,0.48973,0.41412,0.36448
737,0.37232,0.60171,0.48973,0.41412,0.36448
738,0.39464,0.63776,0.51907,0.43893,0.38632
739,0.41729,0.67437,0.54887,0.46413,0.40850
740,0.41729,0.67437,0.54887,0.46413,0.40850
741,0.42403,0.68527,0.55774,0.47163,0.41510
742,0.43080,0.69621,0.56664,0.47916,0.42173
743,0.43080,0.69621,0.56664,0.47916,0.42173
744,0.41776,0.67513,0.54949,0.46465,0.40896
745,0.40481,0.65421,0.53246,0.45025,0.39628
746,0.40481,0.65421,0.53246,0.45025,0.39628
747,0.40121,0.64838,0.52772,0.44624,0.39276
748,0.39761,0.64257,0.52299,0.44224,0.38924
749,0.39761,0.64257,0.52299,0.44224,0.38924
750,0.38370,0.62009,0.50469,0.42677,0.37562
751,0.36992,0.59783,0.48657,0.41145,0.36213
752,0.36992,0.59783,0.48657,0.41145,0.36213
753,0.36949,0.59713,0.48600,0.41097,0.36171
754,0.36906,0.59643,0.48544,0.41049,0.36129
755,0.36906,0.59643,0.48544,0.41049,0.36129
756,0.38114,0.61595,0.50132,0.42392,0.37311
757,0.39332,0.63564,0.51735,0.43748,0.38504
758,0.39332,0.63564,0.51735,0.43748,0.38504
759,0.31566,0.51014,0.41520,0.35110,0.30901
760,0.24412,0.39451,0.32109,0.27152,0.23897
761,0.24412,0.39451,0.32109,0.27152,0.23897
762,0.23681,0.38271,0.31149,0.26339,0.23182
763,0.22960,0.37106,0.30200,0.25538,0.22477
764,0.22960,0.37106,0.30200,0.25538,0.22477
765,0.22026,0.35596,0.28972,0.24499,0.21562
766,0.21110,0.34115,0.27766,0.23479,0.20665
767,0.21110,0.34115,0.27766,0.23479,0.20665
768,0.21661,0.35005,0.28491,0.24092,0.21204
769,0.22218,0.35906,0.29224,0.24712,0.21750
770,0.22218,0.35906,0.29224,0.24712,0.21750
771,0.26431,0.42714,0.34765,0.29398,0.25874
772,0.30929,0.49984,0.40682,0.34401,0.30277
773,0.30929,0.49984,0.40682,0.34401,0.30277
774,0.39614,0.64020,0.52106,0.44061,0.38780
775,0.48837,0.78925,0.64237,0.54319,0.47808
776,0.48837,0.78925,0.64237,0.54319,0.47808
777,0.61455,0.99317,0.80834,0.68354,0.60161
778,0.74001,1.19592,0.97336,0.82308,0.72443
779,0.74001,1.19592,0.97336,0.82308,0.72443
780,0.85360,1.37949,1.12276,0.94942,0.83562
781,0.95627,1.54540,1.25780,1.06361,0.93612
782,0.95627,1.54540,1.25780,1.06361,0.93612
783,0.95602,1.54501,1.25748,1.06334,0.93588
784,0.95578,1.54461,1.25716,1.06307,0.93565
785,0.95578,1.54461,1.25716,1.06307,0.93565
786,0.89450,1.44558,1.17656,0.99491,0.87566
787,0.82841,1.33878,1.08963,0.92140,0.81096
788,0.82841,1.33878,1.08963,0.92140,0.81096
789,0.76042,1.22889,1.00020,0.84577,0.74440
790,0.69000,1.11510,0.90758,0.76746,0.67547
791,0.69000,1.11510,0.90758,0.76746,0.67547
792,0.63504,1.02628,0.83529,0.70633,0.62167
793,0.57977,0.93696,0.76259,0.64485,0.56756
794,0.57977,0.93696,0.76259,0.64485,0.56756
795,0.54811,0.88578,0.72094,0.60963,0.53656
796,0.51658,0.83484,0.67948,0.57457,0.50570
797,0.51658,0.83484,0.67948,0.57457,0.50570
798,0.51626,0.83432,0.67906,0.57421,0.50539
799,0.51594,0.83381,0.67864,0.57386,0.50508
800,0.51594,0.83381,0.67864,0.57386,0.50508
801,0.51437,0.83126,0.67657,0.57211,0.50354
802,0.51280,0.82872,0.67450,0.57036,0.50200
803,0.51280,0.82872,0.67450,0.57036,0.50200
804,0.61658,0.99645,0.81101,0.68580,0.60360
805,0.71982,1.16329,0.94680,0.80062,0.70466
806,0.71982,1.16329,0.94680,0.80062,0.70466
807,0.65829,1.06386,0.86587,0.73219,0.64443
808,0.59611,0.96336,0.78408,0.66302,0.58355
809,0.59611,0.96336,0.78408,0.66302,0.58355
810,0.52022,0.84072,0.68426,0.57861,0.50926
811,0.44562,0.72016,0.58614,0.49564,0.43624
812,0.44562,0.72016,0.58614,0.49564,0.43624
813,0.36014,0.58201,0.47370,0.40056,0.35255
814,0.28039,0.45313,0.36880,0.31186,0.27448
815,0.28039,0.45313,0.36880,0.31186,0.27448
816,0.22765,0.36789,0.29943,0.25320,0.22285
817,0.17978,0.29054,0.23647,0.19996,0.17599
818,0.17978,0.29054,0.23647,0.19996,0.17599
819,0.17757,0.28697,0.23356,0.19750,0.17383
820,0.17537,0.28341,0.23067,0.19506,0.17168
821,0.17537,0.28341,0.23067,0.19506,0.17168
822,0.19794,0.31988,0.26035,0.22015,0.19377
823,0.22179,0.35843,0.29173,0.24668,0.21712
824,0.22179,0.35843,0.29173,0.24668,0.21712
825,0.23559,0.38073,0.30988,0.26203,0.23063
826,0.24974,0.40360,0.32849,0.27778,0.24448
827,0.24974,0.40360,0.32849,0.27778,0.24448
828,0.23410,0.37833,0.30792,0.26038,0.22917
829,0.21890,0.35377,0.28793,0.24348,0.21429
830,0.21890,0.35377,0.28793,0.24348,0.21429
831,0.15031,0.24292,0.19771,0.16719,0.14715
832,0.09584,0.15489,0.12606,0.10660,0.09382
833,0.09584,0.15489,0.12606,0.10660,0.09382
834,0.08670,0.14012,0.11404,0.09644,0.08488
835,0.07829,0.12652,0.10298,0.08708,0.07664
836,0.07829,0.12652,0.10298,0.08708,0.07664
837,0.10529,0.17015,0.13849,0.11710,0.10307
838,0.13824,0.22340,0.18183,0.15376,0.13533
839,0.13824,0.22340,0.18183,0.15376,0.13533
840,0.18705,0.30228,0.24603,0.20804,0.18311
841,0.24309,0.39285,0.31974,0.27037,0.23797
842,0.24309,0.39285,0.31974,0.27037,0.23797
843,0.28045,0.45323,0.36888,0.31193,0.27454
844,0.31981,0.51684,0.42065,0.35571,0.31307
845,0.31981,0.51684,0.42065,0.35571,0.31307
846,0.35393,0.57197,0.46553,0.39365,0.34647
847,0.38908,0.62879,0.51177,0.43276,0.38089
848,0.38908,0.62879,0.51177,0.43276,0.38089
849,0.39901,0.64483,0.52483,0.44380,0.39060
850,0.40900,0.66098,0.53797,0.45491,0.40038
851,0.40900,0.66098,0.53797,0.45491,0.40038
852,0.37786,0.61066,0.49701,0.42028,0.36990
853,0.34743,0.56148,0.45699,0.38643,0.34011
854,0.34743,0.56148,0.45699,0.38643,0.34011
855,0.32115,0.51900,0.42242,0.35720,0.31438
856,0.29557,0.47767,0.38878,0.32875,0.28935
857,0.29557,0.47767,0.38878,0.32875,0.28935
858,0.27907,0.45100,0.36707,0.31039,0.27319
859,0.26292,0.42491,0.34583,0.29244,0.25739
860,0.26292,0.42491,0.34583,0.29244,0.25739
861,0.22536,0.36421,0.29643,0.25066,0.22062
862,0.19038,0.30766,0.25041,0.21175,0.18637
863,0.19038,0.30766,0.25041,0.21175,0.18637
864,0.17244,0.27868,0.22682,0.19180,0.16881
865,0.15542,0.25117,0.20442,0.17286,0.15214
866,0.15542,0.25117,0.20442,0.17286,0.15214
867,0.12659,0.20458,0.16651,0.14080,0.12393
868,0.10132,0.16374,0.13326,0.11269,0.09918
869,0.10132,0.16374,0.13326,0.11269,0.09918
870,0.09852,0.15922,0.12959,0.10958,0.09645
871,0.09579,0.15480,0.12599,0.10654,0.09377
872,0.09579,0.15480,0.12599,0.10654,0.09377
873,0.09921,0.16033,0.13049,0.11034,0.09712
874,0.10271,0.16599,0.13510,0.11424,0.10055
875,0.10271,0.16599,0.13510,0.11424,0.10055
876,0.10139,0.16385,0.13336,0.11277,0.09925
877,0.10007,0.16173,0.13163,0.11131,0.09797
878,0.10007,0.16173,0.13163,0.11131,0.09797
879,0.11437,0.18483,0.15044,0.12721,0.11196
880,0.12995,0.21001,0.17092,0.14453,0.12721
881,0.12995,0.21001,0.17092,0.14453,0.12721
882,0.14320,0.23142,0.18835,0.15927,0.14018
883,0.15718,0.25402,0.20675,0.17483,0.15387
884,0.15718,0.25402,0.20675,0.17483,0.15387
885,0.15121,0.24437,0.19889,0.16819,0.14803
886,0.14537,0.23492,0.19120,0.16168,0.14230
887,0.14537,0.23492,0.19120,0.16168,0.14230
888,0.13618,0.22007,0.17912,0.15146,0.13331
889,0.12733,0.20578,0.16748,0.14163,0.12465
890,0.12733,0.20578,0.16748,0.14163,0.12465
891,0.10743,0.17361,0.14130,0.11948,0.10516
892,0.08977,0.14507,0.11807,0.09984,0.08788
893,0.08977,0.14507,0.11807,0.09984,0.08788
894,0.08554,0.13824,0.11251,0.09514,0.08374
895,0.08148,0.13167,0.10717,0.09062,0.07976
896,0.08148,0.13167,0.10717,0.09062,0.07976
897,0.07133,0.11528,0.09383,0.07934,0.06983
898,0.06248,0.10097,0.08218,0.06949,0.06116
899,0.06248,0.10097,0.08218,0.06949,0.06116
900,0.04776,0.07719,0.06282,0.05312,0.04676
901,0.04002,0.06468,0.05264,0.04451,0.03918
902,0.04002,0.06468,0.05264,0.04451,0.03918
903,0.04280,0.06918,0.05630,0.04761,0.04190
904,0.04723,0.07633,0.06213,0.05254,0.04624
905,0.04723,0.07633,0.06213,0.05254,0.04624
906,0.05776,0.09335,0.07598,0.06425,0.05655
907,0.07222,0.11671,0.09499,0.08033,0.07070
908,0.07222,0.11671,0.09499,0.08033,0.07070
909,0.07291,0.11783,0.09590,0.08110,0.07138
910,0.07361,0.11897,0.09683,0.08188,0.07206
911,0.07361,0.11897,0.09683,0.08188,0.07206
912,0.05966,0.09641,0.07847,0.06636,0.05840
913,0.04912,0.07938,0.06461,0.05463,0.04809
914,0.04912,0.07938,0.06461,0.05463,0.04809
915,0.04619,0.07464,0.06075,0.05137,0.04521
916,0.04373,0.07068,0.05753,0.04864,0.04281
917,0.04373,0.07068,0.05753,0.04864,0.04281
918,0.05163,0.08344,0.06791,0.05743,0.05054
919,0.06305,0.10190,0.08294,0.07013,0.06173
920,0.06305,0.10190,0.08294,0.07013,0.06173
921,0.06935,0.11207,0.09121,0.07713,0.06789
922,0.07631,0.12332,0.10037,0.08487,0.07470
923,0.07631,0.12332,0.10037,0.08487,0.07470
924,0.06859,0.11085,0.09022,0.07629,0.06715
925,0.06171,0.09973,0.08117,0.06864,0.06041
926,0.06171,0.09973,0.08117,0.06864,0.06041
927,0.06335,0.10237,0.08332,0.07046,0.06201
928,0.06503,0.10510,0.08554,0.07233,0.06366
929,0.06503,0.10510,0.08554,0.07233,0.06366
930,0.07702,0.12446,0.10130,0.08566,0.07539
931,0.09103,0.14711,0.11973,0.10125,0.08911
932,0.09103,0.14711,0.11973,0.10125,0.08911
933,0.09033,0.14599,0.11882,0.10047,0.08843
934,0.08965,0.14487,0.11791,0.09971,0.08776
935,0.08965,0.14487,0.11791,0.09971,0.08776
936,0.07198,0.11633,0.09468,0.08007,0.07047
937,0.05785,0.09350,0.07610,0.06435,0.05664
938,0.05785,0.09350,0.07610,0.06435,0.05664
939,0.04854,0.07845,0.06385,0.05399,0.04752
940,0.04228,0.06832,0.05561,0.04702,0.04139
941,0.04228,0.06832,0.05561,0.04702,0.04139
942,0.04649,0.07513,0.06115,0.05171,0.04551
943,0.05231,0.08454,0.06881,0.05819,0.05121
944,0.05231,0.08454,0.06881,0.05819,0.05121
945,0.05878,0.09499,0.07732,0.06538,0.05754
946,0.06643,0.10736,0.08738,0.07389,0.06503
947,0.06643,0.10736,0.08738,0.07389,0.06503
948,0.06368,0.10290,0.08375,0.07082,0.06233
949,0.06106,0.09867,0.08031,0.06791,0.05977
950,0.06106,0.09867,0.08031,0.06791,0.05977
951,0.07010,0.11329,0.09221,0.07797,0.06863
952,0.08056,0.13019,0.10596,0.08960,0.07886
953,0.08056,0.13019,0.10596,0.08960,0.07886
954,0.08430,0.13623,0.11088,0.09376,0.08252
955,0.08819,0.14251,0.11599,0.09808,0.08633
956,0.08819,0.14251,0.11599,0.09808,0.08633
957,0.09193,0.14857,0.12092,0.10225,0.08999
958,0.09580,0.15481,0.12600,0.10655,0.09378
959,0.09580,0.15481,0.12600,0.10655,0.09378
960,0.09665,0.15620,0.12713,0.10750,0.09462
961,0.09751,0.15759,0.12826,0.10846,0.09546
962,0.09751,0.15759,0.12826,0.10846,0.09546
963,0.09718,0.15706,0.12783,0.10809,0.09514
964,0.09686,0.15653,0.12740,0.10773,0.09482
965,0.09686,0.15653,0.12740,0.10773,0.09482
966,0.12249,0.19795,0.16111,0.13624,0.11991
967,0.15201,0.24567,0.19995,0.16908,0.14881
968,0.15201,0.24567,0.19995,0.16908,0.14881
969,0.17926,0.28970,0.23578,0.19938,0.17548
970,0.20876,0.33737,0.27458,0.23219,0.20436
971,0.20876,0.33737,0.27458,0.23219,0.20436
972,0.21861,0.35329,0.28754,0.24315,0.21400
973,0.22866,0.36953,0.30076,0.25433,0.22384
974,0.22866,0.36953,0.30076,0.25433,0.22384
975,0.21981,0.35524,0.28913,0.24449,0.21518
976,0.21112,0.34119,0.27770,0.23482,0.20668
977,0.21112,0.34119,0.27770,0.23482,0.20668
978,0.22961,0.37107,0.30201,0.25538,0.22477
979,0.24876,0.40202,0.32721,0.27669,0.24352
980,0.24876,0.40202,0.32721,0.27669,0.24352
981,0.25398,0.41045,0.33407,0.28249,0.24863
982,0.25924,0.41895,0.34098,0.28834,0.25378
983,0.25924,0.41895,0.34098,0.28834,0.25378
984,0.29084,0.47002,0.38255,0.32349,0.28472
985,0.32377,0.52323,0.42586,0.36011,0.31695
986,0.32377,0.52323,0.42586,0.36011,0.31695
987,0.36355,0.58753,0.47819,0.40436,0.35589
988,0.40467,0.65398,0.53228,0.45010,0.39615
989,0.40467,0.65398,0.53228,0.45010,0.39615
990,0.44475,0.71875,0.58499,0.49467,0.43538
991,0.48560,0.78478,0.63873,0.54011,0.47538
992,0.48560,0.78478,0.63873,0.54011,0.47538
993,0.55910,0.90355,0.73540,0.62186,0.54732
994,0.63321,1.02332,0.83288,0.70429,0.61987
995,0.63321,1.02332,0.83288,0.70429,0.61987
996,0.66223,1.07022,0.87105,0.73657,0.64828
997,0.69111,1.11688,0.90903,0.76868,0.67655
998,0.69111,1.11688,0.90903,0.76868,0.67655
999,0.64354,1.04002,0.84647,0.71578,0.62999
1000,0.59569,0.96268,0.78352,0.66255,0.58314
1001,0.59569,0.96268,0.78352,0.66255,0.58314
1002,0.54917,0.88750,0.72233,0.61081,0.53760
1003,0.50295,0.81281,0.66155,0.55941,0.49236
1004,0.50295,0.81281,0.66155,0.55941,0.49236
1005,0.48397,0.78213,0.63657,0.53829,0.47377
1006,0.46510,0.75164,0.61176,0.51731,0.45531
1007,0.46510,0.75164,0.61176,0.51731,0.45531
1008,0.45601,0.73695,0.59980,0.50720,0.44640
1009,0.44695,0.72231,0.58789,0.49712,0.43754
1010,0.44695,0.72231,0.58789,0.49712,0.43754
1011,0.43723,0.70660,0.57510,0.48631,0.42802
1012,0.42756,0.69097,0.56238,0.47555,0.41855
1013,0.42756,0.69097,0.56238,0.47555,0.41855
1014,0.41264,0.66687,0.54276,0.45896,0.40395
1015,0.39786,0.64298,0.52332,0.44252,0.38948
1016,0.39786,0.64298,0.52332,0.44252,0.38948
1017,0.39348,0.63590,0.51756,0.43765,0.38520
1018,0.38912,0.62885,0.51182,0.43280,0.38092
1019,0.38912,0.62885,0.51182,0.43280,0.38092
1020,0.39595,0.63989,0.52081,0.44040,0.38761
1021,0.40282,0.65099,0.52984,0.44803,0.39433
1022,0.40282,0.65099,0.52984,0.44803,0.39433
1023,0.38137,0.61632,0.50162,0.42418,0.37333
1024,0.36025,0.58219,0.47384,0.40069,0.35266
