hour,nl_demand
7117,11935000000
7118,11932000000
7119,11714000000
7120,11481000000
7121,11529000000
7122,12173000000
7123,12989000000
7124,13611000000
7125,13265000000
7126,12661000000
7127,11956000000
7128,10938000000
7129,10002000000
7130,9454000000
7131,9169000000
7132,9116000000
7133,9210000000
7134,9646000000
7135,11086000000
7136,13458000000
7137,14923000000
7138,15384000000
7139,15559000000
7140,15594000000
7141,15340000000
7142,15420000000
7143,15227000000
7144,15055000000
7145,15001000000
7146,14987000000
7147,15055000000
7148,15633000000
7149,15005000000
7150,14092000000
7151,12944000000
7152,11948000000
7153,10782000000
7154,10043000000
7155,9748000000
7156,9614000000
7157,9614000000
7158,10050000000
7159,11431000000
7160,13773000000
7161,15147000000
7162,15639000000
7163,15774000000
7164,15803000000
7165,15639000000
7166,15684000000
7167,15621000000
7168,15497000000
7169,15412000000
7170,15456000000
7171,15696000000
7172,15762000000
7173,15086000000
7174,14188000000
7175,13024000000
7176,11964000000
7177,10827000000
7178,10074000000
7179,9765000000
7180,9647000000
7181,9690000000
7182,10085000000
7183,11448000000
7184,13753000000
7185,15375000000
7186,15974000000
7187,16072000000
7188,16084000000
7189,15900000000
7190,15950000000
7191,15846000000
7192,15688000000
7193,15594000000
7194,15763000000
7195,15718000000
7196,15677000000
7197,14954000000
7198,14099000000
7199,12984000000
7200,12016000000
7201,10787000000
7202,10015000000
7203,9687000000
7204,9558000000
7205,9548000000
7206,9933000000
7207,11311000000
7208,13631000000
7209,15132000000
7210,15600000000
7211,15768000000
7212,15863000000
7213,15657000000
7214,15692000000
7215,15557000000
7216,15395000000
7217,15339000000
7218,15440000000
7219,15589000000
7220,15759000000
7221,15108000000
7222,14105000000
7223,12974000000
7224,12002000000
7225,10843000000
7226,10032000000
7227,9739000000
7228,9578000000
7229,9608000000
7230,9944000000
7231,11263000000
7232,13423000000
7233,14979000000
7234,15552000000
7235,15676000000
7236,15609000000
7237,15364000000
7238,15329000000
7239,15126000000
7240,14859000000
7241,14717000000
7242,14891000000
7243,15135000000
7244,15130000000
7245,14447000000
7246,13430000000
7247,12480000000
7248,11745000000
7249,10708000000
7250,9866000000
7251,9451000000
7252,9186000000
7253,9090000000
7254,9141000000
7255,9563000000
7256,10561000000
7257,11806000000
7258,12800000000
7259,13317000000
7260,13426000000
7261,13315000000
7262,13068000000
7263,12804000000
7264,12582000000
7265,12550000000
7266,12895000000
7267,13612000000
7268,13839000000
7269,13205000000
7270,12458000000
7271,11817000000
7272,11101000000
7273,10218000000
7274,9511000000
7275,9054000000
7276,8852000000
7277,8743000000
7278,8769000000
7279,8848000000
7280,9086000000
7281,9618000000
7282,10432000000
7283,11212000000
7284,11730000000
7285,11962000000
7286,12110000000
7287,12007000000
7288,11798000000
7289,11517000000
7290,11729000000
7291,13277000000
7292,13882000000
7293,13701000000
7294,13155000000
7295,12448000000
7296,11686000000
7297,9776000000
7298,9292000000
7299,9109000000
7300,9124000000
7301,9244000000
7302,9628000000
7303,11194000000
7304,13542000000
7305,14932000000
7306,15532000000
7307,15726000000
7308,15871000000
7309,15689000000
7310,15740000000
7311,15632000000
7312,15579000000
7313,15825000000
7314,16532000000
7315,16247000000
7316,15796000000
7317,14886000000
7318,13880000000
7319,12653000000
7320,11662000000
7321,10587000000
7322,9926000000
7323,9619000000
7324,9543000000
7325,9591000000
7326,10010000000
7327,11558000000
7328,13812000000
7329,15007000000
7330,15628000000
7331,15837000000
7332,15956000000
7333,15819000000
7334,15878000000
7335,15752000000
7336,15591000000
7337,15684000000
7338,16531000000
7339,16195000000
7340,15719000000
7341,14960000000
7342,14069000000
7343,12892000000
7344,11854000000
7345,10797000000
7346,10070000000
7347,9752000000
7348,9652000000
7349,9675000000
7350,10054000000
7351,11511000000
7352,13829000000
7353,15191000000
7354,15783000000
7355,15877000000
7356,15830000000
7357,15608000000
7358,15610000000
7359,15498000000
7360,15404000000
7361,15531000000
7362,16628000000
7363,16225000000
7364,15738000000
7365,14939000000
7366,14115000000
7367,13005000000
7368,11983000000
7369,10848000000
7370,10144000000
7371,9809000000
7372,9642000000
7373,9670000000
7374,10073000000
7375,11558000000
7376,13796000000
7377,15027000000
7378,15698000000
7379,15903000000
7380,15999000000
7381,15822000000
7382,15925000000
7383,15853000000
7384,15767000000
7385,16016000000
7386,16841000000
7387,16521000000
7388,16061000000
7389,15213000000
7390,14129000000
7391,12994000000
7392,12011000000
7393,10862000000
7394,10113000000
7395,9777000000
7396,9709000000
7397,9722000000
7398,10043000000
7399,11425000000
7400,13757000000
7401,15093000000
7402,15691000000
7403,15827000000
7404,16002000000
7405,15851000000
7406,15885000000
7407,15728000000
7408,15525000000
7409,15661000000
7410,16541000000
7411,15969000000
7412,15465000000
7413,14605000000
7414,13688000000
7415,12615000000
7416,11893000000
7417,10910000000
7418,10184000000
7419,9785000000
7420,9623000000
7421,9581000000
7422,9506000000
7423,9991000000
7424,10951000000
7425,12054000000
7426,13059000000
7427,13479000000
7428,13529000000
7429,13411000000
7430,13241000000
7431,13028000000
7432,12884000000
7433,13165000000
7434,14362000000
7435,14431000000
7436,13988000000
7437,13233000000
7438,12509000000
7439,11874000000
7440,11120000000
7441,10346000000
7442,9634000000
7443,9263000000
7444,9064000000
7445,8988000000
7446,9005000000
7447,9233000000
7448,9644000000
7449,10329000000
7450,11169000000
7451,11780000000
7452,12169000000
7453,12361000000
7454,12244000000
7455,12027000000
7456,11885000000
7457,11968000000
7458,13707000000
7459,14213000000
7460,14032000000
7461,13560000000
7462,12817000000
7463,12061000000
7464,11016000000
7465,10162000000
7466,9607000000
7467,9371000000
7468,9374000000
7469,9504000000
7470,9931000000
7471,11458000000
7472,13825000000
7473,15143000000
7474,15671000000
7475,15799000000
7476,15919000000
7477,15727000000
7478,15912000000
7479,15837000000
7480,15702000000
7481,15892000000
7482,16810000000
7483,16446000000
7484,16045000000
7485,15163000000
7486,14243000000
7487,13092000000
7488,11984000000
7489,10837000000
7490,10157000000
7491,9785000000
7492,9675000000
7493,9727000000
7494,10111000000
7495,11630000000
7496,14032000000
7497,15371000000
7498,15918000000
7499,16124000000
7500,16181000000
7501,16054000000
7502,16125000000
7503,16059000000
7504,15975000000
7505,16253000000
7506,17093000000
7507,16571000000
7508,16159000000
7509,15334000000
7510,14422000000
7511,13155000000
7512,12132000000
7513,10997000000
7514,10269000000
7515,9867000000
7516,9815000000
7517,9890000000
7518,10244000000
7519,11700000000
7520,14126000000
7521,15435000000
7522,16069000000
7523,16217000000
7524,16261000000
7525,16088000000
7526,16103000000
7527,15985000000
7528,15829000000
7529,16002000000
7530,16985000000
7531,16512000000
7532,15975000000
7533,15191000000
7534,14294000000
7535,13123000000
7536,12046000000
7537,10935000000
7538,10183000000
7539,9818000000
7540,9712000000
7541,9745000000
7542,10114000000
7543,11640000000
7544,14030000000
7545,15237000000
7546,15984000000
7547,16267000000
7548,16417000000
7549,16329000000
7550,16522000000
7551,16675000000
7552,16699000000
7553,17015000000
7554,17476000000
7555,16830000000
7556,16350000000
7557,15468000000
7558,14385000000
7559,13226000000
7560,12154000000
7561,11094000000
7562,10371000000
7563,10036000000
7564,9908000000
7565,9894000000
7566,10226000000
7567,11586000000
7568,13855000000
7569,15203000000
7570,15890000000
7571,16047000000
7572,16090000000
7573,15831000000
7574,15863000000
7575,15746000000
7576,15564000000
7577,15869000000
7578,16748000000
7579,16166000000
7580,15497000000
7581,14738000000
7582,13752000000
7583,12734000000
7584,12022000000
7585,11014000000
7586,10280000000
7587,9799000000
7588,9518000000
7589,9398000000
7590,9516000000
7591,9999000000
7592,10984000000
7593,11959000000
7594,13045000000
7595,13677000000
7596,13938000000
7597,13742000000
7598,13514000000
7599,13299000000
7600,13096000000
7601,13539000000
7602,14793000000
7603,14611000000
7604,14151000000
7605,13482000000
7606,12708000000
7607,12061000000
7608,11266000000
7609,10475000000
7610,9772000000
7611,9323000000
7612,9155000000
7613,9026000000
7614,9091000000
7615,9331000000
7616,9777000000
7617,10360000000
7618,11215000000
7619,11867000000
7620,12234000000
7621,12514000000
7622,12575000000
7623,12460000000
7624,12399000000
7625,12901000000
7626,14210000000
7627,14326000000
7628,14045000000
7629,13536000000
7630,12846000000
7631,12064000000
7632,11064000000
7633,10137000000
7634,9589000000
7635,9371000000
7636,9329000000
7637,9417000000
7638,9860000000
7639,11440000000
7640,13821000000
7641,15087000000
7642,15687000000
7643,15866000000
7644,15903000000
7645,15658000000
7646,15776000000
7647,15639000000
7648,15553000000
7649,15771000000
7650,16860000000
7651,16417000000
7652,15922000000
7653,15156000000
7654,14278000000
7655,13053000000
7656,11960000000
7657,10897000000
7658,10146000000
7659,9777000000
7660,9636000000
7661,9617000000
7662,9992000000
7663,11507000000
7664,13815000000
7665,14982000000
7666,15620000000
7667,15654000000
7668,15621000000
7669,15385000000
7670,15417000000
7671,15389000000
7672,15411000000
7673,15717000000
7674,16690000000
7675,16176000000
7676,15768000000
7677,14999000000
7678,14072000000
7679,12837000000
7680,11787000000
7681,10661000000
7682,9985000000
7683,9685000000
7684,9556000000
7685,9620000000
7686,10023000000
7687,11492000000
7688,13911000000
7689,15218000000
7690,15776000000
7691,15919000000
7692,15986000000
7693,15833000000
7694,15925000000
7695,15919000000
7696,15971000000
7697,16433000000
7698,17128000000
7699,16401000000
7700,15855000000
7701,15011000000
7702,14176000000
7703,13017000000
7704,11983000000
7705,10797000000
7706,10074000000
7707,9729000000
7708,9617000000
7709,9660000000
7710,10068000000
7711,11588000000
7712,14026000000
7713,15362000000
7714,15921000000
7715,16143000000
7716,16192000000
7717,15963000000
7718,16019000000
7719,15931000000
7720,15947000000
7721,16093000000
7722,17049000000
7723,16516000000
7724,16061000000
7725,15316000000
7726,14240000000
7727,13039000000
7728,12043000000
7729,10939000000
7730,10233000000
7731,9844000000
7732,9711000000
7733,9708000000
7734,10113000000
7735,11573000000
7736,13919000000
7737,15311000000
7738,15937000000
7739,16095000000
7740,16133000000
7741,15889000000
7742,15865000000
7743,15758000000
7744,15578000000
7745,15841000000
7746,16589000000
7747,15975000000
7748,15355000000
7749,14577000000
7750,13603000000
7751,12598000000
7752,11852000000
7753,10880000000
7754,10063000000
7755,9638000000
7756,9417000000
7757,9300000000
7758,9379000000
7759,9888000000
7760,10922000000
7761,12033000000
7762,13159000000
7763,13631000000
7764,13714000000
7765,13520000000
7766,13156000000
7767,12878000000
7768,12826000000
7769,13328000000
7770,14653000000
7771,14480000000
7772,14069000000
7773,13394000000
7774,12633000000
7775,12021000000
7776,11271000000
7777,10379000000
7778,9686000000
7779,9240000000
7780,9036000000
7781,8969000000
7782,8990000000
7783,9207000000
7784,9757000000
7785,10405000000
7786,11201000000
7787,11771000000
7788,12070000000
7789,12169000000
7790,12098000000
7791,11958000000
7792,11910000000
7793,12428000000
7794,14158000000
7795,14335000000
7796,14139000000
7797,13667000000
7798,12946000000
7799,12091000000
7800,11028000000
7801,10086000000
7802,9536000000
7803,9340000000
7804,9271000000
7805,9343000000
7806,9817000000
7807,11380000000
7808,13936000000
7809,15408000000
7810,15885000000
7811,16018000000
7812,16088000000
7813,15945000000
7814,16066000000
7815,15923000000
7816,15922000000
7817,16340000000
7818,17242000000
7819,16605000000
7820,16162000000
7821,15362000000
7822,14434000000
7823,13207000000
7824,12025000000
7825,10933000000
7826,10186000000
7827,9847000000
7828,9739000000
7829,9772000000
7830,10179000000
7831,11719000000
7832,14218000000
7833,15501000000
7834,16094000000
7835,16214000000
7836,16252000000
7837,15997000000
7838,16003000000
7839,15911000000
7840,15902000000
7841,16265000000
7842,17159000000
7843,16597000000
7844,16205000000
7845,15375000000
7846,14439000000
7847,13188000000
7848,12104000000
7849,10927000000
7850,10212000000
7851,9875000000
7852,9767000000
7853,9806000000
7854,10269000000
7855,11743000000
7856,14262000000
7857,15625000000
7858,16121000000
7859,16192000000
7860,16233000000
7861,16075000000
7862,16114000000
7863,16023000000
7864,15980000000
7865,16452000000
7866,17303000000
7867,16602000000
7868,16175000000
7869,15366000000
7870,14478000000
7871,13357000000
7872,12250000000
7873,11014000000
7874,10269000000
7875,9964000000
7876,9830000000
7877,9822000000
7878,10252000000
7879,11725000000
7880,14222000000
7881,15685000000
7882,16278000000
7883,16368000000
7884,16395000000
7885,16179000000
7886,16249000000
7887,16220000000
7888,16231000000
7889,16654000000
7890,17327000000
7891,16795000000
7892,16402000000
7893,15614000000
7894,14559000000
7895,13368000000
7896,12290000000
7897,11130000000
7898,10431000000
7899,10051000000
7900,9916000000
7901,9977000000
7902,10410000000
7903,11891000000
7904,14317000000
7905,15690000000
7906,16197000000
7907,16333000000
7908,16369000000
7909,16147000000
7910,16190000000
7911,16024000000
7912,15798000000
7913,16188000000
7914,17064000000
7915,16520000000
7916,15980000000
7917,15180000000
7918,14150000000
7919,13133000000
7920,12343000000
7921,11242000000
7922,10378000000
7923,9952000000
7924,9710000000
7925,9628000000
7926,9725000000
7927,10236000000
7928,11329000000
7929,12599000000
7930,13770000000
7931,14356000000
7932,14455000000
7933,14358000000
7934,14112000000
7935,13894000000
7936,13740000000
7937,14216000000
7938,15281000000
7939,15078000000
7940,14640000000
7941,13968000000
7942,13175000000
7943,12589000000
7944,11780000000
7945,10838000000
7946,10103000000
7947,9684000000
7948,9429000000
7949,9373000000
7950,9448000000
7951,9694000000
7952,10236000000
7953,10978000000
7954,11826000000
7955,12445000000
7956,12820000000
7957,13042000000
7958,12945000000
7959,12756000000
7960,12680000000
7961,13260000000
7962,14796000000
7963,14902000000
7964,14717000000
7965,14266000000
7966,13536000000
7967,12668000000
7968,11586000000
7969,10605000000
7970,10028000000
7971,9804000000
7972,9770000000
7973,9866000000
7974,10322000000
7975,11861000000
7976,14440000000
7977,16012000000
7978,16674000000
7979,16956000000
7980,17139000000
7981,16995000000
7982,17070000000
7983,16902000000
7984,16830000000
7985,17303000000
7986,17829000000
7987,17166000000
7988,16729000000
7989,15905000000
7990,14946000000
7991,13719000000
7992,12587000000
7993,11310000000
7994,10593000000
7995,10270000000
7996,10167000000
7997,10225000000
7998,10649000000
7999,12145000000
8000,14682000000
8001,16172000000
8002,16746000000
8003,16945000000
8004,16794000000
8005,16715000000
8006,16721000000
8007,16649000000
8008,16550000000
8009,17043000000
8010,18051000000
8011,17344000000
8012,16890000000
8013,16065000000
8014,15163000000
8015,13945000000
8016,12771000000
8017,12771000000
8018,12771000000
8019,12771000000
8020,12771000000
8021,12771000000
8022,12771000000
8023,12771000000
8024,12771000000
8025,12771000000
8026,12771000000
8027,12771000000
8028,12771000000
8029,12771000000
8030,12771000000
8031,12771000000
8032,12771000000
8033,12771000000
8034,12771000000
8035,12771000000
8036,12771000000
8037,12771000000
8038,12771000000
8039,12771000000
8040,12771000000
8041,12771000000
8042,12771000000
8043,12771000000
8044,12771000000
8045,12771000000
8046,12771000000
8047,12771000000
8048,12771000000
8049,12771000000
8050,12771000000
8051,12771000000
8052,12771000000
8053,12771000000
8054,12771000000
8055,12771000000
8056,12771000000
8057,12771000000
8058,12771000000
8059,12771000000
8060,12771000000
8061,12771000000
8062,12771000000
8063,12771000000
8064,12771000000
8065,12771000000
8066,12771000000
8067,12771000000
8068,12771000000
8069,12771000000
8070,12771000000
8071,12771000000
8072,12771000000
8073,12771000000
8074,12771000000
8075,12771000000
8076,12771000000
8077,12771000000
8078,12771000000
8079,12771000000
8080,12771000000
8081,12771000000
8082,12771000000
8083,12771000000
8084,12771000000
8085,12771000000
8086,12771000000
8087,12771000000
8088,12771000000
8089,12771000000
8090,12771000000
8091,12771000000
8092,12771000000
8093,12771000000
8094,12771000000
8095,12771000000
8096,12771000000
8097,12771000000
8098,12771000000
8099,12771000000
8100,12771000000
8101,12771000000
8102,12771000000
8103,12771000000
8104,12771000000
8105,12771000000
8106,12771000000
8107,12771000000
8108,12771000000
8109,12771000000
8110,12771000000
8111,12771000000
8112,12771000000
8113,12771000000
8114,12771000000
8115,12771000000
8116,12771000000
8117,12771000000
8118,12771000000
8119,12771000000
8120,12771000000
8121,12771000000
8122,12771000000
8123,12771000000
8124,12771000000
8125,12771000000
8126,12771000000
8127,12771000000
8128,12771000000
8129,12771000000
8130,12771000000
8131,12771000000
8132,12771000000
8133,12771000000
8134,12771000000
8135,12771000000
8136,12771000000
8137,12771000000
8138,12771000000
8139,12771000000
8140,12771000000
8141,12771000000
8142,12771000000
8143,12771000000
8144,12771000000
8145,12771000000
8146,12771000000
8147,12771000000
8148,12771000000
8149,12771000000
8150,12771000000
8151,12771000000
8152,12771000000
8153,12771000000
8154,12771000000
8155,12771000000
8156,12771000000
8157,12771000000
8158,12771000000
8159,12771000000
8160,12771000000
8161,12771000000
8162,12771000000
8163,12771000000
8164,12771000000
8165,12771000000
8166,12771000000
8167,12771000000
8168,12771000000
8169,12771000000
8170,12771000000
8171,12771000000
8172,12771000000
8173,12771000000
8174,12771000000
8175,12771000000
8176,12771000000
8177,12771000000
8178,12771000000
8179,12771000000
8180,12771000000
8181,12771000000
8182,12771000000
8183,12771000000
8184,12771000000
8185,12771000000
8186,12771000000
8187,12771000000
8188,12771000000
8189,12771000000
8190,12771000000
8191,12771000000
8192,12771000000
8193,12771000000
8194,12771000000
8195,12771000000
8196,12771000000
8197,12771000000
8198,12771000000
8199,12771000000
8200,12771000000
8201,12771000000
8202,12771000000
8203,12771000000
8204,12771000000
8205,12771000000
8206,12771000000
8207,12771000000
8208,12771000000
8209,12771000000
8210,12771000000
8211,12771000000
8212,12771000000
8213,12771000000
8214,12771000000
8215,12771000000
8216,12771000000
8217,12771000000
8218,12771000000
8219,12771000000
8220,12771000000
8221,12771000000
8222,12771000000
8223,12771000000
8224,12771000000
8225,12771000000
8226,12771000000
8227,12771000000
8228,12771000000
8229,12771000000
8230,12771000000
8231,12771000000
8232,12771000000
8233,12771000000
8234,12771000000
8235,12771000000
8236,12771000000
8237,12771000000
8238,12771000000
8239,12771000000
8240,12771000000
8241,12771000000
8242,12771000000
8243,12771000000
8244,12771000000
8245,12771000000
8246,12771000000
8247,12771000000
8248,12771000000
8249,12771000000
8250,12771000000
8251,12771000000
8252,12771000000
8253,12771000000
8254,12771000000
8255,12771000000
8256,12771000000
8257,12771000000
8258,12771000000
8259,12771000000
8260,12771000000
8261,12771000000
8262,12771000000
8263,12771000000
8264,12771000000
8265,12771000000
8266,12771000000
8267,12771000000
8268,12771000000
8269,12771000000
8270,12771000000
8271,12771000000
8272,12771000000
8273,12771000000
8274,12771000000
8275,12771000000
8276,12771000000
8277,12771000000
8278,12771000000
8279,12771000000
8280,12771000000
8281,12771000000
8282,12771000000
8283,12771000000
8284,12771000000
8285,12771000000
8286,12771000000
8287,12771000000
8288,12771000000
8289,12771000000
8290,12771000000
8291,12771000000
8292,12771000000
8293,12771000000
8294,12771000000
8295,12771000000
8296,12771000000
8297,12771000000
8298,12771000000
8299,12771000000
8300,12771000000
8301,12771000000
8302,12771000000
8303,12771000000
8304,12771000000
8305,12771000000
8306,12771000000
8307,12771000000
8308,12771000000
8309,12771000000
8310,12771000000
8311,12771000000
8312,12771000000
8313,12771000000
8314,12771000000
8315,12771000000
8316,12771000000
8317,12771000000
8318,12771000000
8319,12771000000
8320,12771000000
8321,12771000000
8322,12771000000
8323,12771000000
8324,12771000000
8325,12771000000
8326,12771000000
8327,12771000000
8328,12771000000
8329,12771000000
8330,12771000000
8331,12771000000
8332,12771000000
8333,12771000000
8334,12771000000
8335,12771000000
8336,12771000000
8337,12771000000
8338,12771000000
8339,12771000000
8340,12771000000
8341,12771000000
8342,12771000000
8343,12771000000
8344,12771000000
8345,12771000000
8346,12771000000
8347,12771000000
8348,12771000000
8349,12771000000
8350,12771000000
8351,12771000000
8352,12771000000
8353,12771000000
8354,12771000000
8355,12771000000
8356,12771000000
8357,12771000000
8358,12771000000
8359,12771000000
8360,12771000000
8361,12771000000
8362,12771000000
8363,12771000000
8364,12771000000
8365,12771000000
8366,12771000000
8367,12771000000
8368,12771000000
8369,12771000000
8370,12771000000
8371,12771000000
8372,12771000000
8373,12771000000
8374,12771000000
8375,12771000000
8376,12771000000
8377,12771000000
8378,12771000000
8379,12771000000
8380,12771000000
8381,12771000000
8382,12771000000
8383,12771000000
8384,12771000000
8385,12771000000
8386,12771000000
8387,12771000000
8388,12771000000
8389,12771000000
8390,12771000000
8391,12771000000
8392,12771000000
8393,12771000000
8394,12771000000
8395,12771000000
8396,12771000000
8397,12771000000
8398,12771000000
8399,12771000000
8400,12771000000
8401,12771000000
8402,12771000000
8403,12771000000
8404,12771000000
8405,12771000000
8406,12771000000
8407,12771000000
8408,12771000000
8409,12771000000
8410,12771000000
8411,12771000000
8412,12771000000
8413,12771000000
8414,12771000000
8415,12771000000
8416,12771000000
8417,12771000000
8418,12771000000
8419,12771000000
8420,12771000000
8421,12771000000
8422,12771000000
8423,12771000000
8424,12771000000
8425,12771000000
8426,12771000000
8427,12771000000
8428,12771000000
8429,12771000000
8430,12771000000
8431,12771000000
8432,12771000000
8433,12771000000
8434,12771000000
8435,12771000000
8436,12771000000
8437,12771000000
8438,12771000000
8439,12771000000
8440,12771000000
8441,12771000000
8442,12771000000
8443,12771000000
8444,12771000000
8445,12771000000
8446,12771000000
8447,12771000000
8448,12771000000
8449,12771000000
8450,12771000000
8451,12771000000
8452,12771000000
8453,12771000000
8454,12771000000
8455,12771000000
8456,12771000000
8457,12771000000
8458,12771000000
8459,12771000000
8460,12771000000
8461,12771000000
8462,12771000000
8463,12771000000
8464,12771000000
8465,12771000000
8466,12771000000
8467,12771000000
8468,12771000000
8469,12771000000
8470,12771000000
8471,12771000000
8472,12771000000
8473,12771000000
8474,12771000000
8475,12771000000
8476,12771000000
8477,12771000000
8478,12771000000
8479,12771000000
8480,12771000000
8481,12771000000
8482,12771000000
8483,12771000000
8484,12771000000
8485,12771000000
8486,12771000000
8487,12771000000
8488,12771000000
8489,12771000000
8490,12771000000
8491,12771000000
8492,12771000000
8493,12771000000
8494,12771000000
8495,12771000000
8496,12771000000
8497,12771000000
8498,12771000000
8499,12771000000
8500,12771000000
8501,12771000000
8502,12771000000
8503,12771000000
8504,12771000000
8505,12771000000
8506,12771000000
8507,12771000000
8508,12771000000
8509,12771000000
8510,12771000000
8511,12771000000
8512,12771000000
8513,12771000000
8514,12771000000
8515,12771000000
8516,12771000000
8517,12771000000
8518,12771000000
8519,12771000000
8520,12771000000
8521,12771000000
8522,12771000000
8523,12771000000
8524,12771000000
8525,12771000000
8526,12771000000
8527,12771000000
8528,12771000000
8529,12771000000
8530,12771000000
8531,12771000000
8532,12771000000
8533,12771000000
8534,12771000000
8535,12771000000
8536,12771000000
8537,12771000000
8538,12771000000
8539,12771000000
8540,12771000000
8541,12771000000
8542,12771000000
8543,12771000000
8544,12771000000
8545,12771000000
8546,12771000000
8547,12771000000
8548,12771000000
8549,12771000000
8550,12771000000
8551,12771000000
8552,12771000000
8553,12771000000
8554,12771000000
8555,12771000000
8556,12771000000
8557,12771000000
8558,12771000000
8559,12771000000
8560,12771000000
8561,12771000000
8562,12771000000
8563,12771000000
8564,12771000000
8565,12771000000
8566,12771000000
8567,12771000000
8568,12771000000
8569,12771000000
8570,12771000000
8571,12771000000
8572,12771000000
8573,12771000000
8574,12771000000
8575,12771000000
8576,12771000000
8577,12771000000
8578,12771000000
8579,12771000000
8580,12771000000
8581,12771000000
8582,12771000000
8583,12771000000
8584,12771000000
8585,12771000000
8586,12771000000
8587,12771000000
8588,12771000000
8589,12771000000
8590,12771000000
8591,12771000000
8592,12771000000
8593,12771000000
8594,12771000000
8595,12771000000
8596,12771000000
8597,12771000000
8598,12771000000
8599,12771000000
8600,12771000000
8601,12771000000
8602,12771000000
8603,12771000000
8604,12771000000
8605,12771000000
8606,12771000000
8607,12771000000
8608,12771000000
8609,12771000000
8610,12771000000
8611,12771000000
8612,12771000000
8613,12771000000
8614,12771000000
8615,12771000000
8616,12771000000
8617,12771000000
8618,12771000000
8619,12771000000
8620,12771000000
8621,12771000000
8622,12771000000
8623,12771000000
8624,12771000000
8625,12771000000
8626,12771000000
8627,12771000000
8628,12771000000
8629,12771000000
8630,12771000000
8631,12771000000
8632,12771000000
8633,12771000000
8634,12771000000
8635,12771000000
8636,12771000000
8637,12771000000
8638,12771000000
8639,12771000000
8640,12771000000
8641,12771000000
8642,12771000000
8643,12771000000
8644,12771000000
8645,12771000000
8646,12771000000
8647,12771000000
8648,12771000000
8649,12771000000
8650,12771000000
8651,12771000000
8652,12771000000
8653,12771000000
8654,12771000000
8655,12771000000
8656,12771000000
8657,12771000000
8658,12771000000
8659,12771000000
8660,12771000000
8661,12771000000
8662,12771000000
8663,12771000000
8664,12771000000
8665,12771000000
8666,12771000000
8667,12771000000
8668,12771000000
8669,12771000000
8670,12771000000
8671,12771000000
8672,12771000000
8673,12771000000
8674,12771000000
8675,12771000000
8676,12771000000
8677,12771000000
8678,12771000000
8679,12771000000
8680,12771000000
8681,12771000000
8682,12771000000
8683,12771000000
8684,12771000000
8685,12771000000
8686,12771000000
8687,12771000000
8688,12771000000
8689,12771000000
8690,12771000000
8691,12771000000
8692,12771000000
8693,12771000000
8694,12771000000
8695,12771000000
8696,12771000000
8697,12771000000
8698,12771000000
8699,12771000000
8700,12771000000
8701,12771000000
8702,12771000000
8703,12771000000
8704,12771000000
8705,12771000000
8706,12771000000
8707,12771000000
8708,12771000000
8709,12771000000
8710,12771000000
8711,12771000000
8712,12771000000
8713,12771000000
8714,12771000000
8715,12771000000
8716,12771000000
8717,12771000000
8718,12771000000
8719,12771000000
8720,12771000000
8721,12771000000
8722,12771000000
8723,12771000000
8724,12771000000
8725,12771000000
8726,12771000000
8727,12771000000
8728,12771000000
8729,12771000000
8730,12771000000
8731,12771000000
8732,12771000000
8733,12771000000
8734,12771000000
8735,12771000000
8736,12771000000
8737,12771000000
8738,12771000000
8739,12771000000
8740,12771000000
8741,12771000000
8742,12771000000
8743,12771000000
8744,12771000000
8745,12771000000
8746,12771000000
8747,12771000000
8748,12771000000
8749,12771000000
8750,12771000000
8751,12771000000
8752,12771000000
8753,12771000000
8754,12771000000
8755,12771000000
8756,12771000000
8757,12771000000
8758,12771000000
8759,12771000000
8760,12771000000
