hour,de_node_0,de_node_1,de_node_2,de_node_3
634,0.72116,0.64929,0.59697,0.54892
635,0.72116,0.64929,0.59697,0.54892
636,0.80010,0.72036,0.66232,0.60901
637,0.85024,0.76551,0.70383,0.64717
638,0.85024,0.76551,0.70383,0.64717
639,0.85899,0.77339,0.71107,0.65383
640,0.86362,0.77756,0.71490,0.65736
641,0.86362,0.77756,0.71490,0.65736
642,0.86274,0.77677,0.71417,0.65669
643,0.86152,0.77567,0.71316,0.65576
644,0.86152,0.77567,0.71316,0.65576
645,0.86269,0.77672,0.71413,0.65665
646,0.86354,0.77749,0.71484,0.65730
647,0.86354,0.77749,0.71484,0.65730
648,0.86104,0.77524,0.71277,0.65540
649,0.85688,0.77149,0.70932,0.65223
650,0.85688,0.77149,0.70932,0.65223
651,0.83598,0.75267,0.69202,0.63632
652,0.80324,0.72320,0.66492,0.61140
653,0.80324,0.72320,0.66492,0.61140
654,0.80685,0.72645,0.66791,0.61415
655,0.81037,0.72961,0.67082,0.61682
656,0.81037,0.72961,0.67082,0.61682
657,0.79538,0.71612,0.65841,0.60542
658,0.77887,0.70125,0.64474,0.59285
659,0.77887,0.70125,0.64474,0.59285
660,0.76530,0.68904,0.63351,0.58252
661,0.75095,0.67612,0.62163,0.57160
662,0.75095,0.67612,0.62163,0.57160
663,0.73333,0.66025,0.60705,0.55818
664,0.71478,0.64355,0.59169,0.54406
665,0.71478,0.64355,0.59169,0.54406
666,0.69004,0.62127,0.57121,0.52523
667,0.66405,0.59788,0.54970,0.50545
668,0.66405,0.59788,0.54970,0.50545
669,0.62302,0.56093,0.51573,0.47422
670,0.57997,0.52217,0.48010,0.44145
671,0.57997,0.52217,0.48010,0.44145
672,0.52754,0.47497,0.43670,0.40154
673,0.47377,0.42656,0.39218,0.36062
674,0.47377,0.42656,0.39218,0.36062
675,0.41421,0.37293,0.34288,0.31528
676,0.35498,0.31960,0.29385,0.27020
677,0.35498,0.31960,0.29385,0.27020
678,0.25828,0.23254,0.21381,0.19660
679,0.17041,0.15343,0.14107,0.12971
680,0.17041,0.15343,0.14107,0.12971
681,0.09345,0.08414,0.07736,0.07113
682,0.03711,0.03341,0.03072,0.02825
683,0.03711,0.03341,0.03072,0.02825
684,0.03761,0.03387,0.03114,0.02863
685,0.03812,0.03432,0.03156,0.02902
686,0.03812,0.03432,0.03156,0.02902
687,0.06104,0.05496,0.05053,0.04646
688,0.08882,0.07997,0.07352,0.06760
689,0.08882,0.07997,0.07352,0.06760
690,0.15065,0.13563,0.12470,0.11467
691,0.22380,0.20150,0.18526,0.17035
692,0.22380,0.20150,0.18526,0.17035
693,0.30639,0.27586,0.25363,0.23321
694,0.39392,0.35467,0.32609,0.29984
695,0.39392,0.35467,0.32609,0.29984
696,0.50122,0.45127,0.41491,0.38151
697,0.60476,0.54450,0.50062,0.46032
698,0.60476,0.54450,0.50062,0.46032
699,0.67045,0.60364,0.55500,0.51032
700,0.72965,0.65694,0.60400,0.55538
701,0.72965,0.65694,0.60400,0.55538
702,0.71945,0.64775,0.59555,0.54762
703,0.70898,0.63833,0.58689,0.53965
704,0.70898,0.63833,0.58689,0.53965
705,0.58972,0.53096,0.48817,0.44888
706,0.45620,0.41074,0.37764,0.34725
707,0.45620,0.41074,0.37764,0.34725
708,0.31662,0.28507,0.26210,0.24100
709,0.18834,0.16958,0.15591,0.14336
710,0.18834,0.16958,0.15591,0.14336
711,0.19539,0.17592,0.16174,0.14872
712,0.20251,0.18233,0.16764,0.15415
713,0.20251,0.18233,0.16764,0.15415
714,0.19065,0.17165,0.15782,0.14512
715,0.17903,0.16119,0.14820,0.13627
716,0.17903,0.16119,0.14820,0.13627
717,0.17679,0.15917,0.14635,0.13457
718,0.17456,0.15717,0.14450,0.13287
719,0.17456,0.15717,0.14450,0.13287
720,0.21423,0.19289,0.17734,0.16307
721,0.25633,0.23078,0.21219,0.19511
722,0.25633,0.23078,0.21219,0.19511
723,0.34489,0.31052,0.28550,0.26252
724,0.43715,0.39359,0.36187,0.33275
725,0.43715,0.39359,0.36187,0.33275
726,0.43097,0.38803,0.35676,0.32804
727,0.42480,0.38246,0.35164,0.32334
728,0.42480,0.38246,0.35164,0.32334
729,0.39868,0.35895,0.33002,0.30346
730,0.37268,0.33554,0.30850,0.28367
731,0.37268,0.33554,0.30850,0.28367
732,0.36919,0.33240,0.30562,0.28102
733,0.36571,0.32927,0.30273,0.27837
734,0.36571,0.32927,0.30273,0.27837
735,0.38799,0.34933,0.32118,0.29533
736,0.41038,0.36949,0.33971,0.31237
737,0.41038,0.36949,0.33971,0.31237
738,0.41841,0.37671,0.34636,0.31848
739,0.42643,0.38394,0.35300,0.32459
740,0.42643,0.38394,0.35300,0.32459
741,0.44197,0.39793,0.36586,0.33642
742,0.45751,0.41191,0.37872,0.34824
743,0.45751,0.41191,0.37872,0.34824
744,0.44773,0.40311,0.37063,0.34080
745,0.43795,0.39431,0.36253,0.33335
746,0.43795,0.39431,0.36253,0.33335
747,0.32804,0.29535,0.27155,0.24969
748,0.22443,0.20206,0.18578,0.17083
749,0.22443,0.20206,0.18578,0.17083
750,0.15901,0.14317,0.13163,0.12104
751,0.10219,0.09200,0.08459,0.07778
752,0.10219,0.09200,0.08459,0.07778
753,0.14005,0.12610,0.11594,0.10660
754,0.18228,0.16411,0.15089,0.13874
755,0.18228,0.16411,0.15089,0.13874
756,0.20257,0.18239,0.16769,0.15419
757,0.22354,0.20127,0.18505,0.17015
758,0.22354,0.20127,0.18505,0.17015
759,0.23384,0.21053,0.19357,0.17799
760,0.24426,0.21992,0.20220,0.18592
761,0.24426,0.21992,0.20220,0.18592
762,0.17954,0.16165,0.14862,0.13666
763,0.12201,0.10985,0.10100,0.09287
764,0.12201,0.10985,0.10100,0.09287
765,0.15480,0.13937,0.12814,0.11783
766,0.19035,0.17138,0.15757,0.14489
767,0.19035,0.17138,0.15757,0.14489
768,0.27595,0.24845,0.22843,0.21004
769,0.36867,0.33193,0.30518,0.28062
770,0.36867,0.33193,0.30518,0.28062
771,0.52707,0.47455,0.43631,0.40119
772,0.67406,0.60688,0.55798,0.51307
773,0.67406,0.60688,0.55798,0.51307
774,0.74147,0.66758,0.61378,0.56438
775,0.79701,0.71758,0.65976,0.60665
776,0.79701,0.71758,0.65976,0.60665
777,0.80732,0.72687,0.66829,0.61450
778,0.81688,0.73547,0.67621,0.62178
779,0.81688,0.73547,0.67621,0.62178
780,0.82195,0.74004,0.68041,0.62564
781,0.82677,0.74438,0.68440,0.62931
782,0.82677,0.74438,0.68440,0.62931
783,0.80570,0.72541,0.66696,0.61327
784,0.78071,0.70291,0.64627,0.59425
785,0.78071,0.70291,0.64627,0.59425
786,0.73272,0.65970,0.60654,0.55772
787,0.67705,0.60958,0.56046,0.51534
788,0.67705,0.60958,0.56046,0.51534
789,0.67341,0.60630,0.55744,0.51257
790,0.66974,0.60300,0.55441,0.50979
791,0.66974,0.60300,0.55441,0.50979
792,0.69500,0.62574,0.57532,0.52901
793,0.71903,0.64737,0.59521,0.54730
794,0.71903,0.64737,0.59521,0.54730
795,0.76366,0.68756,0.63215,0.58127
796,0.80151,0.72164,0.66349,0.61008
797,0.80151,0.72164,0.66349,0.61008
798,0.80043,0.72067,0.66259,0.60926
799,0.79934,0.71968,0.66169,0.60843
800,0.79934,0.71968,0.66169,0.60843
801,0.76635,0.68999,0.63439,0.58332
802,0.72817,0.65560,0.60277,0.55426
803,0.72817,0.65560,0.60277,0.55426
804,0.67107,0.60420,0.55551,0.51080
805,0.60794,0.54736,0.50325,0.46274
806,0.60794,0.54736,0.50325,0.46274
807,0.58817,0.52955,0.48688,0.44769
808,0.56805,0.51145,0.47023,0.43238
809,0.56805,0.51145,0.47023,0.43238
810,0.49879,0.44909,0.41290,0.37966
811,0.42796,0.38531,0.35426,0.32575
812,0.42796,0.38531,0.35426,0.32575
813,0.36984,0.33298,0.30615,0.28151
814,0.31277,0.28160,0.25891,0.23807
815,0.31277,0.28160,0.25891,0.23807
816,0.26184,0.23575,0.21675,0.19930
817,0.21336,0.19210,0.17662,0.16240
818,0.21336,0.19210,0.17662,0.16240
819,0.19836,0.17859,0.16420,0.15098
820,0.18371,0.16540,0.15207,0.13983
821,0.18371,0.16540,0.15207,0.13983
822,0.19936,0.17949,0.16503,0.15174
823,0.21542,0.19395,0.17832,0.16397
824,0.21542,0.19395,0.17832,0.16397
825,0.20364,0.18335,0.16857,0.15500
826,0.19208,0.17294,0.15900,0.14620
827,0.19208,0.17294,0.15900,0.14620
828,0.14946,0.13457,0.12372,0.11377
829,0.11094,0.09988,0.09184,0.08444
830,0.11094,0.09988,0.09184,0.08444
831,0.13618,0.12261,0.11273,0.10366
832,0.16335,0.14707,0.13522,0.12434
833,0.16335,0.14707,0.13522,0.12434
834,0.21398,0.19266,0.17713,0.16287
835,0.26864,0.24187,0.22238,0.20448
836,0.26864,0.24187,0.22238,0.20448
837,0.29593,0.26644,0.24497,0.22525
838,0.32379,0.29152,0.26803,0.24646
839,0.32379,0.29152,0.26803,0.24646
840,0.38502,0.34665,0.31871,0.29306
841,0.44715,0.40259,0.37015,0.34036
842,0.44715,0.40259,0.37015,0.34036
843,0.50215,0.45211,0.41568,0.38222
844,0.55615,0.50073,0.46038,0.42333
845,0.55615,0.50073,0.46038,0.42333
846,0.61900,0.55731,0.51240,0.47116
847,0.67775,0.61021,0.56104,0.51588
848,0.67775,0.61021,0.56104,0.51588
849,0.71662,0.64521,0.59322,0.54547
850,0.75211,0.67716,0.62260,0.57248
851,0.75211,0.67716,0.62260,0.57248
852,0.73680,0.66337,0.60992,0.56082
853,0.72075,0.64893,0.59664,0.54861
854,0.72075,0.64893,0.59664,0.54861
855,0.69224,0.62326,0.57304,0.52691
856,0.66203,0.59606,0.54803,0.50392
857,0.66203,0.59606,0.54803,0.50392
858,0.65557,0.59024,0.54268,0.49899
859,0.64904,0.58436,0.53727,0.49402
860,0.64904,0.58436,0.53727,0.49402
861,0.62979,0.56703,0.52133,0.47937
862,0.61008,0.54928,0.50502,0.46437
863,0.61008,0.54928,0.50502,0.46437
864,0.58116,0.52324,0.48108,0.44236
865,0.55154,0.49658,0.45657,0.41982
866,0.55154,0.49658,0.45657,0.41982
867,0.50471,0.45441,0.41780,0.38417
868,0.45709,0.41154,0.37838,0.34792
869,0.45709,0.41154,0.37838,0.34792
870,0.45718,0.41163,0.37846,0.34799
871,0.45727,0.41171,0.37853,0.34806
872,0.45727,0.41171,0.37853,0.34806
873,0.47731,0.42975,0.39512,0.36331
874,0.49727,0.44771,0.41163,0.37850
875,0.49727,0.44771,0.41163,0.37850
876,0.49893,0.44921,0.41301,0.37977
877,0.50060,0.45071,0.41439,0.38104
878,0.50060,0.45071,0.41439,0.38104
879,0.47632,0.42885,0.39430,0.36256
880,0.45192,0.40688,0.37410,0.34398
881,0.45192,0.40688,0.37410,0.34398
882,0.43681,0.39328,0.36159,0.33249
883,0.42170,0.37968,0.34908,0.32098
884,0.42170,0.37968,0.34908,0.32098
885,0.38070,0.34276,0.31514,0.28977
886,0.34012,0.30623,0.28155,0.25889
887,0.34012,0.30623,0.28155,0.25889
888,0.30068,0.27072,0.24890,0.22887
889,0.26232,0.23618,0.21715,0.19967
890,0.26232,0.23618,0.21715,0.19967
891,0.22138,0.19932,0.18326,0.16851
892,0.18261,0.16442,0.15117,0.13900
893,0.18261,0.16442,0.15117,0.13900
894,0.16728,0.15061,0.13847,0.12733
895,0.15242,0.13724,0.12618,0.11602
896,0.15242,0.13724,0.12618,0.11602
897,0.11974,0.10781,0.09912,0.09114
898,0.09026,0.08127,0.07472,0.06871
899,0.09026,0.08127,0.07472,0.06871
900,0.06316,0.05687,0.05229,0.04808
901,0.04054,0.03650,0.03356,0.03086
902,0.04054,0.03650,0.03356,0.03086
903,0.04173,0.03757,0.03454,0.03176
904,0.04293,0.03865,0.03553,0.03267
905,0.04293,0.03865,0.03553,0.03267
906,0.05433,0.04892,0.04498,0.04136
907,0.06699,0.06031,0.05545,0.05099
908,0.06699,0.06031,0.05545,0.05099
909,0.06008,0.05409,0.04974,0.04573
910,0.05352,0.04819,0.04431,0.04074
911,0.05352,0.04819,0.04431,0.04074
912,0.03746,0.03373,0.03101,0.02852
913,0.02426,0.02184,0.02008,0.01847
914,0.02426,0.02184,0.02008,0.01847
915,0.02295,0.02066,0.01899,0.01747
916,0.02167,0.01951,0.01794,0.01649
917,0.02167,0.01951,0.01794,0.01649
918,0.02532,0.02279,0.02096,0.01927
919,0.02927,0.02636,0.02423,0.02228
920,0.02927,0.02636,0.02423,0.02228
921,0.03511,0.03161,0.02906,0.02672
922,0.04148,0.03735,0.03434,0.03157
923,0.04148,0.03735,0.03434,0.03157
924,0.02866,0.02581,0.02373,0.02182
925,0.01831,0.01649,0.01516,0.01394
926,0.01831,0.01649,0.01516,0.01394
927,0.00817,0.00736,0.00676,0.00622
928,0.00369,0.00333,0.00306,0.00281
929,0.00369,0.00333,0.00306,0.00281
930,0.00435,0.00391,0.00360,0.00331
931,0.00546,0.00492,0.00452,0.00416
932,0.00546,0.00492,0.00452,0.00416
933,0.00413,0.00372,0.00342,0.00315
934,0.00354,0.00319,0.00293,0.00269
935,0.00354,0.00319,0.00293,0.00269
936,0.00543,0.00489,0.00449,0.00413
937,0.00000,0.00000,0.00000,0.00000
938,0.01238,0.01115,0.01025,0.00943
939,0.01077,0.00970,0.00892,0.00820
940,0.00000,0.00000,0.00000,0.00000
941,0.00933,0.00840,0.00772,0.00710
942,0.00470,0.00423,0.00389,0.00358
943,0.00355,0.00320,0.00294,0.00270
944,0.00355,0.00320,0.00294,0.00270
945,0.00940,0.00847,0.00778,0.00716
946,0.02449,0.02205,0.02027,0.01864
947,0.02449,0.02205,0.02027,0.01864
948,0.01440,0.01296,0.01192,0.01096
949,0.00749,0.00674,0.00620,0.00570
950,0.00749,0.00674,0.00620,0.00570
951,0.01200,0.01080,0.00993,0.00913
952,0.01811,0.01630,0.01499,0.01378
953,0.01811,0.01630,0.01499,0.01378
954,0.03040,0.02737,0.02517,0.02314
955,0.04604,0.04145,0.03811,0.03504
956,0.04604,0.04145,0.03811,0.03504
957,0.07423,0.06683,0.06144,0.05650
958,0.10822,0.09743,0.08958,0.08237
959,0.10822,0.09743,0.08958,0.08237
960,0.13956,0.12565,0.11553,0.10623
961,0.17384,0.15652,0.14391,0.13232
962,0.17384,0.15652,0.14391,0.13232
963,0.25211,0.22699,0.20870,0.19190
964,0.33766,0.30401,0.27952,0.25702
965,0.33766,0.30401,0.27952,0.25702
966,0.46202,0.41598,0.38246,0.35167
967,0.58426,0.52604,0.48365,0.44472
968,0.58426,0.52604,0.48365,0.44472
969,0.60836,0.54773,0.50360,0.46306
970,0.63188,0.56891,0.52307,0.48097
971,0.63188,0.56891,0.52307,0.48097
972,0.63639,0.57297,0.52680,0.48440
973,0.64087,0.57701,0.53051,0.48781
974,0.64087,0.57701,0.53051,0.48781
975,0.65605,0.59067,0.54307,0.49936
976,0.67089,0.60403,0.55536,0.51066
977,0.67089,0.60403,0.55536,0.51066
978,0.68192,0.61396,0.56449,0.51905
979,0.69273,0.62370,0.57344,0.52728
980,0.69273,0.62370,0.57344,0.52728
981,0.65805,0.59247,0.54473,0.50089
982,0.62147,0.55954,0.51445,0.47304
983,0.62147,0.55954,0.51445,0.47304
984,0.58610,0.52769,0.48517,0.44612
985,0.54964,0.49486,0.45499,0.41836
986,0.54964,0.49486,0.45499,0.41836
987,0.52878,0.47609,0.43772,0.40249
988,0.50771,0.45712,0.42028,0.38645
989,0.50771,0.45712,0.42028,0.38645
990,0.47672,0.42921,0.39463,0.36286
991,0.44552,0.40112,0.36880,0.33912
992,0.44552,0.40112,0.36880,0.33912
993,0.45034,0.40546,0.37279,0.34278
994,0.45515,0.40979,0.37677,0.34644
995,0.45515,0.40979,0.37677,0.34644
996,0.44973,0.40491,0.37228,0.34232
997,0.44431,0.40003,0.36780,0.33819
998,0.44431,0.40003,0.36780,0.33819
999,0.41359,0.37237,0.34237,0.31481
1000,0.38295,0.34479,0.31701,0.29149
1001,0.38295,0.34479,0.31701,0.29149
1002,0.38375,0.34551,0.31767,0.29210
1003,0.38455,0.34623,0.31833,0.29271
1004,0.38455,0.34623,0.31833,0.29271
1005,0.34965,0.31481,0.28944,0.26614
1006,0.31526,0.28384,0.26097,0.23997
1007,0.31526,0.28384,0.26097,0.23997
1008,0.31385,0.28257,0.25980,0.23889
1009,0.31243,0.28130,0.25863,0.23781
1010,0.31243,0.28130,0.25863,0.23781
1011,0.36662,0.33009,0.30349,0.27906
1012,0.42181,0.37977,0.34917,0.32107
1013,0.42181,0.37977,0.34917,0.32107
1014,0.44916,0.40440,0.37181,0.34189
1015,0.47646,0.42898,0.39441,0.36266
1016,0.47646,0.42898,0.39441,0.36266
1017,0.47593,0.42851,0.39398,0.36226
1018,0.47541,0.42803,0.39354,0.36186
1019,0.47541,0.42803,0.39354,0.36186
1020,0.49016,0.44132,0.40575,0.37309
1021,0.50486,0.45455,0.41792,0.38428
1022,0.50486,0.45455,0.41792,0.38428
1023,0.56145,0.50550,0.46477,0.42736
1024,0.61595,0.55457,0.50988,0.46884
1025,0.61595,0.55457,0.50988,0.46884
1026,0.61440,0.55317,0.50859,0.46766
1027,0.61284,0.55177,0.50730,0.46647
1028,0.61284,0.55177,0.50730,0.46647
1029,0.57176,0.51478,0.47330,0.43520
1030,0.52939,0.47664,0.43823,0.40295
1031,0.52939,0.47664,0.43823,0.40295
1032,0.50269,0.45259,0.41612,0.38263
1033,0.47574,0.42833,0.39381,0.36212
1034,0.47574,0.42833,0.39381,0.36212
1035,0.47578,0.42836,0.39385,0.36214
1036,0.47581,0.42840,0.39388,0.36217
1037,0.47581,0.42840,0.39388,0.36217
1038,0.48724,0.43868,0.40333,0.37087
1039,0.49863,0.44894,0.41276,0.37954
1040,0.49863,0.44894,0.41276,0.37954
1041,0.48657,0.43809,0.40278,0.37036
1042,0.47448,0.42720,0.39277,0.36116
1043,0.47448,0.42720,0.39277,0.36116
1044,0.44205,0.39800,0.36593,0.33647
1045,0.40958,0.36876,0.33905,0.31175
1046,0.40958,0.36876,0.33905,0.31175
1047,0.35618,0.32069,0.29484,0.27111
1048,0.30387,0.27359,0.25154,0.23129
1049,0.30387,0.27359,0.25154,0.23129
1050,0.31415,0.28285,0.26005,0.23912
1051,0.32450,0.29216,0.26862,0.24700
1052,0.32450,0.29216,0.26862,0.24700
1053,0.28830,0.25957,0.23865,0.21944
1054,0.25311,0.22789,0.20952,0.19266
1055,0.25311,0.22789,0.20952,0.19266
1056,0.21637,0.19481,0.17911,0.16469
1057,0.18146,0.16338,0.15021,0.13812
1058,0.18146,0.16338,0.15021,0.13812
1059,0.17139,0.15431,0.14188,0.13046
1060,0.16153,0.14543,0.13371,0.12295
1061,0.16153,0.14543,0.13371,0.12295
1062,0.16580,0.14928,0.13725,0.12620
1063,0.17011,0.15316,0.14081,0.12948
1064,0.17011,0.15316,0.14081,0.12948
1065,0.15556,0.14006,0.12877,0.11841
1066,0.14149,0.12739,0.11712,0.10770
1067,0.14149,0.12739,0.11712,0.10770
1068,0.11263,0.10141,0.09324,0.08573
1069,0.08649,0.07787,0.07160,0.06584
1070,0.08649,0.07787,0.07160,0.06584
1071,0.06807,0.06128,0.05635,0.05181
1072,0.05165,0.04650,0.04275,0.03931
1073,0.05165,0.04650,0.04275,0.03931
1074,0.04802,0.04324,0.03975,0.03655
1075,0.04452,0.04008,0.03685,0.03389
1076,0.04452,0.04008,0.03685,0.03389
1077,0.02786,0.02509,0.02307,0.02121
1078,0.01528,0.01376,0.01265,0.01163
1079,0.01528,0.01376,0.01265,0.01163
1080,0.01104,0.00994,0.00914,0.00841
1081,0.00772,0.00695,0.00639,0.00588
1082,0.00772,0.00695,0.00639,0.00588
1083,0.00635,0.00572,0.00526,0.00483
1084,0.00524,0.00472,0.00434,0.00399
1085,0.00524,0.00472,0.00434,0.00399
1086,0.01080,0.00972,0.00894,0.00822
1087,0.01996,0.01797,0.01652,0.01519
1088,0.01996,0.01797,0.01652,0.01519
1089,0.02702,0.02433,0.02237,0.02057
1090,0.03523,0.03172,0.02916,0.02681
1091,0.03523,0.03172,0.02916,0.02681
1092,0.04757,0.04283,0.03938,0.03621
1093,0.06167,0.05552,0.05105,0.04694
1094,0.06167,0.05552,0.05105,0.04694
1095,0.07650,0.06888,0.06333,0.05823
1096,0.09272,0.08348,0.07676,0.07058
1097,0.09272,0.08348,0.07676,0.07058
1098,0.11545,0.10394,0.09557,0.08787
1099,0.14013,0.12616,0.11599,0.10666
1100,0.14013,0.12616,0.11599,0.10666
1101,0.17142,0.15433,0.14190,0.13048
1102,0.20485,0.18443,0.16957,0.15592
1103,0.20485,0.18443,0.16957,0.15592
1104,0.23816,0.21442,0.19714,0.18128
1105,0.27285,0.24566,0.22586,0.20768
1106,0.27285,0.24566,0.22586,0.20768
1107,0.28654,0.25798,0.23719,0.21810
1108,0.30038,0.27044,0.24865,0.22864
1109,0.30038,0.27044,0.24865,0.22864
1110,0.31745,0.28582,0.26278,0.24163
1111,0.33470,0.30135,0.27707,0.25476
1112,0.33470,0.30135,0.27707,0.25476
1113,0.39389,0.35464,0.32606,0.29982
1114,0.45378,0.40856,0.37563,0.34540
1115,0.45378,0.40856,0.37563,0.34540
1116,0.44702,0.40248,0.37004,0.34026
1117,0.44027,0.39639,0.36445,0.33511
1118,0.44027,0.39639,0.36445,0.33511
1119,0.44280,0.39867,0.36655,0.33704
1120,0.44533,0.40095,0.36864,0.33897
1121,0.44533,0.40095,0.36864,0.33897
1122,0.45592,0.41049,0.37741,0.34703
1123,0.46650,0.42002,0.38617,0.35509
1124,0.46650,0.42002,0.38617,0.35509
1125,0.48385,0.43563,0.40053,0.36829
1126,0.50112,0.45118,0.41483,0.38144
1127,0.50112,0.45118,0.41483,0.38144
1128,0.46555,0.41916,0.38538,0.35436
1129,0.42978,0.38695,0.35577,0.32713
1130,0.42978,0.38695,0.35577,0.32713
1131,0.42246,0.38036,0.34971,0.32156
1132,0.41514,0.37377,0.34365,0.31599
1133,0.41514,0.37377,0.34365,0.31599
1134,0.41548,0.37407,0.34393,0.31625
1135,0.41582,0.37438,0.34421,0.31651
1136,0.41582,0.37438,0.34421,0.31651
1137,0.43532,0.39194,0.36036,0.33135
1138,0.45482,0.40949,0.37650,0.34619
1139,0.45482,0.40949,0.37650,0.34619
1140,0.42900,0.38625,0.35512,0.32654
1141,0.40320,0.36302,0.33377,0.30690
1142,0.40320,0.36302,0.33377,0.30690
1143,0.40668,0.36615,0.33665,0.30955
1144,0.41016,0.36929,0.33953,0.31220
1145,0.41016,0.36929,0.33953,0.31220
1146,0.43683,0.39330,0.36160,0.33250
1147,0.46348,0.41729,0.38367,0.35278
1148,0.46348,0.41729,0.38367,0.35278
1149,0.43032,0.38744,0.35622,0.32755
1150,0.39718,0.35760,0.32879,0.30232
1151,0.39718,0.35760,0.32879,0.30232
1152,0.37015,0.33326,0.30641,0.28174
1153,0.34334,0.30912,0.28421,0.26134
1154,0.34334,0.30912,0.28421,0.26134
1155,0.33866,0.30491,0.28034,0.25778
1156,0.33400,0.30071,0.27648,0.25423
1157,0.33400,0.30071,0.27648,0.25423
1158,0.35722,0.32162,0.29571,0.27190
1159,0.38065,0.34272,0.31510,0.28974
1160,0.38065,0.34272,0.31510,0.28974
1161,0.34700,0.31242,0.28725,0.26413
1162,0.31384,0.28257,0.25980,0.23888
1163,0.31384,0.28257,0.25980,0.23888
1164,0.23514,0.21171,0.19465,0.17898
1165,0.16345,0.14716,0.13531,0.12441
1166,0.16345,0.14716,0.13531,0.12441
1167,0.16821,0.15144,0.13924,0.12803
1168,0.17301,0.15577,0.14321,0.13169
1169,0.17301,0.15577,0.14321,0.13169
1170,0.17937,0.16149,0.14848,0.13653
1171,0.18580,0.16729,0.15381,0.14143
1172,0.18580,0.16729,0.15381,0.14143
1173,0.20734,0.18667,0.17163,0.15782
1174,0.22960,0.20672,0.19006,0.17476
1175,0.22960,0.20672,0.19006,0.17476
1176,0.20556,0.18507,0.17016,0.15646
1177,0.18238,0.16420,0.15097,0.13882
1178,0.18238,0.16420,0.15097,0.13882
1179,0.16489,0.14846,0.13650,0.12551
1180,0.14805,0.13329,0.12255,0.11269
1181,0.14805,0.13329,0.12255,0.11269
1182,0.21095,0.18992,0.17462,0.16056
1183,0.28039,0.25245,0.23210,0.21342
1184,0.28039,0.25245,0.23210,0.21342
1185,0.31113,0.28013,0.25755,0.23682
1186,0.34249,0.30836,0.28352,0.26069
1187,0.34249,0.30836,0.28352,0.26069
1188,0.34880,0.31404,0.28874,0.26549
1189,0.35512,0.31973,0.29397,0.27031
1190,0.35512,0.31973,0.29397,0.27031
1191,0.32427,0.29195,0.26843,0.24682
1192,0.29395,0.26465,0.24333,0.22374
1193,0.29395,0.26465,0.24333,0.22374
1194,0.29152,0.26247,0.24132,0.22190
1195,0.28910,0.26029,0.23932,0.22006
1196,0.28910,0.26029,0.23932,0.22006
1197,0.31667,0.28511,0.26214,0.24104
1198,0.34471,0.31036,0.28535,0.26238
1199,0.34471,0.31036,0.28535,0.26238
1200,0.42515,0.38278,0.35193,0.32361
1201,0.50586,0.45545,0.41875,0.38504
1202,0.50586,0.45545,0.41875,0.38504
1203,0.60561,0.54526,0.50132,0.46097
1204,0.69625,0.62687,0.57636,0.52996
1205,0.69625,0.62687,0.57636,0.52996
1206,0.68800,0.61944,0.56952,0.52368
1207,0.67961,0.61189,0.56258,0.51730
1208,0.67961,0.61189,0.56258,0.51730
1209,0.68187,0.61392,0.56445,0.51901
1210,0.68411,0.61594,0.56630,0.52072
1211,0.68411,0.61594,0.56630,0.52072
1212,0.69596,0.62660,0.57611,0.52974
1213,0.70753,0.63702,0.58569,0.53854
1214,0.70753,0.63702,0.58569,0.53854
1215,0.72959,0.65688,0.60395,0.55534
1216,0.75039,0.67561,0.62117,0.57117
1217,0.75039,0.67561,0.62117,0.57117
1218,0.72291,0.65087,0.59842,0.55025
1219,0.69333,0.62424,0.57394,0.52774
1220,0.69333,0.62424,0.57394,0.52774
1221,0.63933,0.57562,0.52923,0.48663
1222,0.58125,0.52333,0.48116,0.44243
1223,0.58125,0.52333,0.48116,0.44243
1224,0.50412,0.45389,0.41731,0.38372
1225,0.42485,0.38252,0.35169,0.32338
1226,0.42485,0.38252,0.35169,0.32338
1227,0.34486,0.31049,0.28547,0.26249
1228,0.26765,0.24098,0.22156,0.20373
1229,0.26765,0.24098,0.22156,0.20373
1230,0.19171,0.17261,0.15870,0.14593
1231,0.12471,0.11228,0.10323,0.09492
1232,0.12471,0.11228,0.10323,0.09492
1233,0.12156,0.10945,0.10063,0.09253
1234,0.11845,0.10665,0.09806,0.09016
1235,0.11845,0.10665,0.09806,0.09016
1236,0.13036,0.11737,0.10792,0.09923
1237,0.14271,0.12849,0.11814,0.10863
1238,0.14271,0.12849,0.11814,0.10863
1239,0.14431,0.12993,0.11946,0.10984
1240,0.14591,0.13137,0.12078,0.11106
1241,0.14591,0.13137,0.12078,0.11106
1242,0.13808,0.12432,0.11431,0.10511
1243,0.13043,0.11743,0.10797,0.09928
1244,0.13043,0.11743,0.10797,0.09928
1245,0.24081,0.21681,0.19934,0.18330
