hour,nl_node_1,nl_node_2,nl_node_3,nl_node_4,nl_node_5,nl_node_6,nl_node_7,nl_node_8,nl_node_9,nl_node_10,nl_node_11,nl_node_12,nl_node_13,nl_node_14,nl_node_15,nl_node_16,nl_node_17,nl_node_18
110,0.3187355281,0.30864003,0.2991641017,0.2890229301,0.2842060172,0.279545646,0.2761512081,0.2706725013,0.2674889043,0.2613387938,0.2583697694,0.2526273446,0.2498519086,0.2453585524,0.2410218988,0.237664216,0.2296608483,0.2214583531
111,0.2687560469,0.2602435783,0.2522535276,0.2437025475,0.239640953,0.2357113535,0.2328491821,0.2282295666,0.2255451751,0.2203594357,0.2178559707,0.2130139896,0.2106737572,0.2068849839,0.2032283414,0.2003971618,0.193648766,0.1867324671
112,0.2206750292,0.213685459,0.2071248451,0.2001036531,0.1967686864,0.1935421004,0.1911919775,0.1873988209,0.1851946726,0.1809366728,0.1788810828,0.1749053423,0.1729837824,0.1698728286,0.166870367,0.1645456913,0.1590045976,0.153325639
113,0.2206750292,0.213685459,0.2071248451,0.2001036531,0.1967686864,0.1935421004,0.1911919775,0.1873988209,0.1851946726,0.1809366728,0.1788810828,0.1749053423,0.1729837824,0.1698728286,0.166870367,0.1645456913,0.1590045976,0.153325639
114,0.2004305239,0.1940821698,0.18812342,0.1817463451,0.1787173249,0.1757867427,0.1736522177,0.1702070414,0.1682050995,0.1643377243,0.1624707121,0.158859702,0.1571144241,0.154288866,0.1515618473,0.149450435,0.1444176757,0.139259699
115,0.1807769698,0.1750511143,0.1696766598,0.1639248998,0.1611928952,0.1585496763,0.1566244557,0.153517102,0.1517114639,0.1482233107,0.1465393716,0.1432824452,0.1417083034,0.1391598102,0.1367001939,0.1347958198,0.1302565562,0.1256043537
116,0.1807769698,0.1750511143,0.1696766598,0.1639248998,0.1611928952,0.1585496763,0.1566244557,0.153517102,0.1517114639,0.1482233107,0.1465393716,0.1432824452,0.1417083034,0.1391598102,0.1367001939,0.1347958198,0.1302565562,0.1256043537
117,0.1824520756,0.1766731636,0.1712489086,0.1654438519,0.1626865322,0.1600188207,0.1580757608,0.1549396139,0.1531172445,0.1495967696,0.1478972268,0.1446101213,0.1430213933,0.1404492854,0.1379668779,0.1360448576,0.1314635325,0.126768222
118,0.1841320304,0.1782999081,0.1728257085,0.1669672009,0.1641844927,0.1614922179,0.159531267,0.1563662436,0.1545270944,0.1509742042,0.1492590127,0.1459416406,0.1443382841,0.1417424932,0.1392372286,0.1372975109,0.1326740026,0.1279354593
119,0.1841320304,0.1782999081,0.1728257085,0.1669672009,0.1641844927,0.1614922179,0.159531267,0.1563662436,0.1545270944,0.1509742042,0.1492590127,0.1459416406,0.1443382841,0.1417424932,0.1392372286,0.1372975109,0.1326740026,0.1279354593
120,0.1744409073,0.1689157377,0.1637296528,0.1581794865,0.1555432361,0.1529926595,0.1511349161,0.1481364723,0.14639412,0.1430282234,0.1414033047,0.1382605305,0.1367415609,0.13428239,0.1319089809,0.1300713533,0.1256911866,0.1212020394
121,0.1649223439,0.1596986614,0.154795561,0.1495482457,0.1470558453,0.1446444437,0.1428880702,0.1400532398,0.138405961,0.1352237282,0.1336874751,0.1307161898,0.1292801045,0.1269551211,0.1247112197,0.1229738643,0.1188327063,0.1145885144
122,0.1649223439,0.1596986614,0.154795561,0.1495482457,0.1470558453,0.1446444437,0.1428880702,0.1400532398,0.138405961,0.1352237282,0.1336874751,0.1307161898,0.1292801045,0.1269551211,0.1247112197,0.1229738643,0.1188327063,0.1145885144
123,0.1563934198,0.1514398789,0.1467903413,0.1418143899,0.1394508834,0.137164187,0.1354986439,0.1328104162,0.131248326,0.1282306617,0.1267738556,0.1239562298,0.1225944113,0.1203896639,0.1182618054,0.1166142969,0.1126872981,0.1086625937
124,0.1480220468,0.1433336574,0.1389329986,0.1342233982,0.1319864047,0.1298221097,0.1282457193,0.125701386,0.1242229109,0.1213667751,0.1199879484,0.1173211435,0.11603222,0.1139454875,0.1119315283,0.1103722071,0.1066554113,0.1028461399
125,0.1480220468,0.1433336574,0.1389329986,0.1342233982,0.1319864047,0.1298221097,0.1282457193,0.125701386,0.1242229109,0.1213667751,0.1199879484,0.1173211435,0.11603222,0.1139454875,0.1119315283,0.1103722071,0.1066554113,0.1028461399
126,0.1227352143,0.1188477496,0.1151988621,0.1112938099,0.1094389654,0.1076444003,0.106337307,0.1042276261,0.1030017212,0.1006335034,0.0994902238,0.0972789932,0.0962102585,0.0944800057,0.0928100942,0.0915171542,0.0884353043,0.0852767766
127,0.0992911214,0.0961462152,0.0931943147,0.0900351806,0.0885346366,0.0870828578,0.0860254371,0.0843187339,0.0833269934,0.0814111374,0.0804862397,0.0786973842,0.0778327924,0.0764330414,0.0750821057,0.0740361348,0.0715429601,0.068987754
128,0.0992911214,0.0961462152,0.0931943147,0.0900351806,0.0885346366,0.0870828578,0.0860254371,0.0843187339,0.0833269934,0.0814111374,0.0804862397,0.0786973842,0.0778327924,0.0764330414,0.0750821057,0.0740361348,0.0715429601,0.068987754
129,0.0670366367,0.0649133458,0.0629203632,0.0607874662,0.0597743704,0.0587941985,0.0580802784,0.0569279937,0.0562584177,0.054964923,0.0543404761,0.0531327261,0.0525489948,0.0516039496,0.0506918622,0.0499856724,0.0483023996,0.0465772462
130,0.0405100996,0.0392269993,0.0380226441,0.0367337389,0.0361215272,0.0355292114,0.035097791,0.0344014677,0.0339968444,0.0332151882,0.0328378363,0.0321079955,0.0317552479,0.031184159,0.0306329865,0.0302062375,0.0291890392,0.0281465326
131,0.0405100996,0.0392269993,0.0380226441,0.0367337389,0.0361215272,0.0355292114,0.035097791,0.0344014677,0.0339968444,0.0332151882,0.0328378363,0.0321079955,0.0317552479,0.031184159,0.0306329865,0.0302062375,0.0291890392,0.0281465326
132,0.0330868808,0.0320389006,0.0310552358,0.0300025143,0.0295024865,0.0290187088,0.0286663434,0.028097617,0.0277671383,0.0271287157,0.0268205111,0.026224409,0.0259363001,0.0254698597,0.025019686,0.0246711361,0.023840333,0.0229888591
133,0.0264136268,0.0255770124,0.0247917418,0.0239513425,0.0235521647,0.0231659596,0.0228846623,0.0224306417,0.0221668169,0.0216571569,0.0214111138,0.0209352388,0.0207052383,0.0203328737,0.019973495,0.0196952437,0.0190320043,0.0183522631
134,0.0264136268,0.0255770124,0.0247917418,0.0239513425,0.0235521647,0.0231659596,0.0228846623,0.0224306417,0.0221668169,0.0216571569,0.0214111138,0.0209352388,0.0207052383,0.0203328737,0.019973495,0.0196952437,0.0190320043,0.0183522631
135,0.0297884678,0.0288449601,0.0279593564,0.0270115801,0.0265613998,0.0261258496,0.0258086114,0.025296581,0.0249990475,0.0244242689,0.0241467891,0.023610112,0.0233507246,0.0229307834,0.0225254872,0.0222116841,0.0214637032,0.0206971123
136,0.0333698109,0.0323128692,0.031320793,0.0302590695,0.029754766,0.0292668514,0.0289114729,0.0283378832,0.0280045786,0.0273606967,0.0270498566,0.0264486572,0.0261580847,0.0256876556,0.0252336325,0.024882102,0.0240441946,0.0231854397
137,0.0333698109,0.0323128692,0.031320793,0.0302590695,0.029754766,0.0292668514,0.0289114729,0.0283378832,0.0280045786,0.0273606967,0.0270498566,0.0264486572,0.0261580847,0.0256876556,0.0252336325,0.024882102,0.0240441946,0.0231854397
138,0.0153908238,0.0149033412,0.0144457758,0.0139560877,0.0137234928,0.0134984569,0.0133345492,0.0130699982,0.0129162714,0.0126193003,0.0124759346,0.0121986494,0.0120646315,0.0118476603,0.0116382557,0.0114761229,0.0110896632,0.0106935882
139,0.005191335,0.0050269067,0.0048725696,0.0047073975,0.0046289431,0.0045530383,0.0044977522,0.004408519,0.0043566668,0.0042564982,0.0042081409,0.0041146124,0.0040694081,0.0039962236,0.0039255913,0.0038709038,0.0037405507,0.0036069543
140,0.005191335,0.0050269067,0.0048725696,0.0047073975,0.0046289431,0.0045530383,0.0044977522,0.004408519,0.0043566668,0.0042564982,0.0042081409,0.0041146124,0.0040694081,0.0039962236,0.0039255913,0.0038709038,0.0037405507,0.0036069543
141,0.0043480865,0.004210367,0.0040810994,0.0039427569,0.0038770461,0.0038134708,0.003767165,0.0036924263,0.0036489967,0.0035650989,0.0035245964,0.0034462601,0.0034083985,0.0033471016,0.0032879424,0.003242138,0.0031329587,0.0030210629
142,0.0037210378,0.0036031792,0.0034925537,0.0033741618,0.0033179274,0.0032635205,0.0032238925,0.0031599321,0.0031227656,0.0030509669,0.0030163054,0.0029492661,0.0029168647,0.0028644075,0.0028137798,0.002774581,0.0026811467,0.0025853877
143,0.0037210378,0.0036031792,0.0034925537,0.0033741618,0.0033179274,0.0032635205,0.0032238925,0.0031599321,0.0031227656,0.0030509669,0.0030163054,0.0029492661,0.0029168647,0.0028644075,0.0028137798,0.002774581,0.0026811467,0.0025853877
144,0.0033021844,0.0031975924,0.0030994192,0.002994354,0.0029444495,0.0028961668,0.0028609996,0.0028042387,0.0027712558,0.002707539,0.0026767792,0.0026172861,0.0025885319,0.0025419795,0.0024970506,0.0024622641,0.0023793471,0.0022943671
145,0.0031233905,0.0030244615,0.0029316039,0.0028322273,0.0027850248,0.0027393564,0.0027060932,0.0026524056,0.0026212086,0.0025609417,0.0025318473,0.0024755754,0.002448378,0.0024043462,0.00236185,0.002328947,0.0022505194,0.0021701406
146,0.0031233905,0.0030244615,0.0029316039,0.0028322273,0.0027850248,0.0027393564,0.0027060932,0.0026524056,0.0026212086,0.0025609417,0.0025318473,0.0024755754,0.002448378,0.0024043462,0.00236185,0.002328947,0.0022505194,0.0021701406
147,0.0035404737,0.0034283341,0.0033230767,0.0032104299,0.0031569242,0.0031051574,0.0030674525,0.0030065957,0.0029712327,0.002902918,0.0028699385,0.0028061524,0.0027753232,0.0027254116,0.0026772406,0.0026399438,0.0025510435,0.0024599312
148,0.0045929949,0.0044475183,0.0043109697,0.0041648349,0.0040954229,0.0040282667,0.0039793527,0.0039004043,0.0038545285,0.0037659051,0.0037231213,0.0036403727,0.0036003785,0.003535629,0.0034731376,0.0034247532,0.0033094243,0.0031912259
149,0.0045929949,0.0044475183,0.0043109697,0.0041648349,0.0040954229,0.0040282667,0.0039793527,0.0039004043,0.0038545285,0.0037659051,0.0037231213,0.0036403727,0.0036003785,0.003535629,0.0034731376,0.0034247532,0.0033094243,0.0031912259
150,0.0073559498,0.0071229604,0.0069042699,0.0066702265,0.0065590592,0.0064515046,0.0063731659,0.0062467254,0.0061732526,0.0060313171,0.0059627963,0.0058302696,0.0057662166,0.0056625165,0.0055624329,0.0054849425,0.0053002364,0.0051109348
151,0.0114815252,0.0111178641,0.0107765212,0.0104112148,0.0102376994,0.0100698231,0.0099475483,0.0097501937,0.0096355138,0.0094139739,0.0093070234,0.0091001691,0.0090001921,0.0088383319,0.0086821165,0.0085611657,0.0082728676,0.0079773964
152,0.0114815252,0.0111178641,0.0107765212,0.0104112148,0.0102376994,0.0100698231,0.0099475483,0.0097501937,0.0096355138,0.0094139739,0.0093070234,0.0091001691,0.0090001921,0.0088383319,0.0086821165,0.0085611657,0.0082728676,0.0079773964
153,0.0228960892,0.0221708879,0.0214901928,0.0207617106,0.0204156919,0.0200809181,0.0198370816,0.0194435235,0.0192148326,0.0187730448,0.0185597675,0.0181472654,0.0179478944,0.017625118,0.0173135983,0.0170724021,0.0164974871,0.015908268
154,0.0386750567,0.0374500788,0.036300279,0.0350697592,0.0344852797,0.0339197948,0.033507917,0.0328431361,0.0324568416,0.0317105932,0.0313503347,0.0306535545,0.0303167858,0.0297715664,0.0292453611,0.0288379431,0.0278668223,0.0268715396
155,0.0386750567,0.0374500788,0.036300279,0.0350697592,0.0344852797,0.0339197948,0.033507917,0.0328431361,0.0324568416,0.0317105932,0.0313503347,0.0306535545,0.0303167858,0.0297715664,0.0292453611,0.0288379431,0.0278668223,0.0268715396
156,0.0571588691,0.0553484426,0.0536491236,0.0518305064,0.050966689,0.0501309442,0.0495222194,0.0485397224,0.0479688077,0.0468659079,0.0463334725,0.045303683,0.0448059638,0.0440001699,0.0432224774,0.0426203439,0.0411850993,0.0397141451
157,0.0788648204,0.0763668885,0.0740222569,0.071513024,0.0703211739,0.0691680569,0.0683281702,0.0669725723,0.066184854,0.0646631304,0.0639285039,0.0625076541,0.0618209272,0.0607091349,0.0596361155,0.0588053231,0.0568250476,0.0547955019
158,0.0788648204,0.0763668885,0.0740222569,0.071513024,0.0703211739,0.0691680569,0.0683281702,0.0669725723,0.066184854,0.0646631304,0.0639285039,0.0625076541,0.0618209272,0.0607091349,0.0596361155,0.0588053231,0.0568250476,0.0547955019
159,0.0807048661,0.0781486534,0.0757493177,0.0731815403,0.0719618823,0.0707818613,0.0699223786,0.0685351524,0.0677290553,0.0661718274,0.0654200609,0.0639660603,0.063263311,0.0621255787,0.0610275239,0.0601773478,0.0581508692,0.0560739709
160,0.0825628451,0.0799477835,0.0774932106,0.074866318,0.0736185813,0.0724113939,0.0715321243,0.0701129615,0.0692883065,0.0676952283,0.0669261547,0.0654386803,0.0647197523,0.0635558272,0.0624324932,0.0615627444,0.0594896125,0.0573649
161,0.0825628451,0.0799477835,0.0774932106,0.074866318,0.0736185813,0.0724113939,0.0715321243,0.0701129615,0.0692883065,0.0676952283,0.0669261547,0.0654386803,0.0647197523,0.0635558272,0.0624324932,0.0615627444,0.0594896125,0.0573649
162,0.0925219666,0.0895914639,0.0868408087,0.083897048,0.0824988033,0.0811459992,0.080160668,0.078570319,0.0776461903,0.0758609475,0.0749991045,0.0733322039,0.0725265554,0.0712222322,0.0699633963,0.0689887343,0.0666655313,0.064284526
163,0.102943043,0.0996824673,0.0966219962,0.0933466692,0.0917909353,0.0902857602,0.0891894476,0.087419972,0.0863917553,0.0844054343,0.0834465189,0.0815918694,0.0806954779,0.0792442441,0.0778436211,0.0767591795,0.0741743059,0.0715251195
164,0.102943043,0.0996824673,0.0966219962,0.0933466692,0.0917909353,0.0902857602,0.0891894476,0.087419972,0.0863917553,0.0844054343,0.0834465189,0.0815918694,0.0806954779,0.0792442441,0.0778436211,0.0767591795,0.0741743059,0.0715251195
165,0.1077255302,0.104313476,0.1011108227,0.0976833319,0.0960553223,0.0944802203,0.0933329757,0.0914812945,0.0904053094,0.0883267086,0.0873232443,0.0853824322,0.0844443965,0.0829257419,0.0814600493,0.0803252271,0.0776202665,0.0748480053
166,0.1125934506,0.1090272119,0.1056798365,0.1020974636,0.1003958873,0.0987496093,0.0975505228,0.0956151674,0.0944905605,0.0923180316,0.0912692226,0.0892407087,0.0882602849,0.086673005,0.0851410804,0.0839549777,0.0811277849,0.0782302502
167,0.1125934506,0.1090272119,0.1056798365,0.1020974636,0.1003958873,0.0987496093,0.0975505228,0.0956151674,0.0944905605,0.0923180316,0.0912692226,0.0892407087,0.0882602849,0.086673005,0.0851410804,0.0839549777,0.0811277849,0.0782302502
168,0.0791529842,0.0766459251,0.0742927265,0.0717743251,0.0705781201,0.0694207898,0.0685778342,0.067217283,0.0664266865,0.0648994027,0.064162092,0.0627360505,0.0620468144,0.0609309597,0.0598540196,0.0590201916,0.0570326803,0.0549957189
169,0.0508789924,0.0492674721,0.0477548523,0.0461360413,0.0453671289,0.044623205,0.044081359,0.043206806,0.042698616,0.0417168886,0.0412429503,0.0403263007,0.0398832645,0.0391660007,0.0384737511,0.0379377722,0.0366602137,0.0353508689
170,0.0508789924,0.0492674721,0.0477548523,0.0461360413,0.0453671289,0.044623205,0.044081359,0.043206806,0.042698616,0.0417168886,0.0412429503,0.0403263007,0.0398832645,0.0391660007,0.0384737511,0.0379377722,0.0366602137,0.0353508689
171,0.0343051886,0.0332186202,0.0321987354,0.0311072512,0.0305888116,0.0300872205,0.0297218805,0.0291322127,0.0287895653,0.028127635,0.0278080819,0.0271900304,0.026891313,0.0264076975,0.0259409478,0.0255795637,0.0247181692,0.0238353428
172,0.0209795385,0.0203150412,0.0196913247,0.0190238211,0.0187067664,0.0184000154,0.0181765896,0.0178159748,0.0176064268,0.0172016195,0.0170061949,0.0166282219,0.0164455395,0.0161497817,0.0158643381,0.0156433316,0.0151165407,0.0145766431
173,0.0209795385,0.0203150412,0.0196913247,0.0190238211,0.0187067664,0.0184000154,0.0181765896,0.0178159748,0.0176064268,0.0172016195,0.0170061949,0.0166282219,0.0164455395,0.0161497817,0.0158643381,0.0156433316,0.0151165407,0.0145766431
174,0.0421905931,0.0408542656,0.0395999497,0.0382575765,0.0376199682,0.0370030811,0.0365537639,0.0358285549,0.0354071464,0.0345930646,0.0342000588,0.0334399418,0.033072561,0.0324777815,0.0319037445,0.0314592926,0.0303998976,0.0293141443
175,0.0704083221,0.0681782378,0.0660850159,0.0638448424,0.0627807917,0.0617513209,0.0610014934,0.0597912532,0.0590880001,0.0577294476,0.0570735934,0.0558050982,0.0551920075,0.0541994301,0.0532414682,0.0524997598,0.0507318248,0.0489199028
176,0.0704083221,0.0681782378,0.0660850159,0.0638448424,0.0627807917,0.0617513209,0.0610014934,0.0597912532,0.0590880001,0.0577294476,0.0570735934,0.0558050982,0.0551920075,0.0541994301,0.0532414682,0.0524997598,0.0507318248,0.0489199028
177,0.1299954943,0.1258780704,0.1220133366,0.117877285,0.115912719,0.1140119981,0.112627585,0.1103931081,0.1090946859,0.1065863786,0.1053754694,0.1030334357,0.101901481,0.1000688768,0.0983001834,0.0969307608,0.0936666071,0.0903212398
178,0.2022942754,0.1958868897,0.189872731,0.1834363573,0.180379171,0.1774213381,0.1752669647,0.1717897526,0.1697691951,0.1658658582,0.1639814852,0.1603368972,0.1585753904,0.1557235582,0.1529711816,0.1508401359,0.1457605783,0.1405546389
179,0.2022942754,0.1958868897,0.189872731,0.1834363573,0.180379171,0.1774213381,0.1752669647,0.1717897526,0.1697691951,0.1658658582,0.1639814852,0.1603368972,0.1585753904,0.1557235582,0.1529711816,0.1508401359,0.1457605783,0.1405546389
180,0.2341688519,0.2267518839,0.219790102,0.2123395786,0.2088006855,0.2053768005,0.2028829724,0.198857872,0.1965189446,0.1920005769,0.1898192919,0.185600443,0.1835613837,0.1802602015,0.1770741456,0.1746073208,0.1687274007,0.1627011855
181,0.2672024717,0.2587392104,0.2507953471,0.2422937969,0.2382556809,0.2343487969,0.2315031706,0.2269102594,0.2242413853,0.2190856226,0.2165966292,0.2117826377,0.2094559333,0.2056890615,0.2020535566,0.1992387429,0.1925293571,0.1856530386
182,0.2672024717,0.2587392104,0.2507953471,0.2422937969,0.2382556809,0.2343487969,0.2315031706,0.2269102594,0.2242413853,0.2190856226,0.2165966292,0.2117826377,0.2094559333,0.2056890615,0.2020535566,0.1992387429,0.1925293571,0.1856530386
183,0.3148725635,0.3048994193,0.295538336,0.285520072,0.2807615384,0.2761576492,0.2728043507,0.267392044,0.264247031,0.2581714578,0.2552384169,0.2495655883,0.2468237897,0.2423848914,0.2381007965,0.2347838078,0.226877438,0.2187743542
184,0.3635809377,0.3520650245,0.3412558533,0.3296878405,0.3241931982,0.3188771226,0.3150050946,0.3087555454,0.3051240231,0.2981086051,0.2947218454,0.2881714736,0.2850055397,0.2798799779,0.2749331663,0.2711030648,0.2619736402,0.2526170714
185,0.3635809377,0.3520650245,0.3412558533,0.3296878405,0.3241931982,0.3188771226,0.3150050946,0.3087555454,0.3051240231,0.2981086051,0.2947218454,0.2881714736,0.2850055397,0.2798799779,0.2749331663,0.2711030648,0.2619736402,0.2526170714
186,0.4199810679,0.4066787601,0.3941928271,0.3808303378,0.3744833446,0.3683426181,0.3638699456,0.3566509413,0.3524560827,0.3443524051,0.3404402776,0.3328737859,0.3292167397,0.3232960802,0.3175818994,0.3131576572,0.3026120398,0.2918040426
187,0.4757113559,0.4606438699,0.4465010892,0.4313654358,0.4241762147,0.4172206313,0.4121544479,0.4039775024,0.399225998,0.3900469855,0.3856157299,0.3770451864,0.3729028606,0.3661965465,0.3597241102,0.3547127837,0.342767793,0.3305256054
188,0.4757113559,0.4606438699,0.4465010892,0.4313654358,0.4241762147,0.4172206313,0.4121544479,0.4039775024,0.399225998,0.3900469855,0.3856157299,0.3770451864,0.3729028606,0.3661965465,0.3597241102,0.3547127837,0.342767793,0.3305256054
189,0.5139964987,0.4977163848,0.4824353963,0.4660816289,0.4583138209,0.4507984538,0.4453245451,0.4364895209,0.4313556165,0.4214378791,0.416649997,0.4073896981,0.4029139988,0.3956679621,0.3886746256,0.3832599887,0.3703536678,0.3571262317
190,0.5510223104,0.5335694562,0.5171876994,0.4996558861,0.491328523,0.4832717852,0.4774035627,0.4679321063,0.4624283803,0.4517962173,0.4466634394,0.4367360736,0.4319379667,0.4241699606,0.4166728582,0.4108681771,0.3970321475,0.3828518712
191,0.5510223104,0.5335694562,0.5171876994,0.4996558861,0.491328523,0.4832717852,0.4774035627,0.4679321063,0.4624283803,0.4517962173,0.4466634394,0.4367360736,0.4319379667,0.4241699606,0.4166728582,0.4108681771,0.3970321475,0.3828518712
192,0.6012557052,0.582211779,0.5643365959,0.5452065124,0.5361199936,0.5273287715,0.5209255784,0.5105906661,0.5045851985,0.4929837651,0.4873830627,0.4765506785,0.471315157,0.4628389885,0.4546584202,0.4483245613,0.4332271839,0.417754177
