hour,nl_node_0,nl_node_1,nl_node_2,nl_node_3,nl_node_4
516,0.40697,0.36568,0.32900,0.30513,0.28312
517,0.40690,0.36561,0.32894,0.30508,0.28306
518,0.40690,0.36561,0.32894,0.30508,0.28306
519,0.42178,0.37898,0.34097,0.31623,0.29341
520,0.43675,0.39244,0.35307,0.32746,0.30383
521,0.43675,0.39244,0.35307,0.32746,0.30383
522,0.48677,0.43738,0.39351,0.36496,0.33863
523,0.53734,0.48282,0.43439,0.40288,0.37381
524,0.53734,0.48282,0.43439,0.40288,0.37381
525,0.53770,0.48315,0.43468,0.40315,0.37406
526,0.53807,0.48348,0.43498,0.40342,0.37431
527,0.53807,0.48348,0.43498,0.40342,0.37431
528,0.51442,0.46223,0.41586,0.38569,0.35786
529,0.49085,0.44105,0.39681,0.36802,0.34147
530,0.49085,0.44105,0.39681,0.36802,0.34147
531,0.45075,0.40501,0.36439,0.33795,0.31357
532,0.41117,0.36945,0.33239,0.30828,0.28603
533,0.41117,0.36945,0.33239,0.30828,0.28603
534,0.41161,0.36985,0.33275,0.30861,0.28634
535,0.41206,0.37025,0.33311,0.30895,0.28665
536,0.41206,0.37025,0.33311,0.30895,0.28665
537,0.39100,0.35133,0.31609,0.29316,0.27200
538,0.37018,0.33262,0.29926,0.27755,0.25752
539,0.37018,0.33262,0.29926,0.27755,0.25752
540,0.33989,0.30541,0.27477,0.25484,0.23645
541,0.31028,0.27880,0.25083,0.23264,0.21585
542,0.31028,0.27880,0.25083,0.23264,0.21585
543,0.26917,0.24186,0.21760,0.20182,0.18725
544,0.22995,0.20662,0.18590,0.17241,0.15997
545,0.22995,0.20662,0.18590,0.17241,0.15997
546,0.23779,0.21366,0.19223,0.17828,0.16542
547,0.24571,0.22078,0.19863,0.18422,0.17093
548,0.24571,0.22078,0.19863,0.18422,0.17093
549,0.21827,0.19612,0.17645,0.16365,0.15184
550,0.19199,0.17251,0.15520,0.14394,0.13356
551,0.19199,0.17251,0.15520,0.14394,0.13356
552,0.17862,0.16049,0.14439,0.13392,0.12426
553,0.16561,0.14881,0.13388,0.12417,0.11521
554,0.16561,0.14881,0.13388,0.12417,0.11521
555,0.13244,0.11900,0.10706,0.09930,0.09213
556,0.10239,0.09200,0.08277,0.07677,0.07123
557,0.10239,0.09200,0.08277,0.07677,0.07123
558,0.08608,0.07735,0.06959,0.06454,0.05988
559,0.07106,0.06385,0.05745,0.05328,0.04944
560,0.07106,0.06385,0.05745,0.05328,0.04944
561,0.04248,0.03817,0.03434,0.03185,0.02955
562,0.02139,0.01922,0.01729,0.01603,0.01488
563,0.02139,0.01922,0.01729,0.01603,0.01488
564,0.01656,0.01488,0.01339,0.01242,0.01152
565,0.01251,0.01124,0.01012,0.00938,0.00871
566,0.01251,0.01124,0.01012,0.00938,0.00871
567,0.01025,0.00921,0.00828,0.00768,0.00713
568,0.00835,0.00750,0.00675,0.00626,0.00581
569,0.00835,0.00750,0.00675,0.00626,0.00581
570,0.00786,0.00707,0.00636,0.00590,0.00547
571,0.00742,0.00666,0.00599,0.00556,0.00516
572,0.00742,0.00666,0.00599,0.00556,0.00516
573,0.00584,0.00525,0.00472,0.00438,0.00406
574,0.00488,0.00438,0.00394,0.00366,0.00339
575,0.00488,0.00438,0.00394,0.00366,0.00339
576,0.00806,0.00724,0.00651,0.00604,0.00560
577,0.01447,0.01300,0.01170,0.01085,0.01007
578,0.01447,0.01300,0.01170,0.01085,0.01007
579,0.03240,0.02911,0.02619,0.02429,0.02254
580,0.05847,0.05254,0.04727,0.04384,0.04068
581,0.05847,0.05254,0.04727,0.04384,0.04068
582,0.07426,0.06673,0.06003,0.05568,0.05166
583,0.09178,0.08247,0.07420,0.06882,0.06385
584,0.09178,0.08247,0.07420,0.06882,0.06385
585,0.11968,0.10754,0.09675,0.08974,0.08326
586,0.15066,0.13537,0.12179,0.11296,0.10481
587,0.15066,0.13537,0.12179,0.11296,0.10481
588,0.15402,0.13839,0.12451,0.11548,0.10714
589,0.15741,0.14144,0.12725,0.11802,0.10950
590,0.15741,0.14144,0.12725,0.11802,0.10950
591,0.15438,0.13871,0.12480,0.11575,0.10739
592,0.15137,0.13601,0.12237,0.11349,0.10530
593,0.15137,0.13601,0.12237,0.11349,0.10530
594,0.19290,0.17333,0.15594,0.14463,0.13419
595,0.23805,0.21390,0.19244,0.17848,0.16560
596,0.23805,0.21390,0.19244,0.17848,0.16560
597,0.22174,0.19924,0.17925,0.16625,0.15425
598,0.20584,0.18495,0.16640,0.15433,0.14319
599,0.20584,0.18495,0.16640,0.15433,0.14319
600,0.18334,0.16474,0.14822,0.13746,0.12755
601,0.16185,0.14543,0.13084,0.12135,0.11259
602,0.16185,0.14543,0.13084,0.12135,0.11259
603,0.20315,0.18254,0.16423,0.15232,0.14133
604,0.24777,0.22263,0.20030,0.18577,0.17236
605,0.24777,0.22263,0.20030,0.18577,0.17236
606,0.27946,0.25110,0.22592,0.20953,0.19441
607,0.31230,0.28061,0.25246,0.23415,0.21725
608,0.31230,0.28061,0.25246,0.23415,0.21725
609,0.26962,0.24226,0.21796,0.20215,0.18756
610,0.22897,0.20574,0.18510,0.17168,0.15929
611,0.22897,0.20574,0.18510,0.17168,0.15929
612,0.19518,0.17537,0.15778,0.14634,0.13578
613,0.16341,0.14683,0.13210,0.12252,0.11368
614,0.16341,0.14683,0.13210,0.12252,0.11368
615,0.15513,0.13939,0.12541,0.11631,0.10792
616,0.14702,0.13210,0.11885,0.11023,0.10228
617,0.14702,0.13210,0.11885,0.11023,0.10228
618,0.14423,0.12960,0.11660,0.10814,0.10033
619,0.14146,0.12711,0.11436,0.10606,0.09841
620,0.14146,0.12711,0.11436,0.10606,0.09841
621,0.08305,0.07462,0.06714,0.06227,0.05777
622,0.03916,0.03519,0.03166,0.02936,0.02725
623,0.03916,0.03519,0.03166,0.02936,0.02725
624,0.02739,0.02461,0.02215,0.02054,0.01906
625,0.01794,0.01612,0.01450,0.01345,0.01248
626,0.01794,0.01612,0.01450,0.01345,0.01248
627,0.02208,0.01984,0.01785,0.01655,0.01536
628,0.02674,0.02403,0.02162,0.02005,0.01861
629,0.02674,0.02403,0.02162,0.02005,0.01861
630,0.09996,0.08982,0.08081,0.07495,0.06954
631,0.21280,0.19121,0.17203,0.15955,0.14803
632,0.21280,0.19121,0.17203,0.15955,0.14803
633,0.38020,0.34162,0.30735,0.28506,0.26449
634,0.56656,0.50908,0.45801,0.42479,0.39413
635,0.56656,0.50908,0.45801,0.42479,0.39413
636,0.72196,0.64871,0.58363,0.54130,0.50224
637,0.86589,0.77803,0.69999,0.64921,0.60236
638,0.86589,0.77803,0.69999,0.64921,0.60236
639,0.91606,0.82312,0.74055,0.68683,0.63727
640,0.96222,0.86459,0.77786,0.72144,0.66938
641,0.96222,0.86459,0.77786,0.72144,0.66938
642,0.99745,0.89625,0.80635,0.74785,0.69389
643,1.02900,0.92460,0.83185,0.77151,0.71584
644,1.02900,0.92460,0.83185,0.77151,0.71584
645,1.02004,0.91654,0.82460,0.76478,0.70960
646,1.01072,0.90817,0.81707,0.75780,0.70312
647,1.01072,0.90817,0.81707,0.75780,0.70312
648,1.02511,0.92110,0.82870,0.76859,0.71313
649,1.03863,0.93325,0.83963,0.77873,0.72253
650,1.03863,0.93325,0.83963,0.77873,0.72253
651,0.99989,0.89844,0.80832,0.74968,0.69559
652,0.95526,0.85834,0.77224,0.71622,0.66454
653,0.95526,0.85834,0.77224,0.71622,0.66454
654,0.90765,0.81556,0.73375,0.68052,0.63142
655,0.85601,0.76916,0.69200,0.64180,0.59549
656,0.85601,0.76916,0.69200,0.64180,0.59549
657,0.87264,0.78410,0.70544,0.65427,0.60706
658,0.88891,0.79872,0.71860,0.66647,0.61838
659,0.88891,0.79872,0.71860,0.66647,0.61838
660,0.89902,0.80781,0.72678,0.67405,0.62542
661,0.90898,0.81676,0.73482,0.68152,0.63234
662,0.90898,0.81676,0.73482,0.68152,0.63234
663,0.89874,0.80756,0.72655,0.67384,0.62522
664,0.88834,0.79821,0.71814,0.66604,0.61798
665,0.88834,0.79821,0.71814,0.66604,0.61798
666,0.80593,0.72416,0.65152,0.60426,0.56066
667,0.71710,0.64434,0.57971,0.53765,0.49886
668,0.71710,0.64434,0.57971,0.53765,0.49886
669,0.62557,0.56210,0.50571,0.46903,0.43518
670,0.53246,0.47843,0.43044,0.39922,0.37041
671,0.53246,0.47843,0.43044,0.39922,0.37041
672,0.48158,0.43272,0.38931,0.36107,0.33501
673,0.43130,0.38754,0.34867,0.32337,0.30004
674,0.43130,0.38754,0.34867,0.32337,0.30004
675,0.48381,0.43472,0.39111,0.36274,0.33657
676,0.53696,0.48248,0.43408,0.40259,0.37354
677,0.53696,0.48248,0.43408,0.40259,0.37354
678,0.53449,0.48026,0.43208,0.40074,0.37182
679,0.53202,0.47804,0.43008,0.39889,0.37010
680,0.53202,0.47804,0.43008,0.39889,0.37010
681,0.45306,0.40710,0.36626,0.33969,0.31518
682,0.37610,0.33794,0.30404,0.28198,0.26164
683,0.37610,0.33794,0.30404,0.28198,0.26164
684,0.55157,0.49560,0.44589,0.41354,0.38370
685,0.72800,0.65414,0.58852,0.54583,0.50644
686,0.72800,0.65414,0.58852,0.54583,0.50644
687,0.79733,0.71644,0.64457,0.59781,0.55467
688,0.86290,0.77535,0.69757,0.64697,0.60028
689,0.86290,0.77535,0.69757,0.64697,0.60028
690,0.82058,0.73733,0.66336,0.61524,0.57085
691,0.77649,0.69771,0.62772,0.58218,0.54017
692,0.77649,0.69771,0.62772,0.58218,0.54017
693,0.72764,0.65382,0.58823,0.54556,0.50619
694,0.67752,0.60878,0.54771,0.50798,0.47132
695,0.67752,0.60878,0.54771,0.50798,0.47132
696,0.66313,0.59585,0.53608,0.49719,0.46131
697,0.64868,0.58286,0.52439,0.48635,0.45126
698,0.64868,0.58286,0.52439,0.48635,0.45126
699,0.66069,0.59366,0.53411,0.49536,0.45962
700,0.67267,0.60442,0.54379,0.50434,0.46795
701,0.67267,0.60442,0.54379,0.50434,0.46795
702,0.61904,0.55624,0.50044,0.46414,0.43065
703,0.56494,0.50762,0.45670,0.42357,0.39301
704,0.56494,0.50762,0.45670,0.42357,0.39301
705,0.49015,0.44042,0.39624,0.36750,0.34098
706,0.41652,0.37426,0.33672,0.31229,0.28976
707,0.41652,0.37426,0.33672,0.31229,0.28976
708,0.29970,0.26929,0.24228,0.22470,0.20849
709,0.19501,0.17522,0.15764,0.14621,0.13566
710,0.19501,0.17522,0.15764,0.14621,0.13566
711,0.18564,0.16681,0.15007,0.13919,0.12914
712,0.17645,0.15855,0.14264,0.13229,0.12275
713,0.17645,0.15855,0.14264,0.13229,0.12275
714,0.30420,0.27334,0.24592,0.22808,0.21162
715,0.45013,0.40446,0.36389,0.33749,0.31314
716,0.45013,0.40446,0.36389,0.33749,0.31314
717,0.56853,0.51085,0.45960,0.42626,0.39550
718,0.68667,0.61700,0.55511,0.51484,0.47769
719,0.68667,0.61700,0.55511,0.51484,0.47769
720,0.70891,0.63699,0.57309,0.53152,0.49316
721,0.73093,0.65677,0.59089,0.54803,0.50848
722,0.73093,0.65677,0.59089,0.54803,0.50848
723,0.70386,0.63245,0.56900,0.52773,0.48965
724,0.67646,0.60783,0.54685,0.50719,0.47059
725,0.67646,0.60783,0.54685,0.50719,0.47059
726,0.67580,0.60723,0.54632,0.50669,0.47013
727,0.67513,0.60663,0.54578,0.50619,0.46966
728,0.67513,0.60663,0.54578,0.50619,0.46966
729,0.67607,0.60748,0.54654,0.50689,0.47032
730,0.67701,0.60832,0.54730,0.50759,0.47097
731,0.67701,0.60832,0.54730,0.50759,0.47097
732,0.67977,0.61080,0.54953,0.50967,0.47289
733,0.68254,0.61329,0.55177,0.51174,0.47481
734,0.68254,0.61329,0.55177,0.51174,0.47481
735,0.59813,0.53744,0.48353,0.44846,0.41610
736,0.51297,0.46093,0.41469,0.38461,0.35686
737,0.51297,0.46093,0.41469,0.38461,0.35686
738,0.49751,0.44703,0.40219,0.37301,0.34610
739,0.48208,0.43317,0.38972,0.36145,0.33537
740,0.48208,0.43317,0.38972,0.36145,0.33537
741,0.47179,0.42392,0.38140,0.35373,0.32821
742,0.46153,0.41470,0.37310,0.34603,0.32107
743,0.46153,0.41470,0.37310,0.34603,0.32107
744,0.48150,0.43265,0.38925,0.36101,0.33496
745,0.50157,0.45068,0.40547,0.37606,0.34892
746,0.50157,0.45068,0.40547,0.37606,0.34892
747,0.55213,0.49611,0.44635,0.41397,0.38410
748,0.60277,0.54161,0.48728,0.45193,0.41932
749,0.60277,0.54161,0.48728,0.45193,0.41932
750,0.62282,0.55963,0.50349,0.46697,0.43327
751,0.64279,0.57758,0.51964,0.48194,0.44717
752,0.64279,0.57758,0.51964,0.48194,0.44717
753,0.62103,0.55802,0.50204,0.46562,0.43203
754,0.59918,0.53839,0.48438,0.44925,0.41683
755,0.59918,0.53839,0.48438,0.44925,0.41683
756,0.63484,0.57043,0.51321,0.47598,0.44164
757,0.67023,0.60223,0.54182,0.50252,0.46626
758,0.67023,0.60223,0.54182,0.50252,0.46626
759,0.58678,0.52725,0.47436,0.43995,0.40820
760,0.50284,0.45182,0.40649,0.37701,0.34980
761,0.50284,0.45182,0.40649,0.37701,0.34980
762,0.32868,0.29534,0.26571,0.24643,0.22865
763,0.17693,0.15898,0.14303,0.13265,0.12308
764,0.17693,0.15898,0.14303,0.13265,0.12308
765,0.23376,0.21004,0.18897,0.17526,0.16262
766,0.29578,0.26577,0.23911,0.22176,0.20576
767,0.29578,0.26577,0.23911,0.22176,0.20576
768,0.42578,0.38258,0.34420,0.31923,0.29620
769,0.56335,0.50620,0.45542,0.42238,0.39190
770,0.56335,0.50620,0.45542,0.42238,0.39190
771,0.77167,0.69338,0.62382,0.57857,0.53682
772,0.95220,0.85559,0.76976,0.71392,0.66241
773,0.95220,0.85559,0.76976,0.71392,0.66241
774,1.04589,0.93978,0.84550,0.78417,0.72759
775,1.10436,0.99231,0.89277,0.82801,0.76826
776,1.10436,0.99231,0.89277,0.82801,0.76826
777,1.11676,1.00346,0.90280,0.83731,0.77689
778,1.11943,1.00586,0.90496,0.83931,0.77875
779,1.11943,1.00586,0.90496,0.83931,0.77875
780,1.10259,0.99072,0.89134,0.82668,0.76703
781,1.04671,0.94052,0.84617,0.78479,0.72816
782,1.04671,0.94052,0.84617,0.78479,0.72816
783,0.97938,0.88001,0.79173,0.73430,0.68131
784,0.89592,0.80502,0.72426,0.67172,0.62325
785,0.89592,0.80502,0.72426,0.67172,0.62325
786,0.85019,0.76393,0.68730,0.63744,0.59144
787,0.80194,0.72058,0.64829,0.60127,0.55788
788,0.80194,0.72058,0.64829,0.60127,0.55788
789,0.72563,0.65201,0.58660,0.54405,0.50479
790,0.64619,0.58062,0.52238,0.48449,0.44953
791,0.64619,0.58062,0.52238,0.48449,0.44953
792,0.57183,0.51381,0.46227,0.42873,0.39780
793,0.49732,0.44686,0.40203,0.37287,0.34596
794,0.49732,0.44686,0.40203,0.37287,0.34596
795,0.47305,0.42505,0.38242,0.35468,0.32908
796,0.44894,0.40339,0.36292,0.33660,0.31231
797,0.44894,0.40339,0.36292,0.33660,0.31231
798,0.50290,0.45187,0.40654,0.37705,0.34984
799,0.55736,0.50081,0.45057,0.41789,0.38773
800,0.55736,0.50081,0.45057,0.41789,0.38773
801,0.56345,0.50628,0.45549,0.42245,0.39197
802,0.56954,0.51175,0.46042,0.42702,0.39620
803,0.56954,0.51175,0.46042,0.42702,0.39620
804,0.53565,0.48131,0.43303,0.40161,0.37263
805,0.50186,0.45094,0.40570,0.37627,0.34912
806,0.50186,0.45094,0.40570,0.37627,0.34912
807,0.33114,0.29754,0.26769,0.24827,0.23036
808,0.18167,0.16324,0.14687,0.13621,0.12638
809,0.18167,0.16324,0.14687,0.13621,0.12638
810,0.15797,0.14194,0.12770,0.11844,0.10989
811,0.13559,0.12184,0.10961,0.10166,0.09433
812,0.13559,0.12184,0.10961,0.10166,0.09433
813,0.18371,0.16507,0.14851,0.13774,0.12780
814,0.23713,0.21307,0.19170,0.17779,0.16496
815,0.23713,0.21307,0.19170,0.17779,0.16496
816,0.37905,0.34060,0.30643,0.28420,0.26369
817,0.53432,0.48010,0.43194,0.40061,0.37170
818,0.53432,0.48010,0.43194,0.40061,0.37170
819,0.61299,0.55079,0.49554,0.45960,0.42643
820,0.69076,0.62067,0.55841,0.51790,0.48053
821,0.69076,0.62067,0.55841,0.51790,0.48053
822,0.59001,0.53015,0.47697,0.44237,0.41045
823,0.48843,0.43888,0.39485,0.36621,0.33978
824,0.48843,0.43888,0.39485,0.36621,0.33978
825,0.38742,0.34811,0.31319,0.29047,0.26951
826,0.29183,0.26222,0.23592,0.21880,0.20302
827,0.29183,0.26222,0.23592,0.21880,0.20302
828,0.26970,0.24234,0.21803,0.20221,0.18762
829,0.24813,0.22295,0.20059,0.18604,0.17261
830,0.24813,0.22295,0.20059,0.18604,0.17261
831,0.22348,0.20080,0.18066,0.16755,0.15546
832,0.19974,0.17947,0.16147,0.14976,0.13895
833,0.19974,0.17947,0.16147,0.14976,0.13895
834,0.27881,0.25053,0.22539,0.20904,0.19396
835,0.36555,0.32846,0.29551,0.27408,0.25430
836,0.36555,0.32846,0.29551,0.27408,0.25430
837,0.48014,0.43143,0.38815,0.35999,0.33402
838,0.59802,0.53734,0.48344,0.44837,0.41602
839,0.59802,0.53734,0.48344,0.44837,0.41602
840,0.67103,0.60295,0.54246,0.50311,0.46681
841,0.74234,0.66702,0.60011,0.55658,0.51642
842,0.74234,0.66702,0.60011,0.55658,0.51642
843,0.72824,0.65435,0.58871,0.54601,0.50661
844,0.71403,0.64159,0.57723,0.53535,0.49672
845,0.71403,0.64159,0.57723,0.53535,0.49672
846,0.69973,0.62874,0.56567,0.52464,0.48678
847,0.68535,0.61582,0.55404,0.51385,0.47677
848,0.68535,0.61582,0.55404,0.51385,0.47677
849,0.61845,0.55570,0.49996,0.46369,0.43023
850,0.55080,0.49492,0.44527,0.41297,0.38317
851,0.55080,0.49492,0.44527,0.41297,0.38317
852,0.47842,0.42988,0.38675,0.35870,0.33282
853,0.40730,0.36598,0.32926,0.30538,0.28334
854,0.40730,0.36598,0.32926,0.30538,0.28334
855,0.35857,0.32219,0.28987,0.26884,0.24944
856,0.31140,0.27980,0.25174,0.23347,0.21663
857,0.31140,0.27980,0.25174,0.23347,0.21663
858,0.29226,0.26260,0.23626,0.21912,0.20331
859,0.27348,0.24573,0.22108,0.20505,0.19025
860,0.27348,0.24573,0.22108,0.20505,0.19025
861,0.22082,0.19842,0.17851,0.16556,0.15362
862,0.17225,0.15477,0.13925,0.12915,0.11983
863,0.17225,0.15477,0.13925,0.12915,0.11983
864,0.11571,0.10397,0.09354,0.08676,0.08050
865,0.06907,0.06207,0.05584,0.05179,0.04805
866,0.06907,0.06207,0.05584,0.05179,0.04805
867,0.06126,0.05504,0.04952,0.04593,0.04262
868,0.05389,0.04843,0.04357,0.04041,0.03749
869,0.05389,0.04843,0.04357,0.04041,0.03749
870,0.03853,0.03462,0.03115,0.02889,0.02681
871,0.02584,0.02322,0.02089,0.01937,0.01798
872,0.02584,0.02322,0.02089,0.01937,0.01798
873,0.03567,0.03205,0.02884,0.02675,0.02482
874,0.04720,0.04241,0.03816,0.03539,0.03283
875,0.04720,0.04241,0.03816,0.03539,0.03283
876,0.04948,0.04446,0.04000,0.03710,0.03442
877,0.05181,0.04656,0.04189,0.03885,0.03604
878,0.05181,0.04656,0.04189,0.03885,0.03604
879,0.09518,0.08552,0.07695,0.07136,0.06621
880,0.14987,0.13467,0.12116,0.11237,0.10426
881,0.14987,0.13467,0.12116,0.11237,0.10426
882,0.18099,0.16263,0.14631,0.13570,0.12591
883,0.21429,0.19255,0.17323,0.16066,0.14907
884,0.21429,0.19255,0.17323,0.16066,0.14907
885,0.20790,0.18681,0.16807,0.15588,0.14463
886,0.20158,0.18113,0.16296,0.15114,0.14023
887,0.20158,0.18113,0.16296,0.15114,0.14023
888,0.18210,0.16362,0.14721,0.13653,0.12668
889,0.16337,0.14679,0.13207,0.12249,0.11365
890,0.16337,0.14679,0.13207,0.12249,0.11365
891,0.15030,0.13505,0.12151,0.11269,0.10456
892,0.13768,0.12371,0.11130,0.10323,0.09578
893,0.13768,0.12371,0.11130,0.10323,0.09578
894,0.14391,0.12931,0.11633,0.10790,0.10011
895,0.15024,0.13500,0.12146,0.11265,0.10452
896,0.15024,0.13500,0.12146,0.11265,0.10452
897,0.12356,0.11102,0.09989,0.09264,0.08596
898,0.09910,0.08905,0.08012,0.07430,0.06894
899,0.09910,0.08905,0.08012,0.07430,0.06894
900,0.09272,0.08331,0.07496,0.06952,0.06450
901,0.08653,0.07775,0.06995,0.06488,0.06020
902,0.08653,0.07775,0.06995,0.06488,0.06020
903,0.08480,0.07620,0.06855,0.06358,0.05899
904,0.08309,0.07466,0.06717,0.06229,0.05780
905,0.08309,0.07466,0.06717,0.06229,0.05780
906,0.13538,0.12164,0.10944,0.10150,0.09418
907,0.19775,0.17769,0.15986,0.14827,0.13757
908,0.19775,0.17769,0.15986,0.14827,0.13757
909,0.20306,0.18246,0.16416,0.15225,0.14126
910,0.20843,0.18728,0.16849,0.15627,0.14499
911,0.20843,0.18728,0.16849,0.15627,0.14499
912,0.20141,0.18098,0.16282,0.15101,0.14011
913,0.19448,0.17475,0.15722,0.14582,0.13529
914,0.19448,0.17475,0.15722,0.14582,0.13529
915,0.22119,0.19875,0.17881,0.16584,0.15388
916,0.24909,0.22381,0.20136,0.18676,0.17328
917,0.24909,0.22381,0.20136,0.18676,0.17328
918,0.29273,0.26303,0.23665,0.21948,0.20364
919,0.33841,0.30408,0.27357,0.25373,0.23542
920,0.33841,0.30408,0.27357,0.25373,0.23542
921,0.35161,0.31594,0.28424,0.26362,0.24460
922,0.36493,0.32791,0.29501,0.27361,0.25387
923,0.36493,0.32791,0.29501,0.27361,0.25387
924,0.33818,0.30387,0.27338,0.25355,0.23526
925,0.31196,0.28031,0.25219,0.23390,0.21702
926,0.31196,0.28031,0.25219,0.23390,0.21702
927,0.35266,0.31688,0.28509,0.26441,0.24533
928,0.39456,0.35453,0.31897,0.29583,0.27448
929,0.39456,0.35453,0.31897,0.29583,0.27448
930,0.42533,0.38218,0.34384,0.31890,0.29589
931,0.45650,0.41018,0.36904,0.34227,0.31757
932,0.45650,0.41018,0.36904,0.34227,0.31757
933,0.42265,0.37977,0.34167,0.31689,0.29402
934,0.38929,0.34979,0.31470,0.29187,0.27081
935,0.38929,0.34979,0.31470,0.29187,0.27081
936,0.39940,0.35887,0.32287,0.29945,0.27784
937,0.40956,0.36800,0.33109,0.30707,0.28491
938,0.40956,0.36800,0.33109,0.30707,0.28491
939,0.37561,0.33750,0.30364,0.28162,0.26130
940,0.34234,0.30761,0.27675,0.25667,0.23815
941,0.34234,0.30761,0.27675,0.25667,0.23815
942,0.38761,0.34828,0.31335,0.29062,0.26965
943,0.43405,0.39001,0.35089,0.32544,0.30195
944,0.43405,0.39001,0.35089,0.32544,0.30195
945,0.45018,0.40450,0.36393,0.33753,0.31317
946,0.46639,0.41907,0.37703,0.34968,0.32445
947,0.46639,0.41907,0.37703,0.34968,0.32445
948,0.45840,0.41189,0.37057,0.34369,0.31889
949,0.45042,0.40472,0.36412,0.33771,0.31334
950,0.45042,0.40472,0.36412,0.33771,0.31334
951,0.44612,0.40085,0.36064,0.33448,0.31035
952,0.44181,0.39699,0.35717,0.33126,0.30735
953,0.44181,0.39699,0.35717,0.33126,0.30735
954,0.42907,0.38554,0.34687,0.32170,0.29849
955,0.41640,0.37415,0.33662,0.31220,0.28967
956,0.41640,0.37415,0.33662,0.31220,0.28967
957,0.32127,0.28867,0.25971,0.24087,0.22349
958,0.23336,0.20968,0.18865,0.17496,0.16234
959,0.23336,0.20968,0.18865,0.17496,0.16234
960,0.12545,0.11272,0.10141,0.09406,0.08727
961,0.04731,0.04251,0.03825,0.03547,0.03291
962,0.04731,0.04251,0.03825,0.03547,0.03291
963,0.04606,0.04139,0.03724,0.03453,0.03204
964,0.04482,0.04028,0.03624,0.03361,0.03118
965,0.04482,0.04028,0.03624,0.03361,0.03118
966,0.15448,0.13881,0.12489,0.11583,0.10747
967,0.31269,0.28096,0.25278,0.23444,0.21752
968,0.31269,0.28096,0.25278,0.23444,0.21752
969,0.42290,0.37999,0.34187,0.31707,0.29419
970,0.53861,0.48396,0.43541,0.40383,0.37469
971,0.53861,0.48396,0.43541,0.40383,0.37469
972,0.60217,0.54107,0.48680,0.45148,0.41891
973,0.66527,0.59777,0.53780,0.49879,0.46280
974,0.66527,0.59777,0.53780,0.49879,0.46280
975,0.76665,0.68887,0.61977,0.57481,0.53333
976,0.86144,0.77403,0.69639,0.64587,0.59927
977,0.86144,0.77403,0.69639,0.64587,0.59927
978,0.90767,0.81558,0.73377,0.68054,0.63143
979,0.95065,0.85420,0.76851,0.71276,0.66133
980,0.95065,0.85420,0.76851,0.71276,0.66133
981,0.95521,0.85829,0.77219,0.71618,0.66450
982,0.95972,0.86234,0.77584,0.71956,0.66764
983,0.95972,0.86234,0.77584,0.71956,0.66764
984,0.93924,0.84394,0.75929,0.70421,0.65339
985,0.91787,0.82474,0.74201,0.68819,0.63853
986,0.91787,0.82474,0.74201,0.68819,0.63853
987,0.91407,0.82133,0.73894,0.68533,0.63588
988,0.91024,0.81789,0.73584,0.68247,0.63322
989,0.91024,0.81789,0.73584,0.68247,0.63322
990,0.88779,0.79772,0.71770,0.66563,0.61760
991,0.86459,0.77687,0.69894,0.64824,0.60146
992,0.86459,0.77687,0.69894,0.64824,0.60146
993,0.86717,0.77919,0.70103,0.65017,0.60326
994,0.86974,0.78150,0.70310,0.65210,0.60505
995,0.86974,0.78150,0.70310,0.65210,0.60505
996,0.89294,0.80234,0.72186,0.66949,0.62118
997,0.91536,0.82249,0.73998,0.68631,0.63678
998,0.91536,0.82249,0.73998,0.68631,0.63678
999,0.87477,0.78601,0.70717,0.65587,0.60854
1000,0.83186,0.74746,0.67248,0.62370,0.57869
1001,0.83186,0.74746,0.67248,0.62370,0.57869
1002,0.80429,0.72269,0.65019,0.60303,0.55951
1003,0.77605,0.69731,0.62736,0.58185,0.53987
1004,0.77605,0.69731,0.62736,0.58185,0.53987
1005,0.71547,0.64287,0.57839,0.53643,0.49772
1006,0.65308,0.58682,0.52795,0.48965,0.45432
1007,0.65308,0.58682,0.52795,0.48965,0.45432
1008,0.58831,0.52862,0.47560,0.44110,0.40927
1009,0.52323,0.47015,0.42298,0.39230,0.36399
1010,0.52323,0.47015,0.42298,0.39230,0.36399
1011,0.48698,0.43757,0.39368,0.36512,0.33878
1012,0.45102,0.40526,0.36461,0.33816,0.31376
1013,0.45102,0.40526,0.36461,0.33816,0.31376
1014,0.47496,0.42677,0.38396,0.35611,0.33041
1015,0.49904,0.44841,0.40343,0.37416,0.34717
1016,0.49904,0.44841,0.40343,0.37416,0.34717
1017,0.51717,0.46470,0.41809,0.38776,0.35978
1018,0.53535,0.48103,0.43278,0.40138,0.37242
1019,0.53535,0.48103,0.43278,0.40138,0.37242
1020,0.54950,0.49375,0.44422,0.41200,0.38227
1021,0.56367,0.50648,0.45567,0.42262,0.39212
1022,0.56367,0.50648,0.45567,0.42262,0.39212
1023,0.56986,0.51205,0.46068,0.42726,0.39643
1024,0.57606,0.51761,0.46569,0.43191,0.40074
