hour,nl_node_1,nl_node_2,nl_node_3,nl_node_4,nl_node_5,nl_node_6,nl_node_7,nl_node_8,nl_node_9,nl_node_10,nl_node_11,nl_node_12,nl_node_13,nl_node_14,nl_node_15,nl_node_16,nl_node_17,nl_node_18
186,0.29,0.29,0.28,0.27,0.26,0.26,0.26,0.25,0.25,0.24,0.24,0.23,0.23,0.23,0.22,0.22,0.21,0.20
187,0.33,0.32,0.31,0.30,0.29,0.29,0.29,0.28,0.28,0.27,0.27,0.26,0.26,0.25,0.25,0.25,0.24,0.23
188,0.33,0.32,0.31,0.30,0.29,0.29,0.29,0.28,0.28,0.27,0.27,0.26,0.26,0.25,0.25,0.25,0.24,0.23
189,0.35,0.34,0.33,0.32,0.31,0.31,0.30,0.30,0.29,0.29,0.28,0.28,0.27,0.27,0.26,0.26,0.25,0.24
190,0.37,0.36,0.35,0.34,0.33,0.32,0.32,0.31,0.31,0.30,0.30,0.29,0.29,0.28,0.28,0.28,0.27,0.26
191,0.37,0.36,0.35,0.34,0.33,0.32,0.32,0.31,0.31,0.30,0.30,0.29,0.29,0.28,0.28,0.28,0.27,0.26
192,0.39,0.37,0.36,0.35,0.34,0.34,0.33,0.33,0.32,0.32,0.31,0.31,0.30,0.30,0.29,0.29,0.28,0.27
193,0.40,0.39,0.38,0.36,0.36,0.35,0.35,0.34,0.34,0.33,0.32,0.32,0.31,0.31,0.30,0.30,0.29,0.28
194,0.40,0.39,0.38,0.36,0.36,0.35,0.35,0.34,0.34,0.33,0.32,0.32,0.31,0.31,0.30,0.30,0.29,0.28
195,0.43,0.41,0.40,0.39,0.38,0.37,0.37,0.36,0.36,0.35,0.34,0.34,0.33,0.33,0.32,0.32,0.31,0.30
196,0.45,0.43,0.42,0.41,0.40,0.39,0.39,0.38,0.38,0.37,0.36,0.35,0.35,0.34,0.34,0.33,0.32,0.31
197,0.45,0.43,0.42,0.41,0.40,0.39,0.39,0.38,0.38,0.37,0.36,0.35,0.35,0.34,0.34,0.33,0.32,0.31
198,0.44,0.42,0.41,0.40,0.39,0.38,0.38,0.37,0.37,0.36,0.35,0.35,0.34,0.34,0.33,0.33,0.32,0.30
199,0.43,0.42,0.40,0.39,0.38,0.38,0.37,0.36,0.36,0.35,0.35,0.34,0.34,0.33,0.32,0.32,0.31,0.30
200,0.43,0.42,0.40,0.39,0.38,0.38,0.37,0.36,0.36,0.35,0.35,0.34,0.34,0.33,0.32,0.32,0.31,0.30
201,0.42,0.40,0.39,0.38,0.37,0.36,0.36,0.35,0.35,0.34,0.34,0.33,0.33,0.32,0.31,0.31,0.30,0.29
202,0.40,0.39,0.38,0.36,0.36,0.35,0.35,0.34,0.34,0.33,0.32,0.32,0.31,0.31,0.30,0.30,0.29,0.28
203,0.40,0.39,0.38,0.36,0.36,0.35,0.35,0.34,0.34,0.33,0.32,0.32,0.31,0.31,0.30,0.30,0.29,0.28
204,0.41,0.40,0.39,0.37,0.37,0.36,0.36,0.35,0.35,0.34,0.33,0.33,0.32,0.32,0.31,0.31,0.30,0.29
205,0.42,0.41,0.40,0.38,0.38,0.37,0.37,0.36,0.36,0.35,0.34,0.34,0.33,0.33,0.32,0.32,0.31,0.29
206,0.42,0.41,0.40,0.38,0.38,0.37,0.37,0.36,0.36,0.35,0.34,0.34,0.33,0.33,0.32,0.32,0.31,0.29
207,0.41,0.40,0.38,0.37,0.36,0.36,0.35,0.35,0.34,0.34,0.33,0.32,0.32,0.31,0.31,0.31,0.29,0.28
208,0.39,0.38,0.37,0.36,0.35,0.34,0.34,0.33,0.33,0.32,0.32,0.31,0.31,0.30,0.30,0.29,0.28,0.27
209,0.39,0.38,0.37,0.36,0.35,0.34,0.34,0.33,0.33,0.32,0.32,0.31,0.31,0.30,0.30,0.29,0.28,0.27
210,0.39,0.38,0.37,0.36,0.35,0.35,0.34,0.33,0.33,0.32,0.32,0.31,0.31,0.30,0.30,0.29,0.28,0.27
211,0.39,0.38,0.37,0.36,0.35,0.35,0.34,0.33,0.33,0.32,0.32,0.31,0.31,0.30,0.30,0.29,0.28,0.27
212,0.39,0.38,0.37,0.36,0.35,0.35,0.34,0.33,0.33,0.32,0.32,0.31,0.31,0.30,0.30,0.29,0.28,0.27
213,0.40,0.39,0.38,0.36,0.36,0.35,0.35,0.34,0.34,0.33,0.32,0.32,0.31,0.31,0.30,0.30,0.29,0.28
214,0.41,0.39,0.38,0.37,0.36,0.36,0.35,0.34,0.34,0.33,0.33,0.32,0.32,0.31,0.31,0.30,0.29,0.28
215,0.41,0.39,0.38,0.37,0.36,0.36,0.35,0.34,0.34,0.33,0.33,0.32,0.32,0.31,0.31,0.30,0.29,0.28
216,0.41,0.40,0.39,0.37,0.37,0.36,0.36,0.35,0.34,0.34,0.33,0.33,0.32,0.32,0.31,0.31,0.30,0.29
217,0.42,0.40,0.39,0.38,0.37,0.37,0.36,0.35,0.35,0.34,0.34,0.33,0.33,0.32,0.32,0.31,0.30,0.29
218,0.42,0.40,0.39,0.38,0.37,0.37,0.36,0.35,0.35,0.34,0.34,0.33,0.33,0.32,0.32,0.31,0.30,0.29
219,0.44,0.42,0.41,0.39,0.39,0.38,0.38,0.37,0.37,0.36,0.35,0.34,0.34,0.34,0.33,0.32,0.31,0.30
220,0.45,0.44,0.42,0.41,0.40,0.40,0.39,0.38,0.38,0.37,0.37,0.36,0.35,0.35,0.34,0.34,0.32,0.31
221,0.45,0.44,0.42,0.41,0.40,0.40,0.39,0.38,0.38,0.37,0.37,0.36,0.35,0.35,0.34,0.34,0.32,0.31
222,0.46,0.44,0.43,0.42,0.41,0.40,0.40,0.39,0.38,0.38,0.37,0.36,0.36,0.35,0.35,0.34,0.33,0.32
223,0.46,0.45,0.43,0.42,0.41,0.41,0.40,0.39,0.39,0.38,0.37,0.37,0.36,0.36,0.35,0.34,0.33,0.32
224,0.46,0.45,0.43,0.42,0.41,0.41,0.40,0.39,0.39,0.38,0.37,0.37,0.36,0.36,0.35,0.34,0.33,0.32
225,0.46,0.44,0.43,0.41,0.41,0.40,0.40,0.39,0.38,0.37,0.37,0.36,0.36,0.35,0.35,0.34,0.33,0.32
226,0.45,0.44,0.42,0.41,0.40,0.40,0.39,0.38,0.38,0.37,0.37,0.36,0.35,0.35,0.34,0.34,0.33,0.31
227,0.45,0.44,0.42,0.41,0.40,0.40,0.39,0.38,0.38,0.37,0.37,0.36,0.35,0.35,0.34,0.34,0.33,0.31
228,0.44,0.42,0.41,0.40,0.39,0.38,0.38,0.37,0.37,0.36,0.35,0.35,0.34,0.34,0.33,0.33,0.32,0.30
229,0.42,0.41,0.40,0.38,0.38,0.37,0.37,0.36,0.35,0.35,0.34,0.33,0.33,0.32,0.32,0.31,0.30,0.29
230,0.42,0.41,0.40,0.38,0.38,0.37,0.37,0.36,0.35,0.35,0.34,0.33,0.33,0.32,0.32,0.31,0.30,0.29
231,0.45,0.43,0.42,0.41,0.40,0.39,0.39,0.38,0.38,0.37,0.36,0.35,0.35,0.34,0.34,0.33,0.32,0.31
232,0.47,0.46,0.45,0.43,0.42,0.42,0.41,0.40,0.40,0.39,0.38,0.38,0.37,0.36,0.36,0.35,0.34,0.33
233,0.47,0.46,0.45,0.43,0.42,0.42,0.41,0.40,0.40,0.39,0.38,0.38,0.37,0.36,0.36,0.35,0.34,0.33
234,0.48,0.46,0.45,0.43,0.43,0.42,0.41,0.41,0.40,0.39,0.39,0.38,0.38,0.37,0.36,0.36,0.34,0.33
235,0.48,0.47,0.45,0.44,0.43,0.42,0.42,0.41,0.40,0.39,0.39,0.38,0.38,0.37,0.36,0.36,0.35,0.33
236,0.48,0.47,0.45,0.44,0.43,0.42,0.42,0.41,0.40,0.39,0.39,0.38,0.38,0.37,0.36,0.36,0.35,0.33
237,0.47,0.46,0.44,0.43,0.42,0.41,0.41,0.40,0.40,0.39,0.38,0.37,0.37,0.36,0.36,0.35,0.34,0.33
238,0.46,0.45,0.43,0.42,0.41,0.40,0.40,0.39,0.39,0.38,0.37,0.36,0.36,0.35,0.35,0.34,0.33,0.32
239,0.46,0.45,0.43,0.42,0.41,0.40,0.40,0.39,0.39,0.38,0.37,0.36,0.36,0.35,0.35,0.34,0.33,0.32
240,0.44,0.43,0.41,0.40,0.39,0.39,0.38,0.37,0.37,0.36,0.36,0.35,0.34,0.34,0.33,0.33,0.32,0.31
241,0.41,0.40,0.39,0.37,0.37,0.36,0.36,0.35,0.35,0.34,0.33,0.33,0.32,0.32,0.31,0.31,0.30,0.29
242,0.41,0.40,0.39,0.37,0.37,0.36,0.36,0.35,0.35,0.34,0.33,0.33,0.32,0.32,0.31,0.31,0.30,0.29
243,0.42,0.41,0.40,0.38,0.38,0.37,0.36,0.36,0.35,0.35,0.34,0.33,0.33,0.32,0.32,0.31,0.30,0.29
244,0.43,0.41,0.40,0.39,0.38,0.38,0.37,0.36,0.36,0.35,0.35,0.34,0.34,0.33,0.32,0.32,0.31,0.30
245,0.43,0.41,0.40,0.39,0.38,0.38,0.37,0.36,0.36,0.35,0.35,0.34,0.34,0.33,0.32,0.32,0.31,0.30
246,0.42,0.41,0.39,0.38,0.37,0.37,0.36,0.36,0.35,0.34,0.34,0.33,0.33,0.32,0.32,0.31,0.30,0.29
247,0.41,0.40,0.39,0.37,0.37,0.36,0.36,0.35,0.35,0.34,0.33,0.33,0.32,0.32,0.31,0.31,0.30,0.29
248,0.41,0.40,0.39,0.37,0.37,0.36,0.36,0.35,0.35,0.34,0.33,0.33,0.32,0.32,0.31,0.31,0.30,0.29
249,0.43,0.42,0.41,0.39,0.39,0.38,0.37,0.37,0.36,0.35,0.35,0.34,0.34,0.33,0.33,0.32,0.31,0.30
250,0.45,0.44,0.42,0.41,0.40,0.40,0.39,0.38,0.38,0.37,0.37,0.36,0.35,0.35,0.34,0.34,0.33,0.31
251,0.45,0.44,0.42,0.41,0.40,0.40,0.39,0.38,0.38,0.37,0.37,0.36,0.35,0.35,0.34,0.34,0.33,0.31
252,0.46,0.44,0.43,0.41,0.41,0.40,0.40,0.39,0.38,0.37,0.37,0.36,0.36,0.35,0.34,0.34,0.33,0.32
253,0.46,0.44,0.43,0.42,0.41,0.40,0.40,0.39,0.39,0.38,0.37,0.36,0.36,0.35,0.35,0.34,0.33,0.32
254,0.46,0.44,0.43,0.42,0.41,0.40,0.40,0.39,0.39,0.38,0.37,0.36,0.36,0.35,0.35,0.34,0.33,0.32
255,0.45,0.44,0.42,0.41,0.40,0.39,0.39,0.38,0.38,0.37,0.36,0.36,0.35,0.35,0.34,0.34,0.32,0.31
256,0.44,0.43,0.41,0.40,0.39,0.39,0.38,0.37,0.37,0.36,0.36,0.35,0.35,0.34,0.33,0.33,0.32,0.31
257,0.44,0.43,0.41,0.40,0.39,0.39,0.38,0.37,0.37,0.36,0.36,0.35,0.35,0.34,0.33,0.33,0.32,0.31
258,0.44,0.43,0.41,0.40,0.39,0.39,0.38,0.38,0.37,0.36,0.36,0.35,0.35,0.34,0.33,0.33,0.32,0.31
259,0.44,0.43,0.42,0.40,0.39,0.39,0.38,0.38,0.37,0.36,0.36,0.35,0.35,0.34,0.33,0.33,0.32,0.31
260,0.44,0.43,0.42,0.40,0.39,0.39,0.38,0.38,0.37,0.36,0.36,0.35,0.35,0.34,0.33,0.33,0.32,0.31
261,0.44,0.42,0.41,0.40,0.39,0.38,0.38,0.37,0.37,0.36,0.35,0.35,0.34,0.34,0.33,0.33,0.31,0.30
262,0.43,0.42,0.40,0.39,0.38,0.38,0.37,0.37,0.36,0.35,0.35,0.34,0.34,0.33,0.33,0.32,0.31,0.30
263,0.43,0.42,0.40,0.39,0.38,0.38,0.37,0.37,0.36,0.35,0.35,0.34,0.34,0.33,0.33,0.32,0.31,0.30
264,0.42,0.41,0.39,0.38,0.37,0.37,0.36,0.36,0.35,0.34,0.34,0.33,0.33,0.32,0.32,0.31,0.30,0.29
265,0.41,0.40,0.38,0.37,0.37,0.36,0.36,0.35,0.34,0.34,0.33,0.32,0.32,0.32,0.31,0.31,0.30,0.28
266,0.41,0.40,0.38,0.37,0.37,0.36,0.36,0.35,0.34,0.34,0.33,0.32,0.32,0.32,0.31,0.31,0.30,0.28
267,0.40,0.39,0.38,0.36,0.36,0.35,0.35,0.34,0.34,0.33,0.33,0.32,0.31,0.31,0.30,0.30,0.29,0.28
268,0.40,0.38,0.37,0.36,0.35,0.35,0.34,0.34,0.33,0.32,0.32,0.31,0.31,0.30,0.30,0.30,0.29,0.28
269,0.40,0.38,0.37,0.36,0.35,0.35,0.34,0.34,0.33,0.32,0.32,0.31,0.31,0.30,0.30,0.30,0.29,0.28
270,0.40,0.38,0.37,0.36,0.35,0.35,0.34,0.34,0.33,0.33,0.32,0.32,0.31,0.31,0.30,0.30,0.29,0.28
271,0.40,0.39,0.37,0.36,0.36,0.35,0.35,0.34,0.34,0.33,0.32,0.32,0.31,0.31,0.30,0.30,0.29,0.28
272,0.40,0.39,0.37,0.36,0.36,0.35,0.35,0.34,0.34,0.33,0.32,0.32,0.31,0.31,0.30,0.30,0.29,0.28
273,0.42,0.41,0.39,0.38,0.37,0.37,0.36,0.36,0.35,0.34,0.34,0.33,0.33,0.32,0.32,0.31,0.30,0.29
274,0.44,0.43,0.41,0.40,0.39,0.39,0.38,0.38,0.37,0.36,0.36,0.35,0.35,0.34,0.33,0.33,0.32,0.31
275,0.44,0.43,0.41,0.40,0.39,0.39,0.38,0.38,0.37,0.36,0.36,0.35,0.35,0.34,0.33,0.33,0.32,0.31
276,0.48,0.46,0.45,0.43,0.43,0.42,0.42,0.41,0.40,0.39,0.39,0.38,0.38,0.37,0.36,0.36,0.35,0.33
277,0.52,0.50,0.48,0.47,0.46,0.45,0.45,0.44,0.43,0.42,0.42,0.41,0.40,0.40,0.39,0.38,0.37,0.36
278,0.52,0.50,0.48,0.47,0.46,0.45,0.45,0.44,0.43,0.42,0.42,0.41,0.40,0.40,0.39,0.38,0.37,0.36
279,0.52,0.50,0.49,0.47,0.46,0.45,0.45,0.44,0.44,0.43,0.42,0.41,0.41,0.40,0.39,0.39,0.37,0.36
280,0.52,0.50,0.49,0.47,0.46,0.46,0.45,0.44,0.44,0.43,0.42,0.41,0.41,0.40,0.39,0.39,0.37,0.36
281,0.52,0.50,0.49,0.47,0.46,0.46,0.45,0.44,0.44,0.43,0.42,0.41,0.41,0.40,0.39,0.39,0.37,0.36
282,0.52,0.51,0.49,0.47,0.47,0.46,0.45,0.44,0.44,0.43,0.42,0.42,0.41,0.40,0.40,0.39,0.38,0.36
283,0.53,0.51,0.49,0.48,0.47,0.46,0.46,0.45,0.44,0.43,0.43,0.42,0.41,0.40,0.40,0.39,0.38,0.37
284,0.53,0.51,0.49,0.48,0.47,0.46,0.46,0.45,0.44,0.43,0.43,0.42,0.41,0.40,0.40,0.39,0.38,0.37
285,0.52,0.50,0.49,0.47,0.46,0.46,0.45,0.44,0.44,0.43,0.42,0.41,0.41,0.40,0.39,0.39,0.37,0.36
286,0.51,0.50,0.48,0.47,0.46,0.45,0.45,0.44,0.43,0.42,0.42,0.41,0.40,0.40,0.39,0.38,0.37,0.36
287,0.51,0.50,0.48,0.47,0.46,0.45,0.45,0.44,0.43,0.42,0.42,0.41,0.40,0.40,0.39,0.38,0.37,0.36
288,0.53,0.51,0.50,0.48,0.47,0.46,0.46,0.45,0.44,0.43,0.43,0.42,0.41,0.41,0.40,0.39,0.38,0.37
289,0.54,0.52,0.50,0.49,0.48,0.47,0.47,0.46,0.45,0.44,0.44,0.43,0.42,0.41,0.41,0.40,0.39,0.37
290,0.54,0.52,0.50,0.49,0.48,0.47,0.47,0.46,0.45,0.44,0.44,0.43,0.42,0.41,0.41,0.40,0.39,0.37
291,0.54,0.52,0.51,0.49,0.48,0.47,0.47,0.46,0.45,0.44,0.44,0.43,0.42,0.42,0.41,0.40,0.39,0.38
292,0.54,0.52,0.51,0.49,0.48,0.47,0.47,0.46,0.45,0.44,0.44,0.43,0.42,0.42,0.41,0.40,0.39,0.38
293,0.54,0.52,0.51,0.49,0.48,0.47,0.47,0.46,0.45,0.44,0.44,0.43,0.42,0.42,0.41,0.40,0.39,0.38
294,0.54,0.53,0.51,0.49,0.49,0.48,0.47,0.46,0.46,0.45,0.44,0.43,0.43,0.42,0.41,0.41,0.39,0.38
295,0.54,0.53,0.51,0.49,0.48,0.48,0.47,0.46,0.46,0.45,0.44,0.43,0.43,0.42,0.41,0.41,0.39,0.38
296,0.54,0.53,0.51,0.49,0.48,0.48,0.47,0.46,0.46,0.45,0.44,0.43,0.43,0.42,0.41,0.41,0.39,0.38
297,0.53,0.51,0.50,0.48,0.47,0.46,0.46,0.45,0.44,0.43,0.43,0.42,0.42,0.41,0.40,0.40,0.38,0.37
298,0.51,0.50,0.48,0.47,0.46,0.45,0.45,0.44,0.43,0.42,0.42,0.41,0.40,0.40,0.39,0.38,0.37,0.36
299,0.51,0.50,0.48,0.47,0.46,0.45,0.45,0.44,0.43,0.42,0.42,0.41,0.40,0.40,0.39,0.38,0.37,0.36
300,0.49,0.47,0.46,0.44,0.43,0.43,0.42,0.41,0.41,0.40,0.40,0.39,0.38,0.38,0.37,0.36,0.35,0.34
301,0.46,0.45,0.43,0.42,0.41,0.40,0.40,0.39,0.39,0.38,0.37,0.36,0.36,0.35,0.35,0.34,0.33,0.32
302,0.46,0.45,0.43,0.42,0.41,0.40,0.40,0.39,0.39,0.38,0.37,0.36,0.36,0.35,0.35,0.34,0.33,0.32
303,0.41,0.40,0.39,0.37,0.37,0.36,0.36,0.35,0.35,0.34,0.33,0.33,0.32,0.32,0.31,0.31,0.30,0.29
304,0.36,0.35,0.34,0.33,0.32,0.32,0.31,0.31,0.30,0.30,0.29,0.29,0.28,0.28,0.27,0.27,0.26,0.25
305,0.36,0.35,0.34,0.33,0.32,0.32,0.31,0.31,0.30,0.30,0.29,0.29,0.28,0.28,0.27,0.27,0.26,0.25
306,0.35,0.34,0.33,0.32,0.31,0.31,0.30,0.30,0.29,0.29,0.28,0.28,0.27,0.27,0.26,0.26,0.25,0.24
307,0.34,0.33,0.32,0.31,0.30,0.30,0.29,0.29,0.28,0.28,0.27,0.27,0.27,0.26,0.26,0.25,0.24,0.23
308,0.34,0.33,0.32,0.31,0.30,0.30,0.29,0.29,0.28,0.28,0.27,0.27,0.27,0.26,0.26,0.25,0.24,0.23
309,0.33,0.32,0.31,0.30,0.29,0.29,0.29,0.28,0.28,0.27,0.27,0.26,0.26,0.25,0.25,0.25,0.24,0.23
310,0.32,0.31,0.30,0.29,0.29,0.28,0.28,0.27,0.27,0.26,0.26,0.26,0.25,0.25,0.24,0.24,0.23,0.22
311,0.32,0.31,0.30,0.29,0.29,0.28,0.28,0.27,0.27,0.26,0.26,0.26,0.25,0.25,0.24,0.24,0.23,0.22
312,0.30,0.29,0.28,0.28,0.27,0.27,0.26,0.26,0.25,0.25,0.25,0.24,0.24,0.23,0.23,0.23,0.22,0.21
313,0.28,0.28,0.27,0.26,0.25,0.25,0.25,0.24,0.24,0.23,0.23,0.23,0.22,0.22,0.22,0.21,0.20,0.20
314,0.28,0.28,0.27,0.26,0.25,0.25,0.25,0.24,0.24,0.23,0.23,0.23,0.22,0.22,0.22,0.21,0.20,0.20
315,0.26,0.25,0.25,0.24,0.23,0.23,0.23,0.22,0.22,0.21,0.21,0.21,0.20,0.20,0.20,0.19,0.19,0.18
316,0.24,0.23,0.22,0.22,0.21,0.21,0.21,0.20,0.20,0.20,0.19,0.19,0.19,0.18,0.18,0.18,0.17,0.17
317,0.24,0.23,0.22,0.22,0.21,0.21,0.21,0.20,0.20,0.20,0.19,0.19,0.19,0.18,0.18,0.18,0.17,0.17
318,0.23,0.22,0.21,0.21,0.20,0.20,0.20,0.19,0.19,0.19,0.18,0.18,0.18,0.18,0.17,0.17,0.16,0.16
319,0.22,0.21,0.20,0.20,0.19,0.19,0.19,0.18,0.18,0.18,0.18,0.17,0.17,0.17,0.16,0.16,0.16,0.15
320,0.22,0.21,0.20,0.20,0.19,0.19,0.19,0.18,0.18,0.18,0.18,0.17,0.17,0.17,0.16,0.16,0.16,0.15
321,0.23,0.22,0.21,0.20,0.20,0.20,0.19,0.19,0.19,0.18,0.18,0.18,0.18,0.17,0.17,0.17,0.16,0.16
322,0.23,0.23,0.22,0.21,0.21,0.21,0.20,0.20,0.20,0.19,0.19,0.19,0.18,0.18,0.18,0.17,0.17,0.16
323,0.23,0.23,0.22,0.21,0.21,0.21,0.20,0.20,0.20,0.19,0.19,0.19,0.18,0.18,0.18,0.17,0.17,0.16
324,0.24,0.23,0.22,0.21,0.21,0.21,0.20,0.20,0.20,0.19,0.19,0.19,0.18,0.18,0.18,0.18,0.17,0.16
325,0.24,0.23,0.22,0.22,0.21,0.21,0.21,0.20,0.20,0.19,0.19,0.19,0.19,0.18,0.18,0.18,0.17,0.17
326,0.24,0.23,0.22,0.22,0.21,0.21,0.21,0.20,0.20,0.19,0.19,0.19,0.19,0.18,0.18,0.18,0.17,0.17
327,0.23,0.23,0.22,0.21,0.21,0.20,0.20,0.20,0.20,0.19,0.19,0.18,0.18,0.18,0.18,0.17,0.17,0.16
328,0.23,0.22,0.22,0.21,0.21,0.20,0.20,0.20,0.19,0.19,0.19,0.18,0.18,0.18,0.17,0.17,0.17,0.16
329,0.23,0.22,0.22,0.21,0.21,0.20,0.20,0.20,0.19,0.19,0.19,0.18,0.18,0.18,0.17,0.17,0.17,0.16
330,0.24,0.23,0.22,0.21,0.21,0.21,0.20,0.20,0.20,0.19,0.19,0.19,0.19,0.18,0.18,0.18,0.17,0.16
331,0.24,0.23,0.23,0.22,0.22,0.21,0.21,0.21,0.20,0.20,0.20,0.19,0.19,0.19,0.18,0.18,0.17,0.17
332,0.24,0.23,0.23,0.22,0.22,0.21,0.21,0.21,0.20,0.20,0.20,0.19,0.19,0.19,0.18,0.18,0.17,0.17
333,0.25,0.24,0.23,0.22,0.22,0.22,0.21,0.21,0.21,0.20,0.20,0.20,0.19,0.19,0.19,0.18,0.18,0.17
334,0.25,0.25,0.24,0.23,0.23,0.22,0.22,0.22,0.21,0.21,0.21,0.20,0.20,0.20,0.19,0.19,0.18,0.18
335,0.25,0.25,0.24,0.23,0.23,0.22,0.22,0.22,0.21,0.21,0.21,0.20,0.20,0.20,0.19,0.19,0.18,0.18
336,0.26,0.25,0.24,0.23,0.23,0.23,0.22,0.22,0.22,0.21,0.21,0.20,0.20,0.20,0.20,0.19,0.19,0.18
337,0.26,0.26,0.25,0.24,0.24,0.23,0.23,0.22,0.22,0.22,0.21,0.21,0.21,0.20,0.20,0.20,0.19,0.18
338,0.26,0.26,0.25,0.24,0.24,0.23,0.23,0.22,0.22,0.22,0.21,0.21,0.21,0.20,0.20,0.20,0.19,0.18
339,0.27,0.26,0.25,0.24,0.24,0.24,0.23,0.23,0.23,0.22,0.22,0.21,0.21,0.21,0.20,0.20,0.19,0.19
340,0.27,0.27,0.26,0.25,0.24,0.24,0.24,0.23,0.23,0.22,0.22,0.22,0.21,0.21,0.21,0.20,0.20,0.19
341,0.27,0.27,0.26,0.25,0.24,0.24,0.24,0.23,0.23,0.22,0.22,0.22,0.21,0.21,0.21,0.20,0.20,0.19
342,0.29,0.28,0.27,0.26,0.26,0.25,0.25,0.24,0.24,0.24,0.23,0.23,0.23,0.22,0.22,0.21,0.21,0.20
343,0.30,0.29,0.28,0.27,0.27,0.26,0.26,0.26,0.25,0.25,0.24,0.24,0.24,0.23,0.23,0.23,0.22,0.21
344,0.30,0.29,0.28,0.27,0.27,0.26,0.26,0.26,0.25,0.25,0.24,0.24,0.24,0.23,0.23,0.23,0.22,0.21
345,0.32,0.31,0.30,0.29,0.29,0.28,0.28,0.27,0.27,0.26,0.26,0.25,0.25,0.25,0.24,0.24,0.23,0.22
346,0.34,0.33,0.32,0.31,0.30,0.30,0.29,0.29,0.28,0.28,0.28,0.27,0.27,0.26,0.26,0.25,0.24,0.24
347,0.34,0.33,0.32,0.31,0.30,0.30,0.29,0.29,0.28,0.28,0.28,0.27,0.27,0.26,0.26,0.25,0.24,0.24
348,0.35,0.34,0.33,0.32,0.31,0.31,0.30,0.30,0.29,0.29,0.28,0.28,0.27,0.27,0.26,0.26,0.25,0.24
349,0.36,0.35,0.34,0.32,0.32,0.31,0.31,0.30,0.30,0.29,0.29,0.28,0.28,0.28,0.27,0.27,0.26,0.25
350,0.36,0.35,0.34,0.32,0.32,0.31,0.31,0.30,0.30,0.29,0.29,0.28,0.28,0.28,0.27,0.27,0.26,0.25
351,0.36,0.35,0.34,0.33,0.32,0.32,0.32,0.31,0.31,0.30,0.30,0.29,0.29,0.28,0.28,0.27,0.26,0.25
352,0.37,0.35,0.34,0.33,0.33,0.32,0.32,0.31,0.31,0.30,0.30,0.29,0.29,0.28,0.28,0.27,0.26,0.25
353,0.37,0.35,0.34,0.33,0.33,0.32,0.32,0.31,0.31,0.30,0.30,0.29,0.29,0.28,0.28,0.27,0.26,0.25
354,0.37,0.36,0.35,0.34,0.33,0.33,0.32,0.32,0.31,0.31,0.30,0.30,0.29,0.29,0.28,0.28,0.27,0.26
355,0.38,0.37,0.36,0.35,0.34,0.34,0.33,0.33,0.32,0.32,0.31,0.30,0.30,0.30,0.29,0.29,0.28,0.27
356,0.38,0.37,0.36,0.35,0.34,0.34,0.33,0.33,0.32,0.32,0.31,0.30,0.30,0.30,0.29,0.29,0.28,0.27
357,0.40,0.39,0.38,0.37,0.36,0.35,0.35,0.34,0.34,0.33,0.33,0.32,0.32,0.31,0.30,0.30,0.29,0.28
358,0.42,0.41,0.39,0.38,0.37,0.37,0.36,0.36,0.35,0.34,0.34,0.33,0.33,0.32,0.32,0.31,0.30,0.29
359,0.42,0.41,0.39,0.38,0.37,0.37,0.36,0.36,0.35,0.34,0.34,0.33,0.33,0.32,0.32,0.31,0.30,0.29
360,0.44,0.42,0.41,0.39,0.39,0.38,0.38,0.37,0.37,0.36,0.35,0.35,0.34,0.34,0.33,0.32,0.31,0.30
361,0.45,0.44,0.42,0.41,0.40,0.40,0.39,0.38,0.38,0.37,0.37,0.36,0.35,0.35,0.34,0.34,0.33,0.31
362,0.45,0.44,0.42,0.41,0.40,0.40,0.39,0.38,0.38,0.37,0.37,0.36,0.35,0.35,0.34,0.34,0.33,0.31
363,0.47,0.46,0.45,0.43,0.42,0.42,0.41,0.40,0.40,0.39,0.38,0.38,0.37,0.37,0.36,0.35,0.34,0.33
364,0.50,0.48,0.47,0.45,0.44,0.44,0.43,0.42,0.42,0.41,0.40,0.39,0.39,0.38,0.38,0.37,0.36,0.35
365,0.50,0.48,0.47,0.45,0.44,0.44,0.43,0.42,0.42,0.41,0.40,0.39,0.39,0.38,0.38,0.37,0.36,0.35
366,0.51,0.49,0.48,0.46,0.46,0.45,0.44,0.43,0.43,0.42,0.41,0.40,0.40,0.39,0.39,0.38,0.37,0.35
367,0.52,0.50,0.49,0.47,0.46,0.45,0.45,0.44,0.43,0.42,0.42,0.41,0.41,0.40,0.39,0.39,0.37,0.36
368,0.52,0.50,0.49,0.47,0.46,0.45,0.45,0.44,0.43,0.42,0.42,0.41,0.41,0.40,0.39,0.39,0.37,0.36
369,0.51,0.49,0.48,0.46,0.45,0.45,0.44,0.43,0.43,0.42,0.41,0.40,0.40,0.39,0.39,0.38,0.37,0.35
370,0.50,0.48,0.47,0.45,0.45,0.44,0.43,0.42,0.42,0.41,0.41,0.40,0.39,0.38,0.38,0.37,0.36,0.35
371,0.50,0.48,0.47,0.45,0.45,0.44,0.43,0.42,0.42,0.41,0.41,0.40,0.39,0.38,0.38,0.37,0.36,0.35
372,0.49,0.48,0.46,0.45,0.44,0.43,0.43,0.42,0.41,0.40,0.40,0.39,0.38,0.38,0.37,0.37,0.35,0.34
