hour,nl_node_0,nl_node_1,nl_node_2,nl_node_3
634,0.03486,0.02072,0.01802,0.01140
635,0.04879,0.02900,0.02521,0.01595
636,0.05100,0.03031,0.02636,0.01668
637,0.05321,0.03163,0.02750,0.01740
638,0.05543,0.03295,0.02865,0.01813
639,0.04278,0.02543,0.02211,0.01399
640,0.03014,0.01792,0.01558,0.00986
641,0.01750,0.01040,0.00904,0.00572
642,0.01184,0.00704,0.00612,0.00387
643,0.00619,0.00368,0.00320,0.00202
644,0.00053,0.00032,0.00028,0.00017
645,0.00035,0.00021,0.00018,0.00012
646,0.00018,0.00011,0.00009,0.00006
647,0.00000,0.00000,0.00000,0.00000
648,0.00000,0.00000,0.00000,0.00000
649,0.00000,0.00000,0.00000,0.00000
650,0.00000,0.00000,0.00000,0.00000
651,0.00000,0.00000,0.00000,0.00000
652,0.00000,0.00000,0.00000,0.00000
653,0.00000,0.00000,0.00000,0.00000
654,0.00470,0.00280,0.00243,0.00154
655,0.00941,0.00559,0.00486,0.00308
656,0.01411,0.00839,0.00729,0.00461
657,0.04868,0.02894,0.02516,0.01592
658,0.08326,0.04949,0.04303,0.02723
659,0.11784,0.07004,0.06090,0.03854
660,0.15495,0.09210,0.08008,0.05067
661,0.19206,0.11416,0.09926,0.06281
662,0.22918,0.13622,0.11844,0.07495
663,0.18441,0.10961,0.09530,0.06031
664,0.13964,0.08300,0.07217,0.04567
665,0.09487,0.05639,0.04903,0.03102
666,0.06449,0.03833,0.03333,0.02109
667,0.03412,0.02028,0.01763,0.01116
668,0.00375,0.00223,0.00194,0.00123
669,0.00250,0.00148,0.00129,0.00082
670,0.00125,0.00074,0.00065,0.00041
671,0.00000,0.00000,0.00000,0.00000
672,0.00000,0.00000,0.00000,0.00000
673,0.00000,0.00000,0.00000,0.00000
674,0.00000,0.00000,0.00000,0.00000
675,0.00000,0.00000,0.00000,0.00000
676,0.00000,0.00000,0.00000,0.00000
677,0.00000,0.00000,0.00000,0.00000
678,0.00052,0.00031,0.00027,0.00017
679,0.00105,0.00062,0.00054,0.00034
680,0.00157,0.00093,0.00081,0.00051
681,0.00476,0.00283,0.00246,0.00156
682,0.00796,0.00473,0.00411,0.00260
683,0.01115,0.00663,0.00576,0.00365
684,0.02724,0.01619,0.01408,0.00891
685,0.04333,0.02576,0.02239,0.01417
686,0.05942,0.03532,0.03071,0.01943
687,0.04972,0.02955,0.02569,0.01626
688,0.04001,0.02378,0.02068,0.01309
689,0.03031,0.01802,0.01566,0.00991
690,0.02071,0.01231,0.01070,0.00677
691,0.01110,0.00660,0.00574,0.00363
692,0.00150,0.00089,0.00077,0.00049
693,0.00100,0.00059,0.00052,0.00033
694,0.00050,0.00030,0.00026,0.00016
695,0.00000,0.00000,0.00000,0.00000
696,0.00000,0.00000,0.00000,0.00000
697,0.00000,0.00000,0.00000,0.00000
698,0.00000,0.00000,0.00000,0.00000
699,0.00000,0.00000,0.00000,0.00000
700,0.00000,0.00000,0.00000,0.00000
701,0.00000,0.00000,0.00000,0.00000
702,0.00583,0.00346,0.00301,0.00191
703,0.01166,0.00693,0.00602,0.00381
704,0.01748,0.01039,0.00904,0.00572
705,0.08097,0.04813,0.04185,0.02648
706,0.14446,0.08587,0.07466,0.04724
707,0.20795,0.12360,0.10747,0.06801
708,0.23629,0.14045,0.12212,0.07727
709,0.26463,0.15729,0.13676,0.08654
710,0.29297,0.17414,0.15141,0.09581
711,0.23146,0.13758,0.11962,0.07570
712,0.16996,0.10102,0.08784,0.05558
713,0.10845,0.06446,0.05605,0.03547
714,0.07421,0.04411,0.03835,0.02427
715,0.03996,0.02375,0.02065,0.01307
716,0.00572,0.00340,0.00296,0.00187
717,0.00381,0.00227,0.00197,0.00125
718,0.00191,0.00113,0.00099,0.00062
719,0.00000,0.00000,0.00000,0.00000
720,0.00000,0.00000,0.00000,0.00000
721,0.00000,0.00000,0.00000,0.00000
722,0.00000,0.00000,0.00000,0.00000
723,0.00000,0.00000,0.00000,0.00000
724,0.00000,0.00000,0.00000,0.00000
725,0.00000,0.00000,0.00000,0.00000
726,0.00771,0.00458,0.00398,0.00252
727,0.01541,0.00916,0.00797,0.00504
728,0.02312,0.01374,0.01195,0.00756
729,0.08544,0.05078,0.04416,0.02794
730,0.14776,0.08783,0.07636,0.04832
731,0.21008,0.12487,0.10857,0.06870
732,0.22087,0.13129,0.11415,0.07223
733,0.23167,0.13770,0.11973,0.07576
734,0.24246,0.14412,0.12531,0.07929
735,0.18763,0.11152,0.09697,0.06136
736,0.13279,0.07893,0.06863,0.04343
737,0.07795,0.04633,0.04029,0.02549
738,0.05300,0.03150,0.02739,0.01733
739,0.02804,0.01667,0.01449,0.00917
740,0.00309,0.00184,0.00160,0.00101
741,0.00206,0.00123,0.00107,0.00067
742,0.00103,0.00061,0.00053,0.00034
743,0.00000,0.00000,0.00000,0.00000
744,0.00000,0.00000,0.00000,0.00000
745,0.00000,0.00000,0.00000,0.00000
746,0.00000,0.00000,0.00000,0.00000
747,0.00000,0.00000,0.00000,0.00000
748,0.00000,0.00000,0.00000,0.00000
749,0.00000,0.00000,0.00000,0.00000
750,0.00536,0.00319,0.00277,0.00175
751,0.01073,0.00638,0.00554,0.00351
752,0.01609,0.00956,0.00831,0.00526
753,0.06851,0.04072,0.03540,0.02240
754,0.12092,0.07188,0.06249,0.03955
755,0.17334,0.10303,0.08958,0.05669
756,0.19875,0.11814,0.10272,0.06500
757,0.22417,0.13324,0.11585,0.07331
758,0.24958,0.14835,0.12899,0.08162
759,0.19711,0.11716,0.10187,0.06446
760,0.14465,0.08598,0.07475,0.04730
761,0.09218,0.05479,0.04764,0.03015
762,0.06285,0.03736,0.03248,0.02055
763,0.03352,0.01993,0.01733,0.01096
764,0.00420,0.00249,0.00217,0.00137
765,0.00280,0.00166,0.00145,0.00091
766,0.00140,0.00083,0.00072,0.00046
767,0.00000,0.00000,0.00000,0.00000
768,0.00000,0.00000,0.00000,0.00000
769,0.00000,0.00000,0.00000,0.00000
770,0.00000,0.00000,0.00000,0.00000
771,0.00000,0.00000,0.00000,0.00000
772,0.00000,0.00000,0.00000,0.00000
773,0.00000,0.00000,0.00000,0.00000
774,0.00088,0.00052,0.00045,0.00029
775,0.00175,0.00104,0.00091,0.00057
776,0.00263,0.00156,0.00136,0.00086
777,0.00708,0.00421,0.00366,0.00232
778,0.01153,0.00685,0.00596,0.00377
779,0.01598,0.00950,0.00826,0.00523
780,0.01769,0.01052,0.00915,0.00579
781,0.01941,0.01154,0.01003,0.00635
782,0.02112,0.01255,0.01091,0.00691
783,0.01670,0.00992,0.00863,0.00546
784,0.01228,0.00730,0.00634,0.00401
785,0.00786,0.00467,0.00406,0.00257
786,0.00539,0.00321,0.00279,0.00176
787,0.00293,0.00174,0.00152,0.00096
788,0.00047,0.00028,0.00024,0.00015
789,0.00031,0.00019,0.00016,0.00010
790,0.00016,0.00009,0.00008,0.00005
791,0.00000,0.00000,0.00000,0.00000
792,0.00000,0.00000,0.00000,0.00000
793,0.00000,0.00000,0.00000,0.00000
794,0.00000,0.00000,0.00000,0.00000
795,0.00000,0.00000,0.00000,0.00000
796,0.00000,0.00000,0.00000,0.00000
797,0.00000,0.00000,0.00000,0.00000
798,0.01332,0.00792,0.00689,0.00436
799,0.02665,0.01584,0.01377,0.00872
800,0.03997,0.02376,0.02066,0.01307
801,0.13032,0.07746,0.06735,0.04262
802,0.22067,0.13117,0.11405,0.07217
803,0.31102,0.18487,0.16074,0.10172
804,0.33589,0.19965,0.17359,0.10985
805,0.36076,0.21443,0.18644,0.11798
806,0.38562,0.22921,0.19929,0.12611
807,0.30286,0.18002,0.15652,0.09905
808,0.22010,0.13082,0.11375,0.07198
809,0.13734,0.08163,0.07098,0.04491
810,0.09439,0.05610,0.04878,0.03087
811,0.05144,0.03057,0.02658,0.01682
812,0.00849,0.00504,0.00439,0.00278
813,0.00566,0.00336,0.00292,0.00185
814,0.00283,0.00168,0.00146,0.00093
815,0.00000,0.00000,0.00000,0.00000
816,0.00000,0.00000,0.00000,0.00000
817,0.00000,0.00000,0.00000,0.00000
818,0.00000,0.00000,0.00000,0.00000
819,0.00000,0.00000,0.00000,0.00000
820,0.00000,0.00000,0.00000,0.00000
821,0.00000,0.00000,0.00000,0.00000
822,0.00184,0.00109,0.00095,0.00060
823,0.00368,0.00219,0.00190,0.00120
824,0.00552,0.00328,0.00285,0.00181
825,0.02826,0.01680,0.01461,0.00924
826,0.05100,0.03032,0.02636,0.01668
827,0.07375,0.04383,0.03811,0.02412
828,0.11931,0.07092,0.06166,0.03902
829,0.16487,0.09800,0.08521,0.05392
830,0.21043,0.12508,0.10875,0.06882
831,0.17266,0.10263,0.08923,0.05647
832,0.13489,0.08018,0.06971,0.04411
833,0.09712,0.05773,0.05020,0.03176
834,0.06627,0.03939,0.03425,0.02167
835,0.03541,0.02105,0.01830,0.01158
836,0.00455,0.00271,0.00235,0.00149
837,0.00304,0.00181,0.00157,0.00100
838,0.00153,0.00091,0.00079,0.00050
839,0.00002,0.00001,0.00001,0.00001
840,0.00002,0.00001,0.00001,0.00001
841,0.00002,0.00001,0.00001,0.00001
842,0.00001,0.00001,0.00001,0.00000
843,0.00001,0.00000,0.00000,0.00000
844,0.00000,0.00000,0.00000,0.00000
845,0.00000,0.00000,0.00000,0.00000
846,0.00686,0.00407,0.00354,0.00224
847,0.01371,0.00815,0.00709,0.00448
848,0.02057,0.01222,0.01063,0.00673
849,0.05653,0.03360,0.02921,0.01849
850,0.09248,0.05497,0.04780,0.03025
851,0.12844,0.07635,0.06638,0.04201
852,0.13840,0.08227,0.07153,0.04526
853,0.14836,0.08818,0.07668,0.04852
854,0.15832,0.09410,0.08182,0.05178
855,0.12300,0.07311,0.06357,0.04022
856,0.08768,0.05212,0.04531,0.02867
857,0.05236,0.03112,0.02706,0.01712
858,0.03533,0.02100,0.01826,0.01155
859,0.01831,0.01088,0.00946,0.00599
860,0.00128,0.00076,0.00066,0.00042
861,0.00085,0.00051,0.00044,0.00028
862,0.00043,0.00025,0.00022,0.00014
863,0.00000,0.00000,0.00000,0.00000
864,0.00000,0.00000,0.00000,0.00000
865,0.00000,0.00000,0.00000,0.00000
866,0.00000,0.00000,0.00000,0.00000
867,0.00000,0.00000,0.00000,0.00000
868,0.00000,0.00000,0.00000,0.00000
869,0.00000,0.00000,0.00000,0.00000
870,0.00579,0.00344,0.00299,0.00189
871,0.01159,0.00689,0.00599,0.00379
872,0.01738,0.01033,0.00898,0.00568
873,0.06076,0.03611,0.03140,0.01987
874,0.10414,0.06190,0.05382,0.03406
875,0.14751,0.08768,0.07624,0.04824
876,0.16108,0.09574,0.08325,0.05268
877,0.17464,0.10380,0.09026,0.05711
878,0.18820,0.11187,0.09727,0.06155
879,0.14825,0.08812,0.07662,0.04848
880,0.10830,0.06437,0.05597,0.03542
881,0.06835,0.04062,0.03532,0.02235
882,0.04703,0.02795,0.02431,0.01538
883,0.02571,0.01528,0.01329,0.00841
884,0.00440,0.00261,0.00227,0.00144
885,0.00293,0.00174,0.00151,0.00096
886,0.00147,0.00087,0.00076,0.00048
887,0.00000,0.00000,0.00000,0.00000
888,0.00000,0.00000,0.00000,0.00000
889,0.00000,0.00000,0.00000,0.00000
890,0.00000,0.00000,0.00000,0.00000
891,0.00000,0.00000,0.00000,0.00000
892,0.00000,0.00000,0.00000,0.00000
893,0.00000,0.00000,0.00000,0.00000
894,0.00878,0.00522,0.00454,0.00287
895,0.01756,0.01044,0.00907,0.00574
896,0.02634,0.01565,0.01361,0.00861
897,0.08904,0.05293,0.04602,0.02912
898,0.15175,0.09020,0.07843,0.04963
899,0.21445,0.12747,0.11083,0.07013
900,0.23976,0.14251,0.12391,0.07841
901,0.26506,0.15755,0.13699,0.08668
902,0.29037,0.17259,0.15007,0.09496
903,0.23004,0.13674,0.11889,0.07523
904,0.16972,0.10088,0.08771,0.05550
905,0.10939,0.06502,0.05654,0.03578
906,0.07530,0.04476,0.03892,0.02463
907,0.04121,0.02449,0.02130,0.01348
908,0.00712,0.00423,0.00368,0.00233
909,0.00474,0.00282,0.00245,0.00155
910,0.00237,0.00141,0.00123,0.00078
911,0.00000,0.00000,0.00000,0.00000
912,0.00000,0.00000,0.00000,0.00000
913,0.00000,0.00000,0.00000,0.00000
914,0.00000,0.00000,0.00000,0.00000
915,0.00000,0.00000,0.00000,0.00000
916,0.00000,0.00000,0.00000,0.00000
917,0.00000,0.00000,0.00000,0.00000
918,0.01505,0.00895,0.00778,0.00492
919,0.03010,0.01789,0.01556,0.00984
920,0.04515,0.02684,0.02333,0.01476
921,0.13589,0.08077,0.07023,0.04444
922,0.22663,0.13470,0.11712,0.07411
923,0.31736,0.18864,0.16402,0.10379
924,0.35327,0.20998,0.18258,0.11553
925,0.38918,0.23133,0.20114,0.12728
926,0.42509,0.25267,0.21970,0.13902
927,0.33799,0.20090,0.17468,0.11054
928,0.25089,0.14913,0.12966,0.08205
929,0.16379,0.09736,0.08465,0.05356
930,0.11328,0.06733,0.05855,0.03705
931,0.06277,0.03731,0.03244,0.02053
932,0.01226,0.00729,0.00634,0.00401
933,0.00818,0.00486,0.00423,0.00267
934,0.00409,0.00243,0.00211,0.00134
935,0.00000,0.00000,0.00000,0.00000
936,0.00000,0.00000,0.00000,0.00000
937,0.00000,0.00000,0.00000,0.00000
938,0.00000,0.00000,0.00000,0.00000
939,0.00000,0.00000,0.00000,0.00000
940,0.00000,0.00000,0.00000,0.00000
941,0.00000,0.00000,0.00000,0.00000
942,0.01571,0.00934,0.00812,0.00514
943,0.03143,0.01868,0.01624,0.01028
944,0.04714,0.02802,0.02436,0.01542
945,0.13665,0.08122,0.07062,0.04469
946,0.22615,0.13442,0.11688,0.07396
947,0.31566,0.18762,0.16314,0.10323
948,0.34957,0.20778,0.18066,0.11432
949,0.38347,0.22793,0.19818,0.12541
950,0.41738,0.24809,0.21571,0.13650
951,0.33147,0.19702,0.17131,0.10840
952,0.24555,0.14596,0.12691,0.08030
953,0.15964,0.09489,0.08251,0.05221
954,0.11036,0.06559,0.05703,0.03609
955,0.06107,0.03630,0.03156,0.01997
956,0.01179,0.00701,0.00609,0.00385
957,0.00786,0.00467,0.00406,0.00257
958,0.00394,0.00234,0.00203,0.00129
959,0.00001,0.00001,0.00001,0.00000
960,0.00001,0.00001,0.00001,0.00000
961,0.00001,0.00000,0.00000,0.00000
962,0.00001,0.00000,0.00000,0.00000
963,0.00000,0.00000,0.00000,0.00000
964,0.00000,0.00000,0.00000,0.00000
965,0.00000,0.00000,0.00000,0.00000
966,0.01174,0.00698,0.00607,0.00384
967,0.02348,0.01396,0.01214,0.00768
968,0.03523,0.02094,0.01821,0.01152
969,0.10022,0.05957,0.05179,0.03277
970,0.16521,0.09820,0.08538,0.05403
971,0.23020,0.13683,0.11897,0.07528
972,0.25019,0.14871,0.12930,0.08182
973,0.27018,0.16059,0.13963,0.08836
974,0.29017,0.17247,0.14996,0.09489
975,0.22923,0.13625,0.11847,0.07497
976,0.16830,0.10003,0.08698,0.05504
977,0.10736,0.06382,0.05549,0.03511
978,0.07410,0.04405,0.03830,0.02423
979,0.04085,0.02428,0.02111,0.01336
980,0.00759,0.00451,0.00392,0.00248
981,0.00506,0.00301,0.00262,0.00166
982,0.00254,0.00151,0.00131,0.00083
983,0.00001,0.00001,0.00001,0.00000
984,0.00001,0.00001,0.00001,0.00000
985,0.00001,0.00000,0.00000,0.00000
986,0.00001,0.00000,0.00000,0.00000
987,0.00000,0.00000,0.00000,0.00000
988,0.00000,0.00000,0.00000,0.00000
989,0.00000,0.00000,0.00000,0.00000
990,0.01120,0.00666,0.00579,0.00366
991,0.02240,0.01331,0.01158,0.00732
992,0.03360,0.01997,0.01736,0.01099
993,0.10884,0.06469,0.05625,0.03559
994,0.18409,0.10942,0.09514,0.06020
995,0.25933,0.15415,0.13403,0.08481
996,0.29294,0.17412,0.15140,0.09580
997,0.32655,0.19410,0.16876,0.10679
998,0.36015,0.21407,0.18613,0.11778
999,0.28881,0.17167,0.14926,0.09445
1000,0.21747,0.12926,0.11239,0.07112
1001,0.14613,0.08686,0.07552,0.04779
1002,0.10181,0.06052,0.05262,0.03330
1003,0.05750,0.03418,0.02972,0.01880
1004,0.01318,0.00783,0.00681,0.00431
1005,0.00879,0.00522,0.00454,0.00287
1006,0.00439,0.00261,0.00227,0.00144
1007,0.00000,0.00000,0.00000,0.00000
1008,0.00000,0.00000,0.00000,0.00000
1009,0.00000,0.00000,0.00000,0.00000
1010,0.00000,0.00000,0.00000,0.00000
1011,0.00000,0.00000,0.00000,0.00000
1012,0.00000,0.00000,0.00000,0.00000
1013,0.00000,0.00000,0.00000,0.00000
1014,0.01863,0.01108,0.00963,0.00609
1015,0.03727,0.02215,0.01926,0.01219
1016,0.05590,0.03323,0.02889,0.01828
1017,0.15189,0.09028,0.07850,0.04967
1018,0.24789,0.14734,0.12811,0.08107
1019,0.34388,0.20440,0.17772,0.11246
1020,0.37611,0.22356,0.19438,0.12300
1021,0.40833,0.24271,0.21103,0.13354
1022,0.44055,0.26186,0.22768,0.14408
1023,0.34820,0.20697,0.17996,0.11387
1024,0.25586,0.15208,0.13223,0.08367
1025,0.16351,0.09719,0.08450,0.05347
1026,0.11264,0.06695,0.05821,0.03684
1027,0.06177,0.03671,0.03192,0.02020
1028,0.01090,0.00648,0.00563,0.00356
1029,0.00726,0.00432,0.00375,0.00238
1030,0.00363,0.00216,0.00188,0.00119
1031,0.00000,0.00000,0.00000,0.00000
1032,0.00000,0.00000,0.00000,0.00000
1033,0.00000,0.00000,0.00000,0.00000
1034,0.00000,0.00000,0.00000,0.00000
1035,0.00000,0.00000,0.00000,0.00000
1036,0.00000,0.00000,0.00000,0.00000
1037,0.00000,0.00000,0.00000,0.00000
1038,0.01135,0.00675,0.00587,0.00371
1039,0.02270,0.01349,0.01173,0.00742
1040,0.03405,0.02024,0.01760,0.01114
1041,0.10393,0.06177,0.05371,0.03399
1042,0.17380,0.10330,0.08982,0.05684
1043,0.24367,0.14484,0.12593,0.07969
1044,0.26849,0.15959,0.13876,0.08781
1045,0.29332,0.17435,0.15159,0.09593
1046,0.31814,0.18910,0.16442,0.10404
1047,0.25276,0.15024,0.13063,0.08266
1048,0.18737,0.11137,0.09684,0.06128
1049,0.12199,0.07251,0.06305,0.03989
1050,0.08454,0.05025,0.04369,0.02765
1051,0.04710,0.02800,0.02434,0.01540
1052,0.00965,0.00574,0.00499,0.00316
1053,0.00644,0.00383,0.00333,0.00210
1054,0.00322,0.00191,0.00166,0.00105
1055,0.00000,0.00000,0.00000,0.00000
1056,0.00000,0.00000,0.00000,0.00000
1057,0.00000,0.00000,0.00000,0.00000
1058,0.00000,0.00000,0.00000,0.00000
1059,0.00000,0.00000,0.00000,0.00000
1060,0.00000,0.00000,0.00000,0.00000
1061,0.00000,0.00000,0.00000,0.00000
1062,0.00582,0.00346,0.00301,0.00190
1063,0.01163,0.00691,0.00601,0.00380
1064,0.01745,0.01037,0.00902,0.00571
1065,0.06470,0.03846,0.03344,0.02116
1066,0.11195,0.06654,0.05786,0.03661
1067,0.15920,0.09463,0.08228,0.05206
1068,0.21904,0.13020,0.11321,0.07164
1069,0.27889,0.16577,0.14414,0.09121
1070,0.33874,0.20134,0.17506,0.11078
1071,0.27694,0.16461,0.14313,0.09057
1072,0.21514,0.12788,0.11119,0.07036
1073,0.15334,0.09115,0.07925,0.05015
1074,0.10572,0.06284,0.05464,0.03457
1075,0.05809,0.03453,0.03002,0.01900
1076,0.01046,0.00622,0.00541,0.00342
1077,0.00697,0.00414,0.00360,0.00228
1078,0.00349,0.00207,0.00180,0.00114
1079,0.00000,0.00000,0.00000,0.00000
1080,0.00000,0.00000,0.00000,0.00000
1081,0.00000,0.00000,0.00000,0.00000
1082,0.00000,0.00000,0.00000,0.00000
1083,0.00000,0.00000,0.00000,0.00000
1084,0.00000,0.00000,0.00000,0.00000
1085,0.00000,0.00000,0.00000,0.00000
1086,0.02355,0.01400,0.01217,0.00770
1087,0.04711,0.02800,0.02435,0.01541
1088,0.07066,0.04200,0.03652,0.02311
1089,0.17597,0.10460,0.09094,0.05755
1090,0.28128,0.16719,0.14537,0.09199
1091,0.38659,0.22978,0.19979,0.12643
1092,0.41946,0.24932,0.21678,0.13718
1093,0.45233,0.26886,0.23377,0.14793
1094,0.48520,0.28840,0.25076,0.15868
1095,0.38429,0.22842,0.19861,0.12568
1096,0.28339,0.16844,0.14646,0.09268
1097,0.18248,0.10846,0.09431,0.05968
1098,0.12620,0.07501,0.06522,0.04127
1099,0.06991,0.04156,0.03613,0.02286
1100,0.01363,0.00810,0.00704,0.00446
1101,0.00909,0.00541,0.00470,0.00297
1102,0.00456,0.00271,0.00236,0.00149
1103,0.00002,0.00001,0.00001,0.00001
1104,0.00002,0.00001,0.00001,0.00001
1105,0.00002,0.00001,0.00001,0.00001
1106,0.00001,0.00001,0.00001,0.00000
1107,0.00001,0.00000,0.00000,0.00000
1108,0.00000,0.00000,0.00000,0.00000
1109,0.00000,0.00000,0.00000,0.00000
1110,0.01804,0.01072,0.00932,0.00590
1111,0.03609,0.02145,0.01865,0.01180
1112,0.05413,0.03217,0.02797,0.01770
1113,0.13762,0.08180,0.07112,0.04501
1114,0.22111,0.13143,0.11428,0.07231
1115,0.30461,0.18106,0.15743,0.09962
1116,0.33460,0.19888,0.17293,0.10943
1117,0.36459,0.21671,0.18843,0.11923
1118,0.39459,0.23454,0.20393,0.12904
1119,0.31802,0.18903,0.16436,0.10400
1120,0.24145,0.14351,0.12478,0.07896
1121,0.16487,0.09800,0.08521,0.05392
1122,0.11604,0.06897,0.05997,0.03795
1123,0.06720,0.03994,0.03473,0.02198
1124,0.01836,0.01091,0.00949,0.00600
1125,0.01224,0.00727,0.00632,0.00400
1126,0.00612,0.00364,0.00316,0.00200
1127,0.00000,0.00000,0.00000,0.00000
1128,0.00000,0.00000,0.00000,0.00000
1129,0.00000,0.00000,0.00000,0.00000
1130,0.00000,0.00000,0.00000,0.00000
1131,0.00000,0.00000,0.00000,0.00000
1132,0.00000,0.00000,0.00000,0.00000
1133,0.00000,0.00000,0.00000,0.00000
1134,0.02776,0.01650,0.01435,0.00908
1135,0.05553,0.03301,0.02870,0.01816
1136,0.08329,0.04951,0.04305,0.02724
1137,0.19246,0.11439,0.09946,0.06294
1138,0.30162,0.17928,0.15588,0.09864
1139,0.41079,0.24417,0.21230,0.13434
1140,0.44730,0.26587,0.23117,0.14628
1141,0.48382,0.28758,0.25005,0.15823
1142,0.52034,0.30929,0.26892,0.17017
1143,0.41299,0.24548,0.21344,0.13506
1144,0.30564,0.18167,0.15796,0.09995
1145,0.19829,0.11786,0.10248,0.06485
1146,0.13717,0.08154,0.07089,0.04486
1147,0.07606,0.04521,0.03931,0.02488
1148,0.01495,0.00889,0.00773,0.00489
1149,0.00997,0.00592,0.00515,0.00326
1150,0.00498,0.00296,0.00258,0.00163
1151,0.00000,0.00000,0.00000,0.00000
1152,0.00000,0.00000,0.00000,0.00000
1153,0.00000,0.00000,0.00000,0.00000
1154,0.00000,0.00000,0.00000,0.00000
1155,0.00000,0.00000,0.00000,0.00000
1156,0.00000,0.00000,0.00000,0.00000
1157,0.00000,0.00000,0.00000,0.00000
1158,0.00620,0.00368,0.00320,0.00203
1159,0.01239,0.00737,0.00640,0.00405
1160,0.01859,0.01105,0.00961,0.00608
1161,0.06206,0.03689,0.03207,0.02029
1162,0.10552,0.06272,0.05454,0.03451
1163,0.14899,0.08856,0.07700,0.04873
1164,0.19307,0.11476,0.09978,0.06314
1165,0.23714,0.14095,0.12256,0.07755
1166,0.28121,0.16715,0.14533,0.09196
1167,0.23079,0.13718,0.11928,0.07548
1168,0.18037,0.10721,0.09322,0.05899
1169,0.12996,0.07724,0.06716,0.04250
1170,0.09061,0.05386,0.04683,0.02963
1171,0.05126,0.03047,0.02649,0.01676
1172,0.01192,0.00708,0.00616,0.00390
1173,0.00794,0.00472,0.00411,0.00260
1174,0.00397,0.00236,0.00205,0.00130
1175,0.00000,0.00000,0.00000,0.00000
1176,0.00000,0.00000,0.00000,0.00000
1177,0.00000,0.00000,0.00000,0.00000
1178,0.00000,0.00000,0.00000,0.00000
1179,0.00000,0.00000,0.00000,0.00000
1180,0.00000,0.00000,0.00000,0.00000
1181,0.00000,0.00000,0.00000,0.00000
1182,0.01305,0.00775,0.00674,0.00427
1183,0.02609,0.01551,0.01348,0.00853
1184,0.03914,0.02326,0.02023,0.01280
1185,0.09025,0.05365,0.04664,0.02952
1186,0.14137,0.08403,0.07306,0.04623
1187,0.19248,0.11441,0.09948,0.06295
1188,0.22329,0.13272,0.11540,0.07302
1189,0.25410,0.15104,0.13132,0.08310
1190,0.28491,0.16935,0.14725,0.09318
1191,0.22949,0.13641,0.11861,0.07505
1192,0.17407,0.10347,0.08996,0.05693
1193,0.11865,0.07052,0.06132,0.03880
1194,0.08227,0.04890,0.04252,0.02691
1195,0.04590,0.02728,0.02372,0.01501
1196,0.00952,0.00566,0.00492,0.00311
1197,0.00635,0.00377,0.00328,0.00208
1198,0.00317,0.00189,0.00164,0.00104
1199,0.00000,0.00000,0.00000,0.00000
1200,0.00000,0.00000,0.00000,0.00000
1201,0.00000,0.00000,0.00000,0.00000
1202,0.00000,0.00000,0.00000,0.00000
1203,0.00000,0.00000,0.00000,0.00000
1204,0.00000,0.00000,0.00000,0.00000
1205,0.00000,0.00000,0.00000,0.00000
1206,0.02642,0.01570,0.01365,0.00864
1207,0.05284,0.03141,0.02731,0.01728
1208,0.07926,0.04711,0.04096,0.02592
1209,0.18333,0.10897,0.09475,0.05996
1210,0.28740,0.17083,0.14853,0.09399
1211,0.39147,0.23269,0.20232,0.12802
1212,0.42034,0.24985,0.21724,0.13747
1213,0.44922,0.26701,0.23216,0.14691
1214,0.47809,0.28417,0.24708,0.15635
1215,0.38015,0.22596,0.19647,0.12432
1216,0.28221,0.16775,0.14585,0.09229
1217,0.18428,0.10953,0.09524,0.06027
1218,0.12832,0.07628,0.06632,0.04197
1219,0.07237,0.04302,0.03740,0.02367
1220,0.01642,0.00976,0.00849,0.00537
1221,0.01095,0.00651,0.00566,0.00358
1222,0.00547,0.00325,0.00283,0.00179
1223,0.00000,0.00000,0.00000,0.00000
1224,0.00000,0.00000,0.00000,0.00000
1225,0.00000,0.00000,0.00000,0.00000
1226,0.00000,0.00000,0.00000,0.00000
1227,0.00000,0.00000,0.00000,0.00000
1228,0.00000,0.00000,0.00000,0.00000
1229,0.00000,0.00000,0.00000,0.00000
1230,0.02793,0.01660,0.01444,0.00913
1231,0.05586,0.03321,0.02887,0.01827
1232,0.08380,0.04981,0.04331,0.02740
1233,0.18133,0.10778,0.09372,0.05930
1234,0.27887,0.16576,0.14412,0.09120
1235,0.37640,0.22373,0.19453,0.12310
1236,0.38388,0.22818,0.19840,0.12554
1237,0.39136,0.23262,0.20226,0.12799
1238,0.39884,0.23707,0.20613,0.13044
1239,0.31429,0.18681,0.16243,0.10278
1240,0.22974,0.13656,0.11873,0.07513
1241,0.14519,0.08630,0.07504,0.04748
1242,0.10168,0.06044,0.05255,0.03325
1243,0.05816,0.03457,0.03006,0.01902
1244,0.01464,0.00870,0.00757,0.00479
1245,0.00976,0.00580,0.00504,0.00319
